M,mu,a,p0,e0,x0,dist,qS,phiS,qK,phiK,Phi_phi0,Phi_theta0,Phi_r0,T,SNR,generation_time,dt,parameter_set_index
6199872.73323747,10,0.98,13.2968350573084,0.0714155590352278,-0.767488473009888,3.67071853890221,1.72732440723934,3.98691828449599,1.93657619187919,1.39426937073172,2.95379290571523,5.84981448838841,1.7525706409568,1,0.0052630803653485,0.071,10,223
6199872.73323747,10,0.98,13.2968350573084,0.0714155590352278,-0.767488473009888,3.67071853890221,1.72732440723934,3.98691828449599,1.93657619187919,1.39426937073172,2.95379290571523,5.84981448838841,1.7525706409568,2,0.0074645917105138,0.103,10,223
6199872.73323747,10,0.98,13.2968350573084,0.0714155590352278,-0.767488473009888,3.67071853890221,1.72732440723934,3.98691828449599,1.93657619187919,1.39426937073172,2.95379290571523,5.84981448838841,1.7525706409568,3,0.0091683426524048,0.135,10,223
6199872.73323747,10,0.98,13.2968350573084,0.0714155590352278,-0.767488473009888,3.67071853890221,1.72732440723934,3.98691828449599,1.93657619187919,1.39426937073172,2.95379290571523,5.84981448838841,1.7525706409568,5,0.0119089886941561,0.209,10,223
5334722.62413339,10,0.98,13.4297483824281,0.17854389933737,-0.0548960367319868,2.59732390046158,0.873186090271274,4.78525785405199,2.19554863698677,5.34628449634812,3.67016947059883,3.417471626847,0.405608510350756,0.5,0.0062754782632107,0.078,10,224
5334722.62413339,10,0.98,13.4297483824281,0.17854389933737,-0.0548960367319868,2.59732390046158,0.873186090271274,4.78525785405199,2.19554863698677,5.34628449634812,3.67016947059883,3.417471626847,0.405608510350756,1,0.0073089083727583,0.1,10,224
5334722.62413339,10,0.98,13.4297483824281,0.17854389933737,-0.0548960367319868,2.59732390046158,0.873186090271274,4.78525785405199,2.19554863698677,5.34628449634812,3.67016947059883,3.417471626847,0.405608510350756,2,0.0103699000487428,0.164,10,224
5334722.62413339,10,0.98,13.4297483824281,0.17854389933737,-0.0548960367319868,2.59732390046158,0.873186090271274,4.78525785405199,2.19554863698677,5.34628449634812,3.67016947059883,3.417471626847,0.405608510350756,3,0.0127426067322374,0.214,10,224
5334722.62413339,10,0.98,13.4297483824281,0.17854389933737,-0.0548960367319868,2.59732390046158,0.873186090271274,4.78525785405199,2.19554863698677,5.34628449634812,3.67016947059883,3.417471626847,0.405608510350756,5,0.0165663971523316,0.344,10,224
9574919.70023886,10,0.98,15.8736362159025,0.125340780558827,-0.940537491052151,0.838691196951241,1.47426108264466,5.43024945877627,0.320281901517442,3.32532187984332,4.40430087891078,1.10295108991412,5.01666019781196,0.5,0.0010464233177045,0.042,10,225
9574919.70023886,10,0.98,15.8736362159025,0.125340780558827,-0.940537491052151,0.838691196951241,1.47426108264466,5.43024945877627,0.320281901517442,3.32532187984332,4.40430087891078,1.10295108991412,5.01666019781196,1,0.0014821689090864,0.056,10,225
9574919.70023886,10,0.98,15.8736362159025,0.125340780558827,-0.940537491052151,0.838691196951241,1.47426108264466,5.43024945877627,0.320281901517442,3.32532187984332,4.40430087891078,1.10295108991412,5.01666019781196,2,0.002098647457942,0.08,10,225
9574919.70023886,10,0.98,15.8736362159025,0.125340780558827,-0.940537491052151,0.838691196951241,1.47426108264466,5.43024945877627,0.320281901517442,3.32532187984332,4.40430087891078,1.10295108991412,5.01666019781196,3,0.0025712125390174,0.106,10,225
9574919.70023886,10,0.98,15.8736362159025,0.125340780558827,-0.940537491052151,0.838691196951241,1.47426108264466,5.43024945877627,0.320281901517442,3.32532187984332,4.40430087891078,1.10295108991412,5.01666019781196,5,0.0033227856114737,0.155,10,225
3521883.36443666,10,0.98,11.6962659234222,0.165058074974414,-0.965241845054591,0.944523425193147,1.88647442062607,4.48610895604532,1.19546465574979,3.72327765463884,5.07782494666248,0.53477348035117,2.8511479489893,0.5,0.0840750277616143,0.053,10,226
3521883.36443666,10,0.98,11.6962659234222,0.165058074974414,-0.965241845054591,0.944523425193147,1.88647442062607,4.48610895604532,1.19546465574979,3.72327765463884,5.07782494666248,0.53477348035117,2.8511479489893,1,0.146706093759496,0.072,10,226
3521883.36443666,10,0.98,11.6962659234222,0.165058074974414,-0.965241845054591,0.944523425193147,1.88647442062607,4.48610895604532,1.19546465574979,3.72327765463884,5.07782494666248,0.53477348035117,2.8511479489893,2,0.211665646711007,0.109,10,226
3521883.36443666,10,0.98,11.6962659234222,0.165058074974414,-0.965241845054591,0.944523425193147,1.88647442062607,4.48610895604532,1.19546465574979,3.72327765463884,5.07782494666248,0.53477348035117,2.8511479489893,3,0.264692913034041,0.147,10,226
3521883.36443666,10,0.98,11.6962659234222,0.165058074974414,-0.965241845054591,0.944523425193147,1.88647442062607,4.48610895604532,1.19546465574979,3.72327765463884,5.07782494666248,0.53477348035117,2.8511479489893,5,0.357323834714566,0.221,10,226
1503222.6097928,10,0.98,10.8197161878353,0.138217285875938,0.19429558184501,3.83823175694972,1.84269729821101,0.621389933758241,0.619847905041075,4.53333419477122,6.07677938586326,1.81237301033389,2.9831034538574,0.5,0.225287905008493,0.056,10,227
1503222.6097928,10,0.98,10.8197161878353,0.138217285875938,0.19429558184501,3.83823175694972,1.84269729821101,0.621389933758241,0.619847905041075,4.53333419477122,6.07677938586326,1.81237301033389,2.9831034538574,1,0.292609320332159,0.092,10,227
1503222.6097928,10,0.98,10.8197161878353,0.138217285875938,0.19429558184501,3.83823175694972,1.84269729821101,0.621389933758241,0.619847905041075,4.53333419477122,6.07677938586326,1.81237301033389,2.9831034538574,2,0.443735901874805,0.213,10,227
1503222.6097928,10,0.98,10.8197161878353,0.138217285875938,0.19429558184501,3.83823175694972,1.84269729821101,0.621389933758241,0.619847905041075,4.53333419477122,6.07677938586326,1.81237301033389,2.9831034538574,3,0.589796242370935,0.282,10,227
1503222.6097928,10,0.98,10.8197161878353,0.138217285875938,0.19429558184501,3.83823175694972,1.84269729821101,0.621389933758241,0.619847905041075,4.53333419477122,6.07677938586326,1.81237301033389,2.9831034538574,5,0.955622931445054,0.428,10,227
8159907.41451486,10,0.98,10.6373516340989,0.100896198159889,0.905441393167408,0.194719760929437,2.2683133281753,1.47774729327394,1.47390420139455,3.67827605023801,5.18869209173152,0.634888094719676,3.86588748074354,0.5,0.0843008704180859,0.051,10,228
8159907.41451486,10,0.98,10.6373516340989,0.100896198159889,0.905441393167408,0.194719760929437,2.2683133281753,1.47774729327394,1.47390420139455,3.67827605023801,5.18869209173152,0.634888094719676,3.86588748074354,1,0.0965941647179363,0.068,10,228
8159907.41451486,10,0.98,10.6373516340989,0.100896198159889,0.905441393167408,0.194719760929437,2.2683133281753,1.47774729327394,1.47390420139455,3.67827605023801,5.18869209173152,0.634888094719676,3.86588748074354,2,0.13697136087006,0.096,10,228
8159907.41451486,10,0.98,10.6373516340989,0.100896198159889,0.905441393167408,0.194719760929437,2.2683133281753,1.47774729327394,1.47390420139455,3.67827605023801,5.18869209173152,0.634888094719676,3.86588748074354,3,0.168234235893753,0.124,10,228
8159907.41451486,10,0.98,10.6373516340989,0.100896198159889,0.905441393167408,0.194719760929437,2.2683133281753,1.47774729327394,1.47390420139455,3.67827605023801,5.18869209173152,0.634888094719676,3.86588748074354,5,0.218476333163648,0.179,10,228
1798257.31938182,10,0.98,15.519019277643,0.127411967424253,0.852785538980931,3.65577097082867,1.59763854891362,4.46691317224029,0.354427423005514,2.79104418053973,0.0540245037174298,3.63847215747251,2.3673116846847,0.5,0.0233870852221061,0.062,10,229
1798257.31938182,10,0.98,15.519019277643,0.127411967424253,0.852785538980931,3.65577097082867,1.59763854891362,4.46691317224029,0.354427423005514,2.79104418053973,0.0540245037174298,3.63847215747251,2.3673116846847,1,0.0340010515361012,0.088,10,229
1798257.31938182,10,0.98,15.519019277643,0.127411967424253,0.852785538980931,3.65577097082867,1.59763854891362,4.46691317224029,0.354427423005514,2.79104418053973,0.0540245037174298,3.63847215747251,2.3673116846847,2,0.0484968138602297,0.14,10,229
1798257.31938182,10,0.98,15.519019277643,0.127411967424253,0.852785538980931,3.65577097082867,1.59763854891362,4.46691317224029,0.354427423005514,2.79104418053973,0.0540245037174298,3.63847215747251,2.3673116846847,3,0.0599064565138027,0.189,10,229
1798257.31938182,10,0.98,15.519019277643,0.127411967424253,0.852785538980931,3.65577097082867,1.59763854891362,4.46691317224029,0.354427423005514,2.79104418053973,0.0540245037174298,3.63847215747251,2.3673116846847,5,0.0787314881147654,0.297,10,229
1405853.91025778,10,0.98,13.961324660858,0.0608895017014474,0.865585190209256,3.13665602310745,2.13150029642582,3.90815909059691,1.22147650284507,5.1617200328165,3.14078163381441,3.97819874302073,3.76927630992523,0.5,0.0472352846003262,0.076,10,230
1405853.91025778,10,0.98,13.961324660858,0.0608895017014474,0.865585190209256,3.13665602310745,2.13150029642582,3.90815909059691,1.22147650284507,5.1617200328165,3.14078163381441,3.97819874302073,3.76927630992523,1,0.0972161245002441,0.115,10,230
1405853.91025778,10,0.98,13.961324660858,0.0608895017014474,0.865585190209256,3.13665602310745,2.13150029642582,3.90815909059691,1.22147650284507,5.1617200328165,3.14078163381441,3.97819874302073,3.76927630992523,2,0.140267691727464,0.211,10,230
1405853.91025778,10,0.98,13.961324660858,0.0608895017014474,0.865585190209256,3.13665602310745,2.13150029642582,3.90815909059691,1.22147650284507,5.1617200328165,3.14078163381441,3.97819874302073,3.76927630992523,3,0.175449604080552,0.305,10,230
1405853.91025778,10,0.98,13.961324660858,0.0608895017014474,0.865585190209256,3.13665602310745,2.13150029642582,3.90815909059691,1.22147650284507,5.1617200328165,3.14078163381441,3.97819874302073,3.76927630992523,5,0.237127952474389,0.528,10,230
4610736.51716446,10,0.98,11.6051635859433,0.19946663296126,-0.334914250804593,3.08127782471644,0.519822991868391,5.00281613505188,1.52151779076765,5.97174497822296,1.71083139704601,4.70023204477188,2.27023254558837,0.5,0.0144836674251907,0.051,10,231
4610736.51716446,10,0.98,11.6051635859433,0.19946663296126,-0.334914250804593,3.08127782471644,0.519822991868391,5.00281613505188,1.52151779076765,5.97174497822296,1.71083139704601,4.70023204477188,2.27023254558837,1,0.0174910300617096,0.067,10,231
4610736.51716446,10,0.98,11.6051635859433,0.19946663296126,-0.334914250804593,3.08127782471644,0.519822991868391,5.00281613505188,1.52151779076765,5.97174497822296,1.71083139704601,4.70023204477188,2.27023254558837,2,0.0249410115007188,0.097,10,231
4610736.51716446,10,0.98,11.6051635859433,0.19946663296126,-0.334914250804593,3.08127782471644,0.519822991868391,5.00281613505188,1.52151779076765,5.97174497822296,1.71083139704601,4.70023204477188,2.27023254558837,3,0.0308062775287503,0.13,10,231
4610736.51716446,10,0.98,11.6051635859433,0.19946663296126,-0.334914250804593,3.08127782471644,0.519822991868391,5.00281613505188,1.52151779076765,5.97174497822296,1.71083139704601,4.70023204477188,2.27023254558837,5,0.0404849428859707,0.197,10,231
6021390.68430232,10,0.98,14.7902847615463,0.107676833343098,-0.948312575605236,2.77097261804487,2.751898873673,4.49998880335218,1.43246915749674,5.67856718046135,5.81255609503431,3.40211809141758,3.91076401339734,0.5,0.0011535562163293,0.048,10,232
6021390.68430232,10,0.98,14.7902847615463,0.107676833343098,-0.948312575605236,2.77097261804487,2.751898873673,4.49998880335218,1.43246915749674,5.67856718046135,5.81255609503431,3.40211809141758,3.91076401339734,1,0.0022540595140225,0.064,10,232
6021390.68430232,10,0.98,14.7902847615463,0.107676833343098,-0.948312575605236,2.77097261804487,2.751898873673,4.49998880335218,1.43246915749674,5.67856718046135,5.81255609503431,3.40211809141758,3.91076401339734,2,0.0031935522599347,0.092,10,232
6021390.68430232,10,0.98,14.7902847615463,0.107676833343098,-0.948312575605236,2.77097261804487,2.751898873673,4.49998880335218,1.43246915749674,5.67856718046135,5.81255609503431,3.40211809141758,3.91076401339734,3,0.0039179284655994,0.122,10,232
6021390.68430232,10,0.98,14.7902847615463,0.107676833343098,-0.948312575605236,2.77097261804487,2.751898873673,4.49998880335218,1.43246915749674,5.67856718046135,5.81255609503431,3.40211809141758,3.91076401339734,5,0.0050763155176346,0.182,10,232
9430464.24035976,10,0.98,10.6393990354487,0.128053544474573,-0.760942863936962,4.2994553151146,1.22064257042515,3.20881867430148,0.919203527278572,5.2745353119759,3.68283962769085,1.96603016048276,2.91428660623831,0.5,0.0026886494361379,0.048,10,233
9430464.24035976,10,0.98,10.6393990354487,0.128053544474573,-0.760942863936962,4.2994553151146,1.22064257042515,3.20881867430148,0.919203527278572,5.2745353119759,3.68283962769085,1.96603016048276,2.91428660623831,1,0.0034955862356917,0.063,10,233
9430464.24035976,10,0.98,10.6393990354487,0.128053544474573,-0.760942863936962,4.2994553151146,1.22064257042515,3.20881867430148,0.919203527278572,5.2745353119759,3.68283962769085,1.96603016048276,2.91428660623831,2,0.0049766753643763,0.09,10,233
9430464.24035976,10,0.98,10.6393990354487,0.128053544474573,-0.760942863936962,4.2994553151146,1.22064257042515,3.20881867430148,0.919203527278572,5.2745353119759,3.68283962769085,1.96603016048276,2.91428660623831,3,0.0061322029887745,0.116,10,233
9430464.24035976,10,0.98,10.6393990354487,0.128053544474573,-0.760942863936962,4.2994553151146,1.22064257042515,3.20881867430148,0.919203527278572,5.2745353119759,3.68283962769085,1.96603016048276,2.91428660623831,5,0.0080051705951744,0.174,10,233
3897978.4461313,10,0.98,12.1247707875724,0.155746507878342,0.86231294927719,0.110248693483079,1.64208528701777,3.4153299602893,3.00209131044396,1.74176232589844,1.11672462618635,0.702186115283631,5.13252769779417,0.5,0.3720382335924,0.057,10,234
3897978.4461313,10,0.98,12.1247707875724,0.155746507878342,0.86231294927719,0.110248693483079,1.64208528701777,3.4153299602893,3.00209131044396,1.74176232589844,1.11672462618635,0.702186115283631,5.13252769779417,1,0.550056238133173,0.075,10,234
3897978.4461313,10,0.98,12.1247707875724,0.155746507878342,0.86231294927719,0.110248693483079,1.64208528701777,3.4153299602893,3.00209131044396,1.74176232589844,1.11672462618635,0.702186115283631,5.13252769779417,2,0.781718076022323,0.107,10,234
3897978.4461313,10,0.98,12.1247707875724,0.155746507878342,0.86231294927719,0.110248693483079,1.64208528701777,3.4153299602893,3.00209131044396,1.74176232589844,1.11672462618635,0.702186115283631,5.13252769779417,3,0.962136229687361,0.136,10,234
3897978.4461313,10,0.98,12.1247707875724,0.155746507878342,0.86231294927719,0.110248693483079,1.64208528701777,3.4153299602893,3.00209131044396,1.74176232589844,1.11672462618635,0.702186115283631,5.13252769779417,5,1.25445290905138,0.201,10,234
9367906.22538713,10,0.98,10.9630663476683,0.185734671291195,0.78934279025927,3.18405387747764,1.08165117846558,3.80901182873004,1.60710503356183,4.14803172699113,2.10219839458496,0.853664312042785,5.46344971670221,0.5,0.0043963152261525,0.044,10,235
9367906.22538713,10,0.98,10.9630663476683,0.185734671291195,0.78934279025927,3.18405387747764,1.08165117846558,3.80901182873004,1.60710503356183,4.14803172699113,2.10219839458496,0.853664312042785,5.46344971670221,1,0.0052078665919414,0.058,10,235
9367906.22538713,10,0.98,10.9630663476683,0.185734671291195,0.78934279025927,3.18405387747764,1.08165117846558,3.80901182873004,1.60710503356183,4.14803172699113,2.10219839458496,0.853664312042785,5.46344971670221,2,0.0073941717609506,0.082,10,235
9367906.22538713,10,0.98,10.9630663476683,0.185734671291195,0.78934279025927,3.18405387747764,1.08165117846558,3.80901182873004,1.60710503356183,4.14803172699113,2.10219839458496,0.853664312042785,5.46344971670221,3,0.0090843310442176,0.105,10,235
9367906.22538713,10,0.98,10.9630663476683,0.185734671291195,0.78934279025927,3.18405387747764,1.08165117846558,3.80901182873004,1.60710503356183,4.14803172699113,2.10219839458496,0.853664312042785,5.46344971670221,5,0.0117924633847691,0.149,10,235
9778073.49073543,10,0.98,13.2488712719105,0.19615905432591,-0.517208637537255,2.69774213865002,1.56148723047295,1.1027083956756,1.66706462061594,1.64975693163936,0.59346102672742,3.80550216786206,5.42104815588915,0.5,0.0009919665156785,0.041,10,236
9778073.49073543,10,0.98,13.2488712719105,0.19615905432591,-0.517208637537255,2.69774213865002,1.56148723047295,1.1027083956756,1.66706462061594,1.64975693163936,0.59346102672742,3.80550216786206,5.42104815588915,1,0.001423780175007,0.055,10,236
9778073.49073543,10,0.98,13.2488712719105,0.19615905432591,-0.517208637537255,2.69774213865002,1.56148723047295,1.1027083956756,1.66706462061594,1.64975693163936,0.59346102672742,3.80550216786206,5.42104815588915,2,0.0020166879626841,0.081,10,236
9778073.49073543,10,0.98,13.2488712719105,0.19615905432591,-0.517208637537255,2.69774213865002,1.56148723047295,1.1027083956756,1.66706462061594,1.64975693163936,0.59346102672742,3.80550216786206,5.42104815588915,3,0.0024740096643596,0.106,10,236
9778073.49073543,10,0.98,13.2488712719105,0.19615905432591,-0.517208637537255,2.69774213865002,1.56148723047295,1.1027083956756,1.66706462061594,1.64975693163936,0.59346102672742,3.80550216786206,5.42104815588915,5,0.0032039915760832,0.153,10,236
5474860.75412065,10,0.98,13.8175591734174,0.183268527150395,0.0400440060847093,3.08901108162104,0.857681184241975,4.82537869099935,1.49596651732015,5.64852741370232,3.48889610999178,0.204402976234197,3.38591956962257,0.5,0.0055100361058546,0.08,10,237
5474860.75412065,10,0.98,13.8175591734174,0.183268527150395,0.0400440060847093,3.08901108162104,0.857681184241975,4.82537869099935,1.49596651732015,5.64852741370232,3.48889610999178,0.204402976234197,3.38591956962257,1,0.0064174288986235,0.121,10,237
5474860.75412065,10,0.98,13.8175591734174,0.183268527150395,0.0400440060847093,3.08901108162104,0.857681184241975,4.82537869099935,1.49596651732015,5.64852741370232,3.48889610999178,0.204402976234197,3.38591956962257,2,0.0090945733620471,0.163,10,237
5474860.75412065,10,0.98,13.8175591734174,0.183268527150395,0.0400440060847093,3.08901108162104,0.857681184241975,4.82537869099935,1.49596651732015,5.64852741370232,3.48889610999178,0.204402976234197,3.38591956962257,3,0.0111634322098817,0.202,10,237
5474860.75412065,10,0.98,13.8175591734174,0.183268527150395,0.0400440060847093,3.08901108162104,0.857681184241975,4.82537869099935,1.49596651732015,5.64852741370232,3.48889610999178,0.204402976234197,3.38591956962257,5,0.0144819448514561,0.313,10,237
6068536.15156536,10,0.98,13.0682326396931,0.172919509472659,0.590146820915627,1.00617493390053,1.13177521736452,1.5330574714682,1.1692574421027,1.06556640279877,1.47302835985585,1.9072275665316,3.35894602863185,0.5,0.0109054109481863,0.052,10,238
6068536.15156536,10,0.98,13.0682326396931,0.172919509472659,0.590146820915627,1.00617493390053,1.13177521736452,1.5330574714682,1.1692574421027,1.06556640279877,1.47302835985585,1.9072275665316,3.35894602863185,1,0.0200715779641809,0.069,10,238
6068536.15156536,10,0.98,13.0682326396931,0.172919509472659,0.590146820915627,1.00617493390053,1.13177521736452,1.5330574714682,1.1692574421027,1.06556640279877,1.47302835985585,1.9072275665316,3.35894602863185,2,0.0284464688930293,0.1,10,238
6068536.15156536,10,0.98,13.0682326396931,0.172919509472659,0.590146820915627,1.00617493390053,1.13177521736452,1.5330574714682,1.1692574421027,1.06556640279877,1.47302835985585,1.9072275665316,3.35894602863185,3,0.0348926991561854,0.131,10,238
6068536.15156536,10,0.98,13.0682326396931,0.172919509472659,0.590146820915627,1.00617493390053,1.13177521736452,1.5330574714682,1.1692574421027,1.06556640279877,1.47302835985585,1.9072275665316,3.35894602863185,5,0.0451910255779534,0.193,10,238
8012399.09455269,10,0.98,14.3442713019244,0.13570257748646,0.794414541335761,0.851940777225378,0.818011158257704,3.28988058731571,0.533687678524969,5.19632561035827,2.63778768276689,2.04078938259114,0.934204888543471,0.5,0.004549657961847,0.047,10,239
8012399.09455269,10,0.98,14.3442713019244,0.13570257748646,0.794414541335761,0.851940777225378,0.818011158257704,3.28988058731571,0.533687678524969,5.19632561035827,2.63778768276689,2.04078938259114,0.934204888543471,1,0.005521323466942,0.063,10,239
8012399.09455269,10,0.98,14.3442713019244,0.13570257748646,0.794414541335761,0.851940777225378,0.818011158257704,3.28988058731571,0.533687678524969,5.19632561035827,2.63778768276689,2.04078938259114,0.934204888543471,2,0.0078440372918287,0.086,10,239
8012399.09455269,10,0.98,14.3442713019244,0.13570257748646,0.794414541335761,0.851940777225378,0.818011158257704,3.28988058731571,0.533687678524969,5.19632561035827,2.63778768276689,2.04078938259114,0.934204888543471,3,0.009619718644345,0.112,10,239
8012399.09455269,10,0.98,14.3442713019244,0.13570257748646,0.794414541335761,0.851940777225378,0.818011158257704,3.28988058731571,0.533687678524969,5.19632561035827,2.63778768276689,2.04078938259114,0.934204888543471,5,0.0124870544481667,0.156,10,239
3169673.59259839,10,0.98,14.5649568499297,0.0887966287434728,0.507909889319954,1.46610894259574,0.744709294806484,2.67538875733531,1.67320205949753,1.87885931839422,2.89876000945437,1.1776044938952,5.49960752732539,0.5,0.0252854243874275,0.055,10,240
3169673.59259839,10,0.98,14.5649568499297,0.0887966287434728,0.507909889319954,1.46610894259574,0.744709294806484,2.67538875733531,1.67320205949753,1.87885931839422,2.89876000945437,1.1776044938952,5.49960752732539,1,0.0357551070219854,0.075,10,240
3169673.59259839,10,0.98,14.5649568499297,0.0887966287434728,0.507909889319954,1.46610894259574,0.744709294806484,2.67538875733531,1.67320205949753,1.87885931839422,2.89876000945437,1.1776044938952,5.49960752732539,2,0.0508575555631347,0.111,10,240
3169673.59259839,10,0.98,14.5649568499297,0.0887966287434728,0.507909889319954,1.46610894259574,0.744709294806484,2.67538875733531,1.67320205949753,1.87885931839422,2.89876000945437,1.1776044938952,5.49960752732539,3,0.0626809022860671,0.146,10,240
3169673.59259839,10,0.98,14.5649568499297,0.0887966287434728,0.507909889319954,1.46610894259574,0.744709294806484,2.67538875733531,1.67320205949753,1.87885931839422,2.89876000945437,1.1776044938952,5.49960752732539,5,0.0817866956265406,0.219,10,240
3365168.51002392,10,0.98,15.6147267096891,0.0716857735874233,0.72120668553421,3.60854594887248,2.0048979712825,5.43975639277798,0.282021134162293,1.82188852429508,4.89103030678741,1.44706706712521,1.68912963412476,0.5,0.0059750821586921,0.065,10,241
3365168.51002392,10,0.98,15.6147267096891,0.0716857735874233,0.72120668553421,3.60854594887248,2.0048979712825,5.43975639277798,0.282021134162293,1.82188852429508,4.89103030678741,1.44706706712521,1.68912963412476,1,0.0092780311518752,0.086,10,241
3365168.51002392,10,0.98,15.6147267096891,0.0716857735874233,0.72120668553421,3.60854594887248,2.0048979712825,5.43975639277798,0.282021134162293,1.82188852429508,4.89103030678741,1.44706706712521,1.68912963412476,2,0.0131973104181175,0.135,10,241
3365168.51002392,10,0.98,15.6147267096891,0.0716857735874233,0.72120668553421,3.60854594887248,2.0048979712825,5.43975639277798,0.282021134162293,1.82188852429508,4.89103030678741,1.44706706712521,1.68912963412476,3,0.0162077610409328,0.19,10,241
3365168.51002392,10,0.98,15.6147267096891,0.0716857735874233,0.72120668553421,3.60854594887248,2.0048979712825,5.43975639277798,0.282021134162293,1.82188852429508,4.89103030678741,1.44706706712521,1.68912963412476,5,0.0210674194050425,0.29,10,241
7328097.86306513,10,0.98,10.3945983771598,0.186523508036285,0.463448256232845,1.81239450659117,1.90869129880682,4.97265245561165,2.04822643674985,1.36420723188503,1.23547120093992,0.793640657238114,1.86598794663422,0.5,0.0122386833649466,0.042,10,242
7328097.86306513,10,0.98,10.3945983771598,0.186523508036285,0.463448256232845,1.81239450659117,1.90869129880682,4.97265245561165,2.04822643674985,1.36420723188503,1.23547120093992,0.793640657238114,1.86598794663422,1,0.0203473212236821,0.056,10,242
7328097.86306513,10,0.98,10.3945983771598,0.186523508036285,0.463448256232845,1.81239450659117,1.90869129880682,4.97265245561165,2.04822643674985,1.36420723188503,1.23547120093992,0.793640657238114,1.86598794663422,2,0.0288716611805105,0.082,10,242
7328097.86306513,10,0.98,10.3945983771598,0.186523508036285,0.463448256232845,1.81239450659117,1.90869129880682,4.97265245561165,2.04822643674985,1.36420723188503,1.23547120093992,0.793640657238114,1.86598794663422,3,0.035469705700861,0.105,10,242
7328097.86306513,10,0.98,10.3945983771598,0.186523508036285,0.463448256232845,1.81239450659117,1.90869129880682,4.97265245561165,2.04822643674985,1.36420723188503,1.23547120093992,0.793640657238114,1.86598794663422,5,0.0460628665404833,0.153,10,242
8680264.18036698,10,0.98,13.9856623916253,0.114929054771642,-0.658373689098081,0.411648347997866,1.62079634986306,0.89888923077858,0.686903754014916,6.14759698785594,0.989376088600919,4.39774477060111,1.70943326415746,0.5,0.0078782610901789,0.041,10,243
8680264.18036698,10,0.98,13.9856623916253,0.114929054771642,-0.658373689098081,0.411648347997866,1.62079634986306,0.89888923077858,0.686903754014916,6.14759698785594,0.989376088600919,4.39774477060111,1.70943326415746,1,0.0109458720488033,0.054,10,243
8680264.18036698,10,0.98,13.9856623916253,0.114929054771642,-0.658373689098081,0.411648347997866,1.62079634986306,0.89888923077858,0.686903754014916,6.14759698785594,0.989376088600919,4.39774477060111,1.70943326415746,2,0.015511217458818,0.078,10,243
8680264.18036698,10,0.98,13.9856623916253,0.114929054771642,-0.658373689098081,0.411648347997866,1.62079634986306,0.89888923077858,0.686903754014916,6.14759698785594,0.989376088600919,4.39774477060111,1.70943326415746,3,0.0190271574999718,0.105,10,243
8680264.18036698,10,0.98,13.9856623916253,0.114929054771642,-0.658373689098081,0.411648347997866,1.62079634986306,0.89888923077858,0.686903754014916,6.14759698785594,0.989376088600919,4.39774477060111,1.70943326415746,5,0.0246515718027875,0.156,10,243
1599608.83361724,10,0.98,10.2987506692741,0.121278690419972,0.510992865220536,0.233230980496584,2.62654553628339,3.53931052542386,1.16804324536964,5.36944246078134,1.07687665576954,4.11452131525124,5.57177019760173,0.5,2.44899589851592,0.061,10,244
1599608.83361724,10,0.98,10.2987506692741,0.121278690419972,0.510992865220536,0.233230980496584,2.62654553628339,3.53931052542386,1.16804324536964,5.36944246078134,1.07687665576954,4.11452131525124,5.57177019760173,1,4.82825869010254,0.089,10,244
1599608.83361724,10,0.98,10.2987506692741,0.121278690419972,0.510992865220536,0.233230980496584,2.62654553628339,3.53931052542386,1.16804324536964,5.36944246078134,1.07687665576954,4.11452131525124,5.57177019760173,2,7.27419545040767,0.144,10,244
1599608.83361724,10,0.98,10.2987506692741,0.121278690419972,0.510992865220536,0.233230980496584,2.62654553628339,3.53931052542386,1.16804324536964,5.36944246078134,1.07687665576954,4.11452131525124,5.57177019760173,3,9.59140314624769,0.205,10,244
1599608.83361724,10,0.98,10.2987506692741,0.121278690419972,0.510992865220536,0.233230980496584,2.62654553628339,3.53931052542386,1.16804324536964,5.36944246078134,1.07687665576954,4.11452131525124,5.57177019760173,5,15.1055084816532,0.355,10,244
7180538.96663119,10,0.98,11.9922253753954,0.168871063973499,0.331307443381573,2.90072017007374,2.83378527303187,4.4133105799951,2.541248971305,0.751561686665814,4.37444637233057,0.702036666505616,5.40095102892786,0.5,0.0031356585057411,0.039,10,245
7180538.96663119,10,0.98,11.9922253753954,0.168871063973499,0.331307443381573,2.90072017007374,2.83378527303187,4.4133105799951,2.541248971305,0.751561686665814,4.37444637233057,0.702036666505616,5.40095102892786,1,0.0057229442105793,0.053,10,245
7180538.96663119,10,0.98,11.9922253753954,0.168871063973499,0.331307443381573,2.90072017007374,2.83378527303187,4.4133105799951,2.541248971305,0.751561686665814,4.37444637233057,0.702036666505616,5.40095102892786,2,0.0081021865286943,0.076,10,245
7180538.96663119,10,0.98,11.9922253753954,0.168871063973499,0.331307443381573,2.90072017007374,2.83378527303187,4.4133105799951,2.541248971305,0.751561686665814,4.37444637233057,0.702036666505616,5.40095102892786,3,0.0099397033088338,0.101,10,245
7180538.96663119,10,0.98,11.9922253753954,0.168871063973499,0.331307443381573,2.90072017007374,2.83378527303187,4.4133105799951,2.541248971305,0.751561686665814,4.37444637233057,0.702036666505616,5.40095102892786,5,0.0128727940643079,0.145,10,245
