M,mu,a,p0,e0,x0,dist,qS,phiS,qK,phiK,Phi_phi0,Phi_theta0,Phi_r0,T,SNR,generation_time,dt
2202612.96866692,10,0.98,11.3416694298653,0.155492385930562,0.595285538478491,1.98157526630808,1.67832966422983,6.19250524903661,2.08838363332702,4.76908153068519,2.0830834613901,5.90683640255503,4.23560626530551,5,0.490027524999889,0.255,10
3619368.35341499,10,0.98,10.2161540305169,0.145487169937094,-0.035336030260594,4.28712446424604,1.96715066728302,1.05188349332301,2.21370685110112,5.20895984406489,5.00056794883388,1.33126343474479,1.80830474926119,0.5,0.0386196731311601,0.281,10
3619368.35341499,10,0.98,10.2161540305169,0.145487169937094,-0.035336030260594,4.28712446424604,1.96715066728302,1.05188349332301,2.21370685110112,5.20895984406489,5.00056794883388,1.33126343474479,1.80830474926119,1,0.0467181081766384,0.483,10
3619368.35341499,10,0.98,10.2161540305169,0.145487169937094,-0.035336030260594,4.28712446424604,1.96715066728302,1.05188349332301,2.21370685110112,5.20895984406489,5.00056794883388,1.33126343474479,1.80830474926119,2,0.0673800458766509,0.851,10
3619368.35341499,10,0.98,10.2161540305169,0.145487169937094,-0.035336030260594,4.28712446424604,1.96715066728302,1.05188349332301,2.21370685110112,5.20895984406489,5.00056794883388,1.33126343474479,1.80830474926119,3,0.0842059387207336,1.115,10
3619368.35341499,10,0.98,10.2161540305169,0.145487169937094,-0.035336030260594,4.28712446424604,1.96715066728302,1.05188349332301,2.21370685110112,5.20895984406489,5.00056794883388,1.33126343474479,1.80830474926119,5,0.113417684400845,1.592,10
8037918.47247401,10,0.98,10.8010715487876,0.182039583208519,0.866619875530916,1.45180875899936,0.884652841682544,4.01653534398012,2.83695900838407,1.47999772212998,4.40693753302724,4.6227473739748,2.97061753001739,0.5,0.0162696683056048,0.05,10
8037918.47247401,10,0.98,10.8010715487876,0.182039583208519,0.866619875530916,1.45180875899936,0.884652841682544,4.01653534398012,2.83695900838407,1.47999772212998,4.40693753302724,4.6227473739748,2.97061753001739,1,0.0184511440937433,0.065,10
8037918.47247401,10,0.98,10.8010715487876,0.182039583208519,0.866619875530916,1.45180875899936,0.884652841682544,4.01653534398012,2.83695900838407,1.47999772212998,4.40693753302724,4.6227473739748,2.97061753001739,2,0.0261898408228198,0.093,10
8037918.47247401,10,0.98,10.8010715487876,0.182039583208519,0.866619875530916,1.45180875899936,0.884652841682544,4.01653534398012,2.83695900838407,1.47999772212998,4.40693753302724,4.6227473739748,2.97061753001739,3,0.0321936572990274,0.12,10
8037918.47247401,10,0.98,10.8010715487876,0.182039583208519,0.866619875530916,1.45180875899936,0.884652841682544,4.01653534398012,2.83695900838407,1.47999772212998,4.40693753302724,4.6227473739748,2.97061753001739,5,0.041847785939316,0.167,10
1917689.70098283,10,0.98,15.2605406899232,0.191500984663842,-0.650982459314278,2.34365888663409,2.03405837713199,4.99316649179013,1.17023046194487,2.20141671413161,3.75385695593502,3.42277422556079,1.12011339833939,0.5,0.036821218765217,0.054,10
1917689.70098283,10,0.98,15.2605406899232,0.191500984663842,-0.650982459314278,2.34365888663409,2.03405837713199,4.99316649179013,1.17023046194487,2.20141671413161,3.75385695593502,3.42277422556079,1.12011339833939,1,0.0649436639300465,0.072,10
1917689.70098283,10,0.98,15.2605406899232,0.191500984663842,-0.650982459314278,2.34365888663409,2.03405837713199,4.99316649179013,1.17023046194487,2.20141671413161,3.75385695593502,3.42277422556079,1.12011339833939,2,0.0932625857896153,0.112,10
1917689.70098283,10,0.98,15.2605406899232,0.191500984663842,-0.650982459314278,2.34365888663409,2.03405837713199,4.99316649179013,1.17023046194487,2.20141671413161,3.75385695593502,3.42277422556079,1.12011339833939,3,0.115972462497742,0.155,10
1917689.70098283,10,0.98,15.2605406899232,0.191500984663842,-0.650982459314278,2.34365888663409,2.03405837713199,4.99316649179013,1.17023046194487,2.20141671413161,3.75385695593502,3.42277422556079,1.12011339833939,5,0.154533414743525,0.231,10
6375492.00682185,10,0.98,14.5065812609792,0.088892274367815,0.679741592210602,0.72012039558418,0.163403049514919,2.42992142921423,0.767467265360281,5.34818212484961,1.21410488354526,1.26618240938509,4.17004757534042,0.5,0.0072981573503583,0.044,10
6375492.00682185,10,0.98,14.5065812609792,0.088892274367815,0.679741592210602,0.72012039558418,0.163403049514919,2.42992142921423,0.767467265360281,5.34818212484961,1.21410488354526,1.26618240938509,4.17004757534042,1,0.010685004252404,0.059,10
6375492.00682185,10,0.98,14.5065812609792,0.088892274367815,0.679741592210602,0.72012039558418,0.163403049514919,2.42992142921423,0.767467265360281,5.34818212484961,1.21410488354526,1.26618240938509,4.17004757534042,2,0.0151556204013448,0.085,10
6375492.00682185,10,0.98,14.5065812609792,0.088892274367815,0.679741592210602,0.72012039558418,0.163403049514919,2.42992142921423,0.767467265360281,5.34818212484961,1.21410488354526,1.26618240938509,4.17004757534042,3,0.0186041102157918,0.114,10
6375492.00682185,10,0.98,14.5065812609792,0.088892274367815,0.679741592210602,0.72012039558418,0.163403049514919,2.42992142921423,0.767467265360281,5.34818212484961,1.21410488354526,1.26618240938509,4.17004757534042,5,0.0240818515123306,0.166,10
6368171.77240479,10,0.98,10.2092039610705,0.187012430373213,0.0456244619650267,0.745109719117319,1.64135739204053,5.5312466219217,0.636336044571973,3.46317792621712,3.59877472298147,0.0480059239003661,3.96108827939227,0.5,0.0610638904838762,0.073,10
6368171.77240479,10,0.98,10.2092039610705,0.187012430373213,0.0456244619650267,0.745109719117319,1.64135739204053,5.5312466219217,0.636336044571973,3.46317792621712,3.59877472298147,0.0480059239003661,3.96108827939227,1,0.0882492604317205,0.136,10
6368171.77240479,10,0.98,10.2092039610705,0.187012430373213,0.0456244619650267,0.745109719117319,1.64135739204053,5.5312466219217,0.636336044571973,3.46317792621712,3.59877472298147,0.0480059239003661,3.96108827939227,2,0.125482808702236,0.224,10
6368171.77240479,10,0.98,10.2092039610705,0.187012430373213,0.0456244619650267,0.745109719117319,1.64135739204053,5.5312466219217,0.636336044571973,3.46317792621712,3.59877472298147,0.0480059239003661,3.96108827939227,3,0.154500487830268,0.269,10
6368171.77240479,10,0.98,10.2092039610705,0.187012430373213,0.0456244619650267,0.745109719117319,1.64135739204053,5.5312466219217,0.636336044571973,3.46317792621712,3.59877472298147,0.0480059239003661,3.96108827939227,5,0.201574347273797,0.39,10
2235424.18246988,10,0.98,15.9641022921643,0.128343022326746,-0.460257982848612,1.13075348017412,1.568164986451,2.7669781072136,0.289048309474077,0.0883243003810468,4.06219729031201,4.57462012261172,2.72662270390967,0.5,0.0529304745532592,0.054,10
2235424.18246988,10,0.98,15.9641022921643,0.128343022326746,-0.460257982848612,1.13075348017412,1.568164986451,2.7669781072136,0.289048309474077,0.0883243003810468,4.06219729031201,4.57462012261172,2.72662270390967,1,0.0759021423691006,0.074,10
2235424.18246988,10,0.98,15.9641022921643,0.128343022326746,-0.460257982848612,1.13075348017412,1.568164986451,2.7669781072136,0.289048309474077,0.0883243003810468,4.06219729031201,4.57462012261172,2.72662270390967,2,0.108274516809337,0.111,10
2235424.18246988,10,0.98,15.9641022921643,0.128343022326746,-0.460257982848612,1.13075348017412,1.568164986451,2.7669781072136,0.289048309474077,0.0883243003810468,4.06219729031201,4.57462012261172,2.72662270390967,3,0.133663292089633,0.145,10
2235424.18246988,10,0.98,15.9641022921643,0.128343022326746,-0.460257982848612,1.13075348017412,1.568164986451,2.7669781072136,0.289048309474077,0.0883243003810468,4.06219729031201,4.57462012261172,2.72662270390967,5,0.175457518105744,0.24,10
3227650.92095221,10,0.98,10.2936769077364,0.111333606912706,0.646972517839078,1.54210601516852,1.53456225368543,6.18178207397335,2.12640874202954,1.27526467051501,3.09972911592433,4.45885728957439,0.335720572087426,0.5,0.104449902435289,0.069,10
3227650.92095221,10,0.98,10.2936769077364,0.111333606912706,0.646972517839078,1.54210601516852,1.53456225368543,6.18178207397335,2.12640874202954,1.27526467051501,3.09972911592433,4.45885728957439,0.335720572087426,1,0.152318913939261,0.097,10
3227650.92095221,10,0.98,10.2936769077364,0.111333606912706,0.646972517839078,1.54210601516852,1.53456225368543,6.18178207397335,2.12640874202954,1.27526467051501,3.09972911592433,4.45885728957439,0.335720572087426,2,0.218531020589404,0.142,10
3227650.92095221,10,0.98,10.2936769077364,0.111333606912706,0.646972517839078,1.54210601516852,1.53456225368543,6.18178207397335,2.12640874202954,1.27526467051501,3.09972911592433,4.45885728957439,0.335720572087426,3,0.271592631711195,0.188,10
3227650.92095221,10,0.98,10.2936769077364,0.111333606912706,0.646972517839078,1.54210601516852,1.53456225368543,6.18178207397335,2.12640874202954,1.27526467051501,3.09972911592433,4.45885728957439,0.335720572087426,5,0.361489323327014,0.288,10
9802008.58264421,10,0.98,13.2498311817914,0.0537520517529186,0.307791891568745,0.465036748552361,2.30015303979781,0.0532981105323061,1.64705617436157,5.73573207954468,1.6734574584955,1.75936246083506,5.71457882277873,0.5,0.0064346209631683,0.048,10
9802008.58264421,10,0.98,13.2498311817914,0.0537520517529186,0.307791891568745,0.465036748552361,2.30015303979781,0.0532981105323061,1.64705617436157,5.73573207954468,1.6734574584955,1.75936246083506,5.71457882277873,1,0.0079563548025196,0.065,10
9802008.58264421,10,0.98,13.2498311817914,0.0537520517529186,0.307791891568745,0.465036748552361,2.30015303979781,0.0532981105323061,1.64705617436157,5.73573207954468,1.6734574584955,1.75936246083506,5.71457882277873,2,0.0113102749436183,0.094,10
9802008.58264421,10,0.98,13.2498311817914,0.0537520517529186,0.307791891568745,0.465036748552361,2.30015303979781,0.0532981105323061,1.64705617436157,5.73573207954468,1.6734574584955,1.75936246083506,5.71457882277873,3,0.0138902099868358,0.126,10
9802008.58264421,10,0.98,13.2498311817914,0.0537520517529186,0.307791891568745,0.465036748552361,2.30015303979781,0.0532981105323061,1.64705617436157,5.73573207954468,1.6734574584955,1.75936246083506,5.71457882277873,5,0.0180221453474307,0.183,10
7289745.71267604,10,0.98,15.2660448277449,0.111660030663377,0.645434128477998,2.55171364609709,1.63582727474193,4.37657412611918,0.476111541628819,0.176530695740072,5.27314608480419,0.384510696807589,2.27546851381402,0.5,0.0012175465337176,0.05,10
7289745.71267604,10,0.98,15.2660448277449,0.111660030663377,0.645434128477998,2.55171364609709,1.63582727474193,4.37657412611918,0.476111541628819,0.176530695740072,5.27314608480419,0.384510696807589,2.27546851381402,1,0.0018083810597546,0.066,10
7289745.71267604,10,0.98,15.2660448277449,0.111660030663377,0.645434128477998,2.55171364609709,1.63582727474193,4.37657412611918,0.476111541628819,0.176530695740072,5.27314608480419,0.384510696807589,2.27546851381402,2,0.0025596385694673,0.094,10
7289745.71267604,10,0.98,15.2660448277449,0.111660030663377,0.645434128477998,2.55171364609709,1.63582727474193,4.37657412611918,0.476111541628819,0.176530695740072,5.27314608480419,0.384510696807589,2.27546851381402,3,0.0031381408973554,0.118,10
7289745.71267604,10,0.98,15.2660448277449,0.111660030663377,0.645434128477998,2.55171364609709,1.63582727474193,4.37657412611918,0.476111541628819,0.176530695740072,5.27314608480419,0.384510696807589,2.27546851381402,5,0.0040590393528262,0.169,10
5439965.62247858,10,0.98,14.1910299962947,0.152915221506983,0.80086449157112,1.47309171276284,1.03409102267131,1.8925107675191,0.497521454999906,1.76993933654008,1.53193043560416,5.91864921919449,0.134129460855226,0.5,0.0075104335907906,0.046,10
5439965.62247858,10,0.98,14.1910299962947,0.152915221506983,0.80086449157112,1.47309171276284,1.03409102267131,1.8925107675191,0.497521454999906,1.76993933654008,1.53193043560416,5.91864921919449,0.134129460855226,1,0.0133035278886025,0.059,10
5439965.62247858,10,0.98,14.1910299962947,0.152915221506983,0.80086449157112,1.47309171276284,1.03409102267131,1.8925107675191,0.497521454999906,1.76993933654008,1.53193043560416,5.91864921919449,0.134129460855226,2,0.01885925764528,0.085,10
5439965.62247858,10,0.98,14.1910299962947,0.152915221506983,0.80086449157112,1.47309171276284,1.03409102267131,1.8925107675191,0.497521454999906,1.76993933654008,1.53193043560416,5.91864921919449,0.134129460855226,3,0.0231424095548493,0.113,10
5439965.62247858,10,0.98,14.1910299962947,0.152915221506983,0.80086449157112,1.47309171276284,1.03409102267131,1.8925107675191,0.497521454999906,1.76993933654008,1.53193043560416,5.91864921919449,0.134129460855226,5,0.0299598819555584,0.168,10
9623022.15892156,10,0.98,13.3755379939966,0.0607558737364917,0.230531282832283,0.601058718947836,1.35364813280078,0.761993667601424,2.59081493382701,3.97480896033989,4.75931087549954,5.8388304467699,6.21807148237438,0.5,0.0039419563494247,0.044,10
9623022.15892156,10,0.98,13.3755379939966,0.0607558737364917,0.230531282832283,0.601058718947836,1.35364813280078,0.761993667601424,2.59081493382701,3.97480896033989,4.75931087549954,5.8388304467699,6.21807148237438,1,0.0064259938193904,0.055,10
9623022.15892156,10,0.98,13.3755379939966,0.0607558737364917,0.230531282832283,0.601058718947836,1.35364813280078,0.761993667601424,2.59081493382701,3.97480896033989,4.75931087549954,5.8388304467699,6.21807148237438,2,0.0090917594502246,0.083,10
9623022.15892156,10,0.98,13.3755379939966,0.0607558737364917,0.230531282832283,0.601058718947836,1.35364813280078,0.761993667601424,2.59081493382701,3.97480896033989,4.75931087549954,5.8388304467699,6.21807148237438,3,0.0111407057878916,0.11,10
9623022.15892156,10,0.98,13.3755379939966,0.0607558737364917,0.230531282832283,0.601058718947836,1.35364813280078,0.761993667601424,2.59081493382701,3.97480896033989,4.75931087549954,5.8388304467699,6.21807148237438,5,0.0144020046130327,0.167,10
4435023.55742574,10,0.98,14.3284275180394,0.178961849917156,-0.356329608844959,2.90687411265984,2.83823640479505,3.1690725780029,0.575455311890724,0.198067260847163,6.06760546045035,0.156292967739537,5.82623227160909,0.5,0.0034570031261932,0.054,10
4435023.55742574,10,0.98,14.3284275180394,0.178961849917156,-0.356329608844959,2.90687411265984,2.83823640479505,3.1690725780029,0.575455311890724,0.198067260847163,6.06760546045035,0.156292967739537,5.82623227160909,1,0.0055227233263073,0.074,10
4435023.55742574,10,0.98,14.3284275180394,0.178961849917156,-0.356329608844959,2.90687411265984,2.83823640479505,3.1690725780029,0.575455311890724,0.198067260847163,6.06760546045035,0.156292967739537,5.82623227160909,2,0.0078299656451878,0.097,10
4435023.55742574,10,0.98,14.3284275180394,0.178961849917156,-0.356329608844959,2.90687411265984,2.83823640479505,3.1690725780029,0.575455311890724,0.198067260847163,6.06760546045035,0.156292967739537,5.82623227160909,3,0.0096136680215054,0.124,10
4435023.55742574,10,0.98,14.3284275180394,0.178961849917156,-0.356329608844959,2.90687411265984,2.83823640479505,3.1690725780029,0.575455311890724,0.198067260847163,6.06760546045035,0.156292967739537,5.82623227160909,5,0.012484203852723,0.176,10
2785519.47793879,10,0.98,14.3528759350054,0.10996684263923,0.512354355934707,4.43335511722954,0.15294592514051,5.4901673820803,2.2991675604615,2.99980542336531,6.27640015068031,5.70086490977037,4.08249761779921,0.5,0.0115334066919022,0.054,10
2785519.47793879,10,0.98,14.3528759350054,0.10996684263923,0.512354355934707,4.43335511722954,0.15294592514051,5.4901673820803,2.2991675604615,2.99980542336531,6.27640015068031,5.70086490977037,4.08249761779921,1,0.0160446663042136,0.075,10
2785519.47793879,10,0.98,14.3528759350054,0.10996684263923,0.512354355934707,4.43335511722954,0.15294592514051,5.4901673820803,2.2991675604615,2.99980542336531,6.27640015068031,5.70086490977037,4.08249761779921,2,0.0228011772682707,0.116,10
2785519.47793879,10,0.98,14.3528759350054,0.10996684263923,0.512354355934707,4.43335511722954,0.15294592514051,5.4901673820803,2.2991675604615,2.99980542336531,6.27640015068031,5.70086490977037,4.08249761779921,3,0.0280738623593449,0.156,10
2785519.47793879,10,0.98,14.3528759350054,0.10996684263923,0.512354355934707,4.43335511722954,0.15294592514051,5.4901673820803,2.2991675604615,2.99980542336531,6.27640015068031,5.70086490977037,4.08249761779921,5,0.036646897389249,0.228,10
3359645.63217275,10,0.98,13.5765046359697,0.0571110067174254,-0.485466040017527,3.3742162655913,2.18597367176738,1.3167671915917,1.85214629046834,2.82928446644801,5.338740275121,4.65487876224545,2.07433905462714,0.5,0.0181778986586707,0.058,10
3359645.63217275,10,0.98,13.5765046359697,0.0571110067174254,-0.485466040017527,3.3742162655913,2.18597367176738,1.3167671915917,1.85214629046834,2.82928446644801,5.338740275121,4.65487876224545,2.07433905462714,1,0.0208866800847293,0.082,10
3359645.63217275,10,0.98,13.5765046359697,0.0571110067174254,-0.485466040017527,3.3742162655913,2.18597367176738,1.3167671915917,1.85214629046834,2.82928446644801,5.338740275121,4.65487876224545,2.07433905462714,2,0.0297849722202419,0.131,10
3359645.63217275,10,0.98,13.5765046359697,0.0571110067174254,-0.485466040017527,3.3742162655913,2.18597367176738,1.3167671915917,1.85214629046834,2.82928446644801,5.338740275121,4.65487876224545,2.07433905462714,3,0.0367837339723237,0.182,10
3359645.63217275,10,0.98,13.5765046359697,0.0571110067174254,-0.485466040017527,3.3742162655913,2.18597367176738,1.3167671915917,1.85214629046834,2.82928446644801,5.338740275121,4.65487876224545,2.07433905462714,5,0.0483030942502348,0.289,10
7375284.14959264,10,0.98,14.2585437282178,0.0573765217306763,0.745748112184471,3.21101091586935,1.88347504643972,2.33546986109544,0.795809398506459,3.64123300079334,1.58830022746885,4.33789291547631,4.99701391007816,0.5,0.0011768148732796,0.051,10
7375284.14959264,10,0.98,14.2585437282178,0.0573765217306763,0.745748112184471,3.21101091586935,1.88347504643972,2.33546986109544,0.795809398506459,3.64123300079334,1.58830022746885,4.33789291547631,4.99701391007816,1,0.0015938940937342,0.069,10
7375284.14959264,10,0.98,14.2585437282178,0.0573765217306763,0.745748112184471,3.21101091586935,1.88347504643972,2.33546986109544,0.795809398506459,3.64123300079334,1.58830022746885,4.33789291547631,4.99701391007816,2,0.0022553482118563,0.097,10
7375284.14959264,10,0.98,14.2585437282178,0.0573765217306763,0.745748112184471,3.21101091586935,1.88347504643972,2.33546986109544,0.795809398506459,3.64123300079334,1.58830022746885,4.33789291547631,4.99701391007816,3,0.0027634841249378,0.129,10
7375284.14959264,10,0.98,14.2585437282178,0.0573765217306763,0.745748112184471,3.21101091586935,1.88347504643972,2.33546986109544,0.795809398506459,3.64123300079334,1.58830022746885,4.33789291547631,4.99701391007816,5,0.0035724995842305,0.185,10
5586305.23334356,10,0.98,10.2763573711692,0.10857561823895,-0.976271819977627,3.49145641532119,1.75896298338664,2.93613900156004,2.68763660616456,2.37460939347928,0.214404199835909,2.60297036708241,1.9247810924312,0.5,0.018279796992616,0.057,10
5586305.23334356,10,0.98,10.2763573711692,0.10857561823895,-0.976271819977627,3.49145641532119,1.75896298338664,2.93613900156004,2.68763660616456,2.37460939347928,0.214404199835909,2.60297036708241,1.9247810924312,1,0.0273603382613881,0.079,10
5586305.23334356,10,0.98,10.2763573711692,0.10857561823895,-0.976271819977627,3.49145641532119,1.75896298338664,2.93613900156004,2.68763660616456,2.37460939347928,0.214404199835909,2.60297036708241,1.9247810924312,2,0.0393505264785956,0.125,10
5586305.23334356,10,0.98,10.2763573711692,0.10857561823895,-0.976271819977627,3.49145641532119,1.75896298338664,2.93613900156004,2.68763660616456,2.37460939347928,0.214404199835909,2.60297036708241,1.9247810924312,3,0.0490336890131057,0.168,10
5586305.23334356,10,0.98,10.2763573711692,0.10857561823895,-0.976271819977627,3.49145641532119,1.75896298338664,2.93613900156004,2.68763660616456,2.37460939347928,0.214404199835909,2.60297036708241,1.9247810924312,5,0.0656758115651748,0.255,10
3074457.25367844,10,0.98,10.8241108684717,0.089334520267817,-0.183796682824436,2.80795585831203,1.63370981688219,5.63505754277107,1.22931339876245,1.87587120264839,5.00287018450303,0.0242214900402614,2.22038855908787,0.5,0.0476931992885909,0.07,10
3074457.25367844,10,0.98,10.8241108684717,0.089334520267817,-0.183796682824436,2.80795585831203,1.63370981688219,5.63505754277107,1.22931339876245,1.87587120264839,5.00287018450303,0.0242214900402614,2.22038855908787,1,0.0691018073869018,0.099,10
3074457.25367844,10,0.98,10.8241108684717,0.089334520267817,-0.183796682824436,2.80795585831203,1.63370981688219,5.63505754277107,1.22931339876245,1.87587120264839,5.00287018450303,0.0242214900402614,2.22038855908787,2,0.0998444486061561,0.157,10
3074457.25367844,10,0.98,10.8241108684717,0.089334520267817,-0.183796682824436,2.80795585831203,1.63370981688219,5.63505754277107,1.22931339876245,1.87587120264839,5.00287018450303,0.0242214900402614,2.22038855908787,3,0.124985675997049,0.265,10
3074457.25367844,10,0.98,10.8241108684717,0.089334520267817,-0.183796682824436,2.80795585831203,1.63370981688219,5.63505754277107,1.22931339876245,1.87587120264839,5.00287018450303,0.0242214900402614,2.22038855908787,5,0.169075383863201,0.414,10
3229684.19914664,10,0.98,15.6919554911765,0.117212860138926,-0.410870936808226,0.579507440482832,2.03415338032906,1.86620141556597,1.7816394093303,0.483970206597662,2.88057351468152,3.1038928203621,4.37048429241002,0.5,0.0521833818457601,0.05,10
3229684.19914664,10,0.98,15.6919554911765,0.117212860138926,-0.410870936808226,0.579507440482832,2.03415338032906,1.86620141556597,1.7816394093303,0.483970206597662,2.88057351468152,3.1038928203621,4.37048429241002,1,0.064477569589158,0.067,10
3229684.19914664,10,0.98,15.6919554911765,0.117212860138926,-0.410870936808226,0.579507440482832,2.03415338032906,1.86620141556597,1.7816394093303,0.483970206597662,2.88057351468152,3.1038928203621,4.37048429241002,2,0.091548959878248,0.097,10
3229684.19914664,10,0.98,15.6919554911765,0.117212860138926,-0.410870936808226,0.579507440482832,2.03415338032906,1.86620141556597,1.7816394093303,0.483970206597662,2.88057351468152,3.1038928203621,4.37048429241002,3,0.112584509847231,0.134,10
3229684.19914664,10,0.98,15.6919554911765,0.117212860138926,-0.410870936808226,0.579507440482832,2.03415338032906,1.86620141556597,1.7816394093303,0.483970206597662,2.88057351468152,3.1038928203621,4.37048429241002,5,0.146629873789886,0.204,10
4546854.99198839,10,0.98,11.0888513277937,0.0963270938123075,-0.24910423908216,3.02962965617399,1.82734983910357,6.02357169474209,0.299689993342432,3.43236661080153,0.222659667003437,1.13189926290737,2.64443820334151,0.5,0.0196055196808475,0.049,10
4546854.99198839,10,0.98,11.0888513277937,0.0963270938123075,-0.24910423908216,3.02962965617399,1.82734983910357,6.02357169474209,0.299689993342432,3.43236661080153,0.222659667003437,1.13189926290737,2.64443820334151,1,0.0271654532964993,0.067,10
4546854.99198839,10,0.98,11.0888513277937,0.0963270938123075,-0.24910423908216,3.02962965617399,1.82734983910357,6.02357169474209,0.299689993342432,3.43236661080153,0.222659667003437,1.13189926290737,2.64443820334151,2,0.0388258443258852,0.106,10
4546854.99198839,10,0.98,11.0888513277937,0.0963270938123075,-0.24910423908216,3.02962965617399,1.82734983910357,6.02357169474209,0.299689993342432,3.43236661080153,0.222659667003437,1.13189926290737,2.64443820334151,3,0.0480502819476643,0.156,10
4546854.99198839,10,0.98,11.0888513277937,0.0963270938123075,-0.24910423908216,3.02962965617399,1.82734983910357,6.02357169474209,0.299689993342432,3.43236661080153,0.222659667003437,1.13189926290737,2.64443820334151,5,0.0633267434656138,0.227,10
4512826.59797141,10,0.98,14.7822500541553,0.182359527076672,0.489076476635892,2.44794846039649,0.825526717171562,5.60696403918639,2.95938182625809,0.996553059897262,3.06268066847242,0.40439336314254,5.14105152530771,0.5,0.0069337656996289,0.046,10
4512826.59797141,10,0.98,14.7822500541553,0.182359527076672,0.489076476635892,2.44794846039649,0.825526717171562,5.60696403918639,2.95938182625809,0.996553059897262,3.06268066847242,0.40439336314254,5.14105152530771,1,0.0093930644482294,0.06,10
4512826.59797141,10,0.98,14.7822500541553,0.182359527076672,0.489076476635892,2.44794846039649,0.825526717171562,5.60696403918639,2.95938182625809,0.996553059897262,3.06268066847242,0.40439336314254,5.14105152530771,2,0.0132871121910447,0.087,10
4512826.59797141,10,0.98,14.7822500541553,0.182359527076672,0.489076476635892,2.44794846039649,0.825526717171562,5.60696403918639,2.95938182625809,0.996553059897262,3.06268066847242,0.40439336314254,5.14105152530771,3,0.0162851382104923,0.115,10
4512826.59797141,10,0.98,14.7822500541553,0.182359527076672,0.489076476635892,2.44794846039649,0.825526717171562,5.60696403918639,2.95938182625809,0.996553059897262,3.06268066847242,0.40439336314254,5.14105152530771,5,0.0210720139885335,0.168,10
3192685.88243395,10,0.98,11.4947679376345,0.167159121946785,0.883328239035857,0.943203323495206,2.3783742416123,4.94136914696537,2.00862740021272,3.05995376480301,3.61671048595028,3.37095494633524,4.79001652373727,0.5,0.0634961568460358,0.053,10
3192685.88243395,10,0.98,11.4947679376345,0.167159121946785,0.883328239035857,0.943203323495206,2.3783742416123,4.94136914696537,2.00862740021272,3.05995376480301,3.61671048595028,3.37095494633524,4.79001652373727,1,0.124579695084915,0.075,10
3192685.88243395,10,0.98,11.4947679376345,0.167159121946785,0.883328239035857,0.943203323495206,2.3783742416123,4.94136914696537,2.00862740021272,3.05995376480301,3.61671048595028,3.37095494633524,4.79001652373727,2,0.17775008882922,0.107,10
3192685.88243395,10,0.98,11.4947679376345,0.167159121946785,0.883328239035857,0.943203323495206,2.3783742416123,4.94136914696537,2.00862740021272,3.05995376480301,3.61671048595028,3.37095494633524,4.79001652373727,3,0.219550146297775,0.138,10
3192685.88243395,10,0.98,11.4947679376345,0.167159121946785,0.883328239035857,0.943203323495206,2.3783742416123,4.94136914696537,2.00862740021272,3.05995376480301,3.61671048595028,3.37095494633524,4.79001652373727,5,0.288322507435662,0.211,10
8011133.36140051,10,0.98,14.8026982308913,0.191849748599044,0.114013480311593,0.235359817348447,1.71113556426791,1.04797347055987,2.47146886471829,4.38933587515266,4.34117665969166,5.80251215467725,3.03574628236085,0.5,0.0176132201146711,0.043,10
8011133.36140051,10,0.98,14.8026982308913,0.191849748599044,0.114013480311593,0.235359817348447,1.71113556426791,1.04797347055987,2.47146886471829,4.38933587515266,4.34117665969166,5.80251215467725,3.03574628236085,1,0.0233610433499079,0.054,10
8011133.36140051,10,0.98,14.8026982308913,0.191849748599044,0.114013480311593,0.235359817348447,1.71113556426791,1.04797347055987,2.47146886471829,4.38933587515266,4.34117665969166,5.80251215467725,3.03574628236085,2,0.0330865940640144,0.085,10
8011133.36140051,10,0.98,14.8026982308913,0.191849748599044,0.114013480311593,0.235359817348447,1.71113556426791,1.04797347055987,2.47146886471829,4.38933587515266,4.34117665969166,5.80251215467725,3.03574628236085,3,0.0405741797793167,0.118,10
8011133.36140051,10,0.98,14.8026982308913,0.191849748599044,0.114013480311593,0.235359817348447,1.71113556426791,1.04797347055987,2.47146886471829,4.38933587515266,4.34117665969166,5.80251215467725,3.03574628236085,5,0.0525248568498563,0.184,10
5024102.10729454,10,0.98,10.7529470883771,0.107387896364514,0.156023183174372,0.934556772081158,1.34048768976333,1.54303361675542,0.909177266591211,5.41314642571581,1.13173055813772,3.87889188208334,5.01784302913349,0.5,0.0533352866683827,0.059,10
5024102.10729454,10,0.98,10.7529470883771,0.107387896364514,0.156023183174372,0.934556772081158,1.34048768976333,1.54303361675542,0.909177266591211,5.41314642571581,1.13173055813772,3.87889188208334,5.01784302913349,1,0.0865693424615141,0.082,10
5024102.10729454,10,0.98,10.7529470883771,0.107387896364514,0.156023183174372,0.934556772081158,1.34048768976333,1.54303361675542,0.909177266591211,5.41314642571581,1.13173055813772,3.87889188208334,5.01784302913349,2,0.123226085397624,0.121,10
5024102.10729454,10,0.98,10.7529470883771,0.107387896364514,0.156023183174372,0.934556772081158,1.34048768976333,1.54303361675542,0.909177266591211,5.41314642571581,1.13173055813772,3.87889188208334,5.01784302913349,3,0.151909646116421,0.199,10
5024102.10729454,10,0.98,10.7529470883771,0.107387896364514,0.156023183174372,0.934556772081158,1.34048768976333,1.54303361675542,0.909177266591211,5.41314642571581,1.13173055813772,3.87889188208334,5.01784302913349,5,0.198750005093226,0.286,10
