M,mu,a,p0,e0,x0,dist,qS,phiS,qK,phiK,Phi_phi0,Phi_theta0,Phi_r0,T,SNR,generation_time,dt,parameter_set_index
1746588.0813030067,10,0.98,14.898336898993694,0.0913081571929439,0.3594566359018063,4.046181770646256,1.9781122835416591,0.4221561117864656,2.763468553782498,3.671237959945037,2.779722699463928,5.271775534786404,0.2692208662584233,5.0,0.1289380886132297,0.313,10,349.0
1567009.408387084,10,0.98,14.203714327410202,0.1849607287776039,0.5795673922322695,1.6757621849876108,1.3885030597239485,5.0188114336910745,1.951122301248993,2.318002231466805,0.5257641497187291,0.5285050166008123,1.838111791327828,0.5,0.1603829932517036,0.088,10,350.0
1567009.408387084,10,0.98,14.203714327410202,0.1849607287776039,0.5795673922322695,1.6757621849876108,1.3885030597239485,5.0188114336910745,1.951122301248993,2.318002231466805,0.5257641497187291,0.5285050166008123,1.838111791327828,1.0,0.2144399992194506,0.166,10,350.0
1567009.408387084,10,0.98,14.203714327410202,0.1849607287776039,0.5795673922322695,1.6757621849876108,1.3885030597239485,5.0188114336910745,1.951122301248993,2.318002231466805,0.5257641497187291,0.5285050166008123,1.838111791327828,2.0,0.3079941571755058,2.817,10,350.0
1567009.408387084,10,0.98,14.203714327410202,0.1849607287776039,0.5795673922322695,1.6757621849876108,1.3885030597239485,5.0188114336910745,1.951122301248993,2.318002231466805,0.5257641497187291,0.5285050166008123,1.838111791327828,3.0,0.3831816617661974,2.997,10,350.0
1567009.408387084,10,0.98,14.203714327410202,0.1849607287776039,0.5795673922322695,1.6757621849876108,1.3885030597239485,5.0188114336910745,1.951122301248993,2.318002231466805,0.5257641497187291,0.5285050166008123,1.838111791327828,5.0,0.5115871018761208,3.144,10,350.0
6328700.677837597,10,0.98,15.712113767377764,0.1770021948700538,-0.7085045387726412,2.9226661077115783,1.1681649087376216,3.59308911253046,0.9839476575432312,1.9635357671741127,5.970096668880912,0.0513516873089921,1.928521845380584,0.5,0.0014053036602202,0.042,10,351.0
6328700.677837597,10,0.98,15.712113767377764,0.1770021948700538,-0.7085045387726412,2.9226661077115783,1.1681649087376216,3.59308911253046,0.9839476575432312,1.9635357671741127,5.970096668880912,0.0513516873089921,1.928521845380584,1.0,0.0017200663014165,0.056,10,351.0
6328700.677837597,10,0.98,15.712113767377764,0.1770021948700538,-0.7085045387726412,2.9226661077115783,1.1681649087376216,3.59308911253046,0.9839476575432312,1.9635357671741127,5.970096668880912,0.0513516873089921,1.928521845380584,2.0,0.0024410520922321,0.082,10,351.0
6328700.677837597,10,0.98,15.712113767377764,0.1770021948700538,-0.7085045387726412,2.9226661077115783,1.1681649087376216,3.59308911253046,0.9839476575432312,1.9635357671741127,5.970096668880912,0.0513516873089921,1.928521845380584,3.0,0.0029991461706015,0.108,10,351.0
6328700.677837597,10,0.98,15.712113767377764,0.1770021948700538,-0.7085045387726412,2.9226661077115783,1.1681649087376216,3.59308911253046,0.9839476575432312,1.9635357671741127,5.970096668880912,0.0513516873089921,1.928521845380584,5.0,0.0038940434399606,0.159,10,351.0
696329.9029041678,10,0.98,11.314568517681057,0.0536713616858469,-0.7125552866087455,3.162272155300087,0.6817829919509818,5.355764601317737,2.723674789049951,0.9021892760154384,5.685279916524932,5.320261073374179,6.256574729988774,0.5,1.3871253133303796,0.211,10,352.0
9585871.603338404,10,0.98,13.21836482423759,0.1759653437514062,-0.4439562886703525,1.3012716309832415,1.96858858043818,2.4435861742044724,1.4921964530291325,5.416176596170201,3.403628665862273,6.242286719217416,2.8498740960659514,0.5,0.002117805551833,0.043,10,353.0
9585871.603338404,10,0.98,13.21836482423759,0.1759653437514062,-0.4439562886703525,1.3012716309832415,1.96858858043818,2.4435861742044724,1.4921964530291325,5.416176596170201,3.403628665862273,6.242286719217416,2.8498740960659514,1.0,0.0028984859802368,0.058,10,353.0
9585871.603338404,10,0.98,13.21836482423759,0.1759653437514062,-0.4439562886703525,1.3012716309832415,1.96858858043818,2.4435861742044724,1.4921964530291325,5.416176596170201,3.403628665862273,6.242286719217416,2.8498740960659514,2.0,0.004102589275624,0.084,10,353.0
9585871.603338404,10,0.98,13.21836482423759,0.1759653437514062,-0.4439562886703525,1.3012716309832415,1.96858858043818,2.4435861742044724,1.4921964530291325,5.416176596170201,3.403628665862273,6.242286719217416,2.8498740960659514,3.0,0.0050283709539942,0.106,10,353.0
9585871.603338404,10,0.98,13.21836482423759,0.1759653437514062,-0.4439562886703525,1.3012716309832415,1.96858858043818,2.4435861742044724,1.4921964530291325,5.416176596170201,3.403628665862273,6.242286719217416,2.8498740960659514,5.0,0.0065040864642428,0.157,10,353.0
9347529.49228612,10,0.98,14.628469588365338,0.1507061151713054,0.9043526192580252,3.860563026387212,1.4365953843141148,0.313642052646717,2.1273319685857963,3.652808805574832,2.4999792406297616,3.2840348862289703,3.991754885386528,0.5,0.000719114691081,0.049,10,354.0
9347529.49228612,10,0.98,14.628469588365338,0.1507061151713054,0.9043526192580252,3.860563026387212,1.4365953843141148,0.313642052646717,2.1273319685857963,3.652808805574832,2.4999792406297616,3.2840348862289703,3.991754885386528,1.0,0.001090717756358,0.064,10,354.0
9347529.49228612,10,0.98,14.628469588365338,0.1507061151713054,0.9043526192580252,3.860563026387212,1.4365953843141148,0.313642052646717,2.1273319685857963,3.652808805574832,2.4999792406297616,3.2840348862289703,3.991754885386528,2.0,0.0015431894480313,0.089,10,354.0
9347529.49228612,10,0.98,14.628469588365338,0.1507061151713054,0.9043526192580252,3.860563026387212,1.4365953843141148,0.313642052646717,2.1273319685857963,3.652808805574832,2.4999792406297616,3.2840348862289703,3.991754885386528,3.0,0.0018900818367416,0.112,10,354.0
9347529.49228612,10,0.98,14.628469588365338,0.1507061151713054,0.9043526192580252,3.860563026387212,1.4365953843141148,0.313642052646717,2.1273319685857963,3.652808805574832,2.4999792406297616,3.2840348862289703,3.991754885386528,5.0,0.0024425901607951,0.161,10,354.0
5197537.804572002,10,0.98,13.251827103527386,0.1913025795317238,0.8216018166929133,2.028276890218533,1.4757562448657036,0.9195435614496345,1.368645515995382,4.060451782403893,3.4547202310775726,5.383971392070758,2.2765165040380246,0.5,0.0120394865874596,0.048,10,355.0
5197537.804572002,10,0.98,13.251827103527386,0.1913025795317238,0.8216018166929133,2.028276890218533,1.4757562448657036,0.9195435614496345,1.368645515995382,4.060451782403893,3.4547202310775726,5.383971392070758,2.2765165040380246,1.0,0.0182254063571519,0.064,10,355.0
5197537.804572002,10,0.98,13.251827103527386,0.1913025795317238,0.8216018166929133,2.028276890218533,1.4757562448657036,0.9195435614496345,1.368645515995382,4.060451782403893,3.4547202310775726,5.383971392070758,2.2765165040380246,2.0,0.025827212568039,0.091,10,355.0
5197537.804572002,10,0.98,13.251827103527386,0.1913025795317238,0.8216018166929133,2.028276890218533,1.4757562448657036,0.9195435614496345,1.368645515995382,4.060451782403893,3.4547202310775726,5.383971392070758,2.2765165040380246,3.0,0.0316942306276251,0.117,10,355.0
5197537.804572002,10,0.98,13.251827103527386,0.1913025795317238,0.8216018166929133,2.028276890218533,1.4757562448657036,0.9195435614496345,1.368645515995382,4.060451782403893,3.4547202310775726,5.383971392070758,2.2765165040380246,5.0,0.041087805082955,0.174,10,355.0
5862263.156106718,10,0.98,11.372659628397374,0.143541008437468,0.7073893126659612,4.146279400675496,1.8318099879368288,4.8248290766443205,0.320747145273385,4.040731968498969,5.429451081931229,2.330219383899551,1.5103275031025,0.5,0.0051857710885741,0.047,10,356.0
5862263.156106718,10,0.98,11.372659628397374,0.143541008437468,0.7073893126659612,4.146279400675496,1.8318099879368288,4.8248290766443205,0.320747145273385,4.040731968498969,5.429451081931229,2.330219383899551,1.5103275031025,1.0,0.0083972457428064,0.062,10,356.0
5862263.156106718,10,0.98,11.372659628397374,0.143541008437468,0.7073893126659612,4.146279400675496,1.8318099879368288,4.8248290766443205,0.320747145273385,4.040731968498969,5.429451081931229,2.330219383899551,1.5103275031025,2.0,0.0119127713998018,0.09,10,356.0
5862263.156106718,10,0.98,11.372659628397374,0.143541008437468,0.7073893126659612,4.146279400675496,1.8318099879368288,4.8248290766443205,0.320747145273385,4.040731968498969,5.429451081931229,2.330219383899551,1.5103275031025,3.0,0.0146339738131366,0.118,10,356.0
5862263.156106718,10,0.98,11.372659628397374,0.143541008437468,0.7073893126659612,4.146279400675496,1.8318099879368288,4.8248290766443205,0.320747145273385,4.040731968498969,5.429451081931229,2.330219383899551,1.5103275031025,5.0,0.0190087812340333,0.174,10,356.0
2709925.3176259934,10,0.98,10.507904822820963,0.0616725106768414,0.4455793281130835,4.178078146692358,1.1058059167802297,3.242950581517903,1.1632812658812337,5.20685318051727,4.239835927804497,2.9161162015231943,3.923803429833056,0.5,0.0646413287923296,0.058,10,358.0
2709925.3176259934,10,0.98,10.507904822820963,0.0616725106768414,0.4455793281130835,4.178078146692358,1.1058059167802297,3.242950581517903,1.1632812658812337,5.20685318051727,4.239835927804497,2.9161162015231943,3.923803429833056,1.0,0.0825021281789698,0.082,10,358.0
2709925.3176259934,10,0.98,10.507904822820963,0.0616725106768414,0.4455793281130835,4.178078146692358,1.1058059167802297,3.242950581517903,1.1632812658812337,5.20685318051727,4.239835927804497,2.9161162015231943,3.923803429833056,2.0,0.1193959430256992,0.139,10,358.0
2709925.3176259934,10,0.98,10.507904822820963,0.0616725106768414,0.4455793281130835,4.178078146692358,1.1058059167802297,3.242950581517903,1.1632812658812337,5.20685318051727,4.239835927804497,2.9161162015231943,3.923803429833056,3.0,0.1496926697000625,0.194,10,358.0
2709925.3176259934,10,0.98,10.507904822820963,0.0616725106768414,0.4455793281130835,4.178078146692358,1.1058059167802297,3.242950581517903,1.1632812658812337,5.20685318051727,4.239835927804497,2.9161162015231943,3.923803429833056,5.0,0.202897673188925,0.296,10,358.0
8653698.928284774,10,0.98,14.01166802785198,0.1384870881715435,-0.8937751391092144,0.4137213840287161,2.717072416340659,0.881605346986119,0.641268600876093,2.3216915834639886,2.065534951068075,0.4334438816187564,4.163177035911828,0.5,0.0104584477883221,0.039,10,359.0
8653698.928284774,10,0.98,14.01166802785198,0.1384870881715435,-0.8937751391092144,0.4137213840287161,2.717072416340659,0.881605346986119,0.641268600876093,2.3216915834639886,2.065534951068075,0.4334438816187564,4.163177035911828,1.0,0.0121833388318227,0.052,10,359.0
8653698.928284774,10,0.98,14.01166802785198,0.1384870881715435,-0.8937751391092144,0.4137213840287161,2.717072416340659,0.881605346986119,0.641268600876093,2.3216915834639886,2.065534951068075,0.4334438816187564,4.163177035911828,2.0,0.0172858974870025,0.078,10,359.0
8653698.928284774,10,0.98,14.01166802785198,0.1384870881715435,-0.8937751391092144,0.4137213840287161,2.717072416340659,0.881605346986119,0.641268600876093,2.3216915834639886,2.065534951068075,0.4334438816187564,4.163177035911828,3.0,0.0212316868915555,0.102,10,359.0
8653698.928284774,10,0.98,14.01166802785198,0.1384870881715435,-0.8937751391092144,0.4137213840287161,2.717072416340659,0.881605346986119,0.641268600876093,2.3216915834639886,2.065534951068075,0.4334438816187564,4.163177035911828,5.0,0.0275667955796506,0.149,10,359.0
7474197.701654507,10,0.98,15.399173204667312,0.0902196253582545,-0.4930416331925982,4.385362603800263,1.2025650761020674,0.3017310131073421,1.2011687040931058,4.920156291122994,1.782651538368694,3.3761269785248427,2.2965999973854583,0.5,0.0005715630007509,0.047,10,360.0
7474197.701654507,10,0.98,15.399173204667312,0.0902196253582545,-0.4930416331925982,4.385362603800263,1.2025650761020674,0.3017310131073421,1.2011687040931058,4.920156291122994,1.782651538368694,3.3761269785248427,2.2965999973854583,1.0,0.0009756273761824,0.062,10,360.0
7474197.701654507,10,0.98,15.399173204667312,0.0902196253582545,-0.4930416331925982,4.385362603800263,1.2025650761020674,0.3017310131073421,1.2011687040931058,4.920156291122994,1.782651538368694,3.3761269785248427,2.2965999973854583,2.0,0.0013797662849074,0.093,10,360.0
7474197.701654507,10,0.98,15.399173204667312,0.0902196253582545,-0.4930416331925982,4.385362603800263,1.2025650761020674,0.3017310131073421,1.2011687040931058,4.920156291122994,1.782651538368694,3.3761269785248427,2.2965999973854583,3.0,0.0016900856457816,0.123,10,360.0
7474197.701654507,10,0.98,15.399173204667312,0.0902196253582545,-0.4930416331925982,4.385362603800263,1.2025650761020674,0.3017310131073421,1.2011687040931058,4.920156291122994,1.782651538368694,3.3761269785248427,2.2965999973854583,5.0,0.0021835531447774,0.181,10,360.0
5494653.335815313,10,0.98,13.7324876571031,0.1915212515578468,-0.7874135598075891,2.1451348300260555,1.9236168216720329,3.7468685288890926,1.9988078633841664,3.4423087327241646,5.423611771735091,0.1100372689424553,5.152783663959458,0.5,0.0059226523849554,0.051,10,361.0
5494653.335815313,10,0.98,13.7324876571031,0.1915212515578468,-0.7874135598075891,2.1451348300260555,1.9236168216720329,3.7468685288890926,1.9988078633841664,3.4423087327241646,5.423611771735091,0.1100372689424553,5.152783663959458,1.0,0.0104316291584545,0.068,10,361.0
5494653.335815313,10,0.98,13.7324876571031,0.1915212515578468,-0.7874135598075891,2.1451348300260555,1.9236168216720329,3.7468685288890926,1.9988078633841664,3.4423087327241646,5.423611771735091,0.1100372689424553,5.152783663959458,2.0,0.0147905938072286,0.096,10,361.0
5494653.335815313,10,0.98,13.7324876571031,0.1915212515578468,-0.7874135598075891,2.1451348300260555,1.9236168216720329,3.7468685288890926,1.9988078633841664,3.4423087327241646,5.423611771735091,0.1100372689424553,5.152783663959458,3.0,0.0181656014670637,0.129,10,361.0
5494653.335815313,10,0.98,13.7324876571031,0.1915212515578468,-0.7874135598075891,2.1451348300260555,1.9236168216720329,3.7468685288890926,1.9988078633841664,3.4423087327241646,5.423611771735091,0.1100372689424553,5.152783663959458,5.0,0.0235967601126556,0.187,10,361.0
4965233.842420984,10,0.98,11.47525573620656,0.0900891240869224,-0.2083000333811973,0.7973590211470128,1.964654436801786,3.27705100695321,0.4749785183433312,0.692074254862755,4.765547618915707,2.889383819441661,3.896004595070768,0.5,0.037407745333698,0.051,10,362.0
4965233.842420984,10,0.98,11.47525573620656,0.0900891240869224,-0.2083000333811973,0.7973590211470128,1.964654436801786,3.27705100695321,0.4749785183433312,0.692074254862755,4.765547618915707,2.889383819441661,3.896004595070768,1.0,0.0620198403883506,0.073,10,362.0
4965233.842420984,10,0.98,11.47525573620656,0.0900891240869224,-0.2083000333811973,0.7973590211470128,1.964654436801786,3.27705100695321,0.4749785183433312,0.692074254862755,4.765547618915707,2.889383819441661,3.896004595070768,2.0,0.088195718179392,0.107,10,362.0
4965233.842420984,10,0.98,11.47525573620656,0.0900891240869224,-0.2083000333811973,0.7973590211470128,1.964654436801786,3.27705100695321,0.4749785183433312,0.692074254862755,4.765547618915707,2.889383819441661,3.896004595070768,3.0,0.1086121515318811,0.142,10,362.0
4965233.842420984,10,0.98,11.47525573620656,0.0900891240869224,-0.2083000333811973,0.7973590211470128,1.964654436801786,3.27705100695321,0.4749785183433312,0.692074254862755,4.765547618915707,2.889383819441661,3.896004595070768,5.0,0.1419070857785851,0.214,10,362.0
8415901.923943184,10,0.98,12.712230489079328,0.1393828485846163,-0.7146599406294358,2.73571184533801,1.4045359010441447,1.7257091338978685,1.288384106093848,2.4044497790567934,5.1481933221722604,2.834335120675129,3.59101984536111,0.5,0.0023202328954632,0.045,10,363.0
8415901.923943184,10,0.98,12.712230489079328,0.1393828485846163,-0.7146599406294358,2.73571184533801,1.4045359010441447,1.7257091338978685,1.288384106093848,2.4044497790567934,5.1481933221722604,2.834335120675129,3.59101984536111,1.0,0.0035871769799498,0.055,10,363.0
8415901.923943184,10,0.98,12.712230489079328,0.1393828485846163,-0.7146599406294358,2.73571184533801,1.4045359010441447,1.7257091338978685,1.288384106093848,2.4044497790567934,5.1481933221722604,2.834335120675129,3.59101984536111,2.0,0.0050830360238243,0.081,10,363.0
8415901.923943184,10,0.98,12.712230489079328,0.1393828485846163,-0.7146599406294358,2.73571184533801,1.4045359010441447,1.7257091338978685,1.288384106093848,2.4044497790567934,5.1481933221722604,2.834335120675129,3.59101984536111,3.0,0.0062414924043314,0.104,10,363.0
8415901.923943184,10,0.98,12.712230489079328,0.1393828485846163,-0.7146599406294358,2.73571184533801,1.4045359010441447,1.7257091338978685,1.288384106093848,2.4044497790567934,5.1481933221722604,2.834335120675129,3.59101984536111,5.0,0.0080932176268254,0.151,10,363.0
702984.0837978797,10,0.98,10.981749014647445,0.18398316043368,-0.7653063033814158,3.6526982868326856,2.1054017742605176,3.0122466402455657,1.015840999651508,0.4970402358871508,5.182093799400827,1.569724612580374,3.9021855114078,0.5,1.1907532600764246,0.104,10,364.0
4241293.995620205,10,0.98,15.454454423599286,0.0693606166403665,0.587620243997039,0.253343450467892,1.898135244740256,5.937234328697535,0.8158037621650909,3.495105329355145,2.9516207966833496,3.5496999161988265,5.098186755136067,0.5,0.0545071717564696,0.056,10,365.0
4241293.995620205,10,0.98,15.454454423599286,0.0693606166403665,0.587620243997039,0.253343450467892,1.898135244740256,5.937234328697535,0.8158037621650909,3.495105329355145,2.9516207966833496,3.5496999161988265,5.098186755136067,1.0,0.0757991096578583,0.077,10,365.0
4241293.995620205,10,0.98,15.454454423599286,0.0693606166403665,0.587620243997039,0.253343450467892,1.898135244740256,5.937234328697535,0.8158037621650909,3.495105329355145,2.9516207966833496,3.5496999161988265,5.098186755136067,2.0,0.1073543805065563,0.117,10,365.0
4241293.995620205,10,0.98,15.454454423599286,0.0693606166403665,0.587620243997039,0.253343450467892,1.898135244740256,5.937234328697535,0.8158037621650909,3.495105329355145,2.9516207966833496,3.5496999161988265,5.098186755136067,3.0,0.1319163333923367,0.162,10,365.0
4241293.995620205,10,0.98,15.454454423599286,0.0693606166403665,0.587620243997039,0.253343450467892,1.898135244740256,5.937234328697535,0.8158037621650909,3.495105329355145,2.9516207966833496,3.5496999161988265,5.098186755136067,5.0,0.171254779613498,0.249,10,365.0
8519348.655867249,10,0.98,12.318683799096153,0.1248647064627371,-0.6300723737546332,3.949937355708363,1.1820567368769224,4.817449393192209,1.7559178610497252,2.94407460516538,6.124772338161359,6.102743536764333,4.503972522938812,0.5,0.0019604032687919,0.041,10,366.0
8519348.655867249,10,0.98,12.318683799096153,0.1248647064627371,-0.6300723737546332,3.949937355708363,1.1820567368769224,4.817449393192209,1.7559178610497252,2.94407460516538,6.124772338161359,6.102743536764333,4.503972522938812,1.0,0.0024198470697831,0.055,10,366.0
8519348.655867249,10,0.98,12.318683799096153,0.1248647064627371,-0.6300723737546332,3.949937355708363,1.1820567368769224,4.817449393192209,1.7559178610497252,2.94407460516538,6.124772338161359,6.102743536764333,4.503972522938812,2.0,0.0034314403536159,0.077,10,366.0
8519348.655867249,10,0.98,12.318683799096153,0.1248647064627371,-0.6300723737546332,3.949937355708363,1.1820567368769224,4.817449393192209,1.7559178610497252,2.94407460516538,6.124772338161359,6.102743536764333,4.503972522938812,3.0,0.0042133725362476,0.103,10,366.0
8519348.655867249,10,0.98,12.318683799096153,0.1248647064627371,-0.6300723737546332,3.949937355708363,1.1820567368769224,4.817449393192209,1.7559178610497252,2.94407460516538,6.124772338161359,6.102743536764333,4.503972522938812,5.0,0.0054690911740988,0.156,10,366.0
8389714.724159071,10,0.98,11.141814610129844,0.1372110559901262,-0.4956713583038099,3.5121772393680364,2.3447039320731227,4.426208333958522,0.517877036464815,3.714620642506992,2.183335529186187,0.9274647474270862,3.929812149047146,0.5,0.002073541285734,0.045,10,367.0
8389714.724159071,10,0.98,11.141814610129844,0.1372110559901262,-0.4956713583038099,3.5121772393680364,2.3447039320731227,4.426208333958522,0.517877036464815,3.714620642506992,2.183335529186187,0.9274647474270862,3.929812149047146,1.0,0.0046204827341768,0.062,10,367.0
8389714.724159071,10,0.98,11.141814610129844,0.1372110559901262,-0.4956713583038099,3.5121772393680364,2.3447039320731227,4.426208333958522,0.517877036464815,3.714620642506992,2.183335529186187,0.9274647474270862,3.929812149047146,2.0,0.006553237722106,0.088,10,367.0
8389714.724159071,10,0.98,11.141814610129844,0.1372110559901262,-0.4956713583038099,3.5121772393680364,2.3447039320731227,4.426208333958522,0.517877036464815,3.714620642506992,2.183335529186187,0.9274647474270862,3.929812149047146,3.0,0.0080473281860217,0.113,10,367.0
8389714.724159071,10,0.98,11.141814610129844,0.1372110559901262,-0.4956713583038099,3.5121772393680364,2.3447039320731227,4.426208333958522,0.517877036464815,3.714620642506992,2.183335529186187,0.9274647474270862,3.929812149047146,5.0,0.0104506358965261,0.166,10,367.0
9218137.585140744,10,0.98,14.82701061591214,0.1833791978723327,0.6178553167554659,2.477251590877368,1.3287919845869451,5.062887252717859,1.3764854924216752,0.4874147459440164,0.3705763298330706,3.516192156957924,5.327855997411966,0.5,0.0010110780959609,0.042,10,368.0
9218137.585140744,10,0.98,14.82701061591214,0.1833791978723327,0.6178553167554659,2.477251590877368,1.3287919845869451,5.062887252717859,1.3764854924216752,0.4874147459440164,0.3705763298330706,3.516192156957924,5.327855997411966,1.0,0.0013212004038147,0.056,10,368.0
9218137.585140744,10,0.98,14.82701061591214,0.1833791978723327,0.6178553167554659,2.477251590877368,1.3287919845869451,5.062887252717859,1.3764854924216752,0.4874147459440164,0.3705763298330706,3.516192156957924,5.327855997411966,2.0,0.0018693003779332,0.079,10,368.0
9218137.585140744,10,0.98,14.82701061591214,0.1833791978723327,0.6178553167554659,2.477251590877368,1.3287919845869451,5.062887252717859,1.3764854924216752,0.4874147459440164,0.3705763298330706,3.516192156957924,5.327855997411966,3.0,0.0022905674624022,0.101,10,368.0
9218137.585140744,10,0.98,14.82701061591214,0.1833791978723327,0.6178553167554659,2.477251590877368,1.3287919845869451,5.062887252717859,1.3764854924216752,0.4874147459440164,0.3705763298330706,3.516192156957924,5.327855997411966,5.0,0.0029616989660322,0.148,10,368.0
468373.5828593147,10,0.98,13.20011609921512,0.1965744921886669,-0.4211738272582226,1.9548407273490016,1.0275833555290983,3.8659811560808586,1.5284239991360806,4.270157892105023,4.821396771230699,6.061633297351081,3.1421990063142684,0.5,1.662345394274732,0.089,10,369.0
468373.5828593147,10,0.98,13.20011609921512,0.1965744921886669,-0.4211738272582226,1.9548407273490016,1.0275833555290983,3.8659811560808586,1.5284239991360806,4.270157892105023,4.821396771230699,6.061633297351081,3.1421990063142684,1.0,2.2351741391718263,0.165,10,369.0
9015544.354539828,10,0.98,15.212865729597157,0.1136237658115412,0.9946272195641324,2.273061215402936,1.23887532107097,0.280494506716807,2.2877296632810795,2.517311751989052,5.915305430413195,5.497637300584921,0.3377608263828155,0.5,0.0007612506182776,0.031,10,370.0
9015544.354539828,10,0.98,15.212865729597157,0.1136237658115412,0.9946272195641324,2.273061215402936,1.23887532107097,0.280494506716807,2.2877296632810795,2.517311751989052,5.915305430413195,5.497637300584921,0.3377608263828155,1.0,0.0012584333819037,0.044,10,370.0
9015544.354539828,10,0.98,15.212865729597157,0.1136237658115412,0.9946272195641324,2.273061215402936,1.23887532107097,0.280494506716807,2.2877296632810795,2.517311751989052,5.915305430413195,5.497637300584921,0.3377608263828155,2.0,0.0017789531975993,0.066,10,370.0
9015544.354539828,10,0.98,15.212865729597157,0.1136237658115412,0.9946272195641324,2.273061215402936,1.23887532107097,0.280494506716807,2.2877296632810795,2.517311751989052,5.915305430413195,5.497637300584921,0.3377608263828155,3.0,0.0021785310293392,0.089,10,370.0
9015544.354539828,10,0.98,15.212865729597157,0.1136237658115412,0.9946272195641324,2.273061215402936,1.23887532107097,0.280494506716807,2.2877296632810795,2.517311751989052,5.915305430413195,5.497637300584921,0.3377608263828155,5.0,0.0028122184463307,0.133,10,370.0
3590614.5827962863,10,0.98,11.930419015754136,0.0998525313020115,0.5187306959877103,3.2109819850143344,1.0377607755127394,4.202574352654926,1.604296442602856,0.7501468512133372,0.5549416234450626,2.873197300358245,1.0281214498424278,0.5,0.0264112136842494,0.053,10,371.0
3590614.5827962863,10,0.98,11.930419015754136,0.0998525313020115,0.5187306959877103,3.2109819850143344,1.0377607755127394,4.202574352654926,1.604296442602856,0.7501468512133372,0.5549416234450626,2.873197300358245,1.0281214498424278,1.0,0.0306480541351759,0.07,10,371.0
3590614.5827962863,10,0.98,11.930419015754136,0.0998525313020115,0.5187306959877103,3.2109819850143344,1.0377607755127394,4.202574352654926,1.604296442602856,0.7501468512133372,0.5549416234450626,2.873197300358245,1.0281214498424278,2.0,0.0437079204918155,0.103,10,371.0
3590614.5827962863,10,0.98,11.930419015754136,0.0998525313020115,0.5187306959877103,3.2109819850143344,1.0377607755127394,4.202574352654926,1.604296442602856,0.7501468512133372,0.5549416234450626,2.873197300358245,1.0281214498424278,3.0,0.0539867287894386,0.137,10,371.0
3590614.5827962863,10,0.98,11.930419015754136,0.0998525313020115,0.5187306959877103,3.2109819850143344,1.0377607755127394,4.202574352654926,1.604296442602856,0.7501468512133372,0.5549416234450626,2.873197300358245,1.0281214498424278,5.0,0.0708803782097325,0.21,10,371.0
8853715.226003917,10,0.98,11.274415713555308,0.0523716007660226,-0.503493833234431,3.185706822562056,1.721353278597512,3.5232724325720515,1.88721465578674,0.9305321954572224,1.2824528472192038,0.1725225443752334,0.0577928793201421,0.5,0.0029653760702111,0.051,10,372.0
8853715.226003917,10,0.98,11.274415713555308,0.0523716007660226,-0.503493833234431,3.185706822562056,1.721353278597512,3.5232724325720515,1.88721465578674,0.9305321954572224,1.2824528472192038,0.1725225443752334,0.0577928793201421,1.0,0.004569553745171,0.069,10,372.0
8853715.226003917,10,0.98,11.274415713555308,0.0523716007660226,-0.503493833234431,3.185706822562056,1.721353278597512,3.5232724325720515,1.88721465578674,0.9305321954572224,1.2824528472192038,0.1725225443752334,0.0577928793201421,2.0,0.0064814607875951,0.105,10,372.0
8853715.226003917,10,0.98,11.274415713555308,0.0523716007660226,-0.503493833234431,3.185706822562056,1.721353278597512,3.5232724325720515,1.88721465578674,0.9305321954572224,1.2824528472192038,0.1725225443752334,0.0577928793201421,3.0,0.0079588369175145,0.136,10,372.0
8853715.226003917,10,0.98,11.274415713555308,0.0523716007660226,-0.503493833234431,3.185706822562056,1.721353278597512,3.5232724325720515,1.88721465578674,0.9305321954572224,1.2824528472192038,0.1725225443752334,0.0577928793201421,5.0,0.0103332659970636,0.198,10,372.0
5572717.027574,10,0.98,10.756445027353829,0.0863023635308626,-0.6645770102663009,1.2677239838194114,1.529816544896291,5.47343559490455,0.69583474017213,1.871732348700559,5.249366292301322,2.40923054869898,1.3592385747710705,0.5,0.0378558104322796,0.052,10,373.0
5572717.027574,10,0.98,10.756445027353829,0.0863023635308626,-0.6645770102663009,1.2677239838194114,1.529816544896291,5.47343559490455,0.69583474017213,1.871732348700559,5.249366292301322,2.40923054869898,1.3592385747710705,1.0,0.0538564405885448,0.07,10,373.0
5572717.027574,10,0.98,10.756445027353829,0.0863023635308626,-0.6645770102663009,1.2677239838194114,1.529816544896291,5.47343559490455,0.69583474017213,1.871732348700559,5.249366292301322,2.40923054869898,1.3592385747710705,2.0,0.0769281668223158,0.102,10,373.0
5572717.027574,10,0.98,10.756445027353829,0.0863023635308626,-0.6645770102663009,1.2677239838194114,1.529816544896291,5.47343559490455,0.69583474017213,1.871732348700559,5.249366292301322,2.40923054869898,1.3592385747710705,3.0,0.0951437474112562,0.147,10,373.0
5572717.027574,10,0.98,10.756445027353829,0.0863023635308626,-0.6645770102663009,1.2677239838194114,1.529816544896291,5.47343559490455,0.69583474017213,1.871732348700559,5.249366292301322,2.40923054869898,1.3592385747710705,5.0,0.125401059408678,0.249,10,373.0
7568948.475532379,10,0.98,14.95102200044451,0.1057214485394499,-0.4799783308431893,4.43211871418072,1.855939895713652,2.7878714703732417,1.025515244497014,4.294124215988222,4.186239616050446,2.160910234447312,0.5848780264850006,0.5,0.0007357210908746,0.046,10,374.0
