,M,mu,a,p0,e0,x0,dist,qS,phiS,qK,phiK,Phi_theta0,Phi_phi0,Phi_r0,delta_M_delta_M,delta_mu_delta_mu,delta_a_delta_a,delta_p0_delta_p0,delta_e0_delta_e0,delta_x0_delta_x0,delta_dist_delta_dist,delta_qS_delta_qS,delta_phiS_delta_phiS,delta_qK_delta_qK,delta_phiK_delta_phiK,delta_Phi_theta0_delta_Phi_theta0,delta_Phi_phi0_delta_Phi_phi0,delta_Phi_r0_delta_Phi_r0,delta_mu_delta_M,delta_a_delta_M,delta_a_delta_mu,delta_p0_delta_M,delta_p0_delta_mu,delta_p0_delta_a,delta_e0_delta_M,delta_e0_delta_mu,delta_e0_delta_a,delta_e0_delta_p0,delta_x0_delta_M,delta_x0_delta_mu,delta_x0_delta_a,delta_x0_delta_p0,delta_x0_delta_e0,delta_dist_delta_M,delta_dist_delta_mu,delta_dist_delta_a,delta_dist_delta_p0,delta_dist_delta_e0,delta_dist_delta_x0,delta_qS_delta_M,delta_qS_delta_mu,delta_qS_delta_a,delta_qS_delta_p0,delta_qS_delta_e0,delta_qS_delta_x0,delta_qS_delta_dist,delta_phiS_delta_M,delta_phiS_delta_mu,delta_phiS_delta_a,delta_phiS_delta_p0,delta_phiS_delta_e0,delta_phiS_delta_x0,delta_phiS_delta_dist,delta_phiS_delta_qS,delta_qK_delta_M,delta_qK_delta_mu,delta_qK_delta_a,delta_qK_delta_p0,delta_qK_delta_e0,delta_qK_delta_x0,delta_qK_delta_dist,delta_qK_delta_qS,delta_qK_delta_phiS,delta_phiK_delta_M,delta_phiK_delta_mu,delta_phiK_delta_a,delta_phiK_delta_p0,delta_phiK_delta_e0,delta_phiK_delta_x0,delta_phiK_delta_dist,delta_phiK_delta_qS,delta_phiK_delta_phiS,delta_phiK_delta_qK,delta_Phi_theta0_delta_M,delta_Phi_theta0_delta_mu,delta_Phi_theta0_delta_a,delta_Phi_theta0_delta_p0,delta_Phi_theta0_delta_e0,delta_Phi_theta0_delta_x0,delta_Phi_theta0_delta_dist,delta_Phi_theta0_delta_qS,delta_Phi_theta0_delta_phiS,delta_Phi_theta0_delta_qK,delta_Phi_theta0_delta_phiK,delta_Phi_phi0_delta_M,delta_Phi_phi0_delta_mu,delta_Phi_phi0_delta_a,delta_Phi_phi0_delta_p0,delta_Phi_phi0_delta_e0,delta_Phi_phi0_delta_x0,delta_Phi_phi0_delta_dist,delta_Phi_phi0_delta_qS,delta_Phi_phi0_delta_phiS,delta_Phi_phi0_delta_qK,delta_Phi_phi0_delta_phiK,delta_Phi_phi0_delta_Phi_theta0,delta_Phi_r0_delta_M,delta_Phi_r0_delta_mu,delta_Phi_r0_delta_a,delta_Phi_r0_delta_p0,delta_Phi_r0_delta_e0,delta_Phi_r0_delta_x0,delta_Phi_r0_delta_dist,delta_Phi_r0_delta_qS,delta_Phi_r0_delta_phiS,delta_Phi_r0_delta_qK,delta_Phi_r0_delta_phiK,delta_Phi_r0_delta_Phi_theta0,delta_Phi_r0_delta_Phi_phi0,T,dt,SNR,generation_time
73,449231.07733719,32.2944182439095,0.0416521039933417,13.6885667138941,0.271769523587558,0.561875768509925,0.869610152777895,1.00656994660608,5.13549937902062,0.328540287902323,5.63166170170742,3.8545145155008,4.66203282247253,2.15644279222187,2.89113199614449E-09,4.02266067087934E-09,2.45633448706333E-10,3.79211944618856E-10,4.94105408564008E-11,6.15928654530697E-09,0.0108503153099744,117630977.562591,21075182281341.8,90972606.0725691,21074561268183.9,0.0846268303722434,256057885.208766,0.045074453933749,-1.45340002370853E-09,1.20947444423065E-10,-5.59069189314937E-10,-1.29811894762702E-10,8.06075204942505E-10,-2.92454084255274E-10,3.87167928700179E-11,-1.93230359434926E-10,8.19383083874269E-11,-1.13279625732073E-10,-1.80517334393519E-09,-1.11884114370916E-10,6.11979298488202E-10,-8.79122340207641E-10,2.18454558929715E-10,9.78492275372872E-09,-2.31160875435639E-06,1.77982826302093E-07,-4.76168790071011E-07,3.26059205445429E-09,2.24789606836648E-06,-0.0226097009972398,0.0397264514942596,-0.0163734732032554,0.0088688193081199,0.0177525012044139,-0.0378084059447137,-203.94244614367,-0.207595118737649,-0.0705513269449636,0.0138919323369325,-0.0546127134566006,0.0635548765322749,0.225644389848016,-339.271018399976,259856939.962826,-0.0198834212561644,0.034936873418997,-0.0143994677787407,0.0077998267980747,0.0156117136766971,-0.0332504076364078,-179.350691488424,103446588.071293,307007650.160547,-0.17602047627623,-0.126031154503671,0.0367581710626432,-0.066999017657159,0.0387640952376714,0.278445351275593,-54.4668767327999,95587031.0510978,21074694757155,84059117.7531763,7.4330560127091E-07,-5.06408939380374E-06,2.43514250614794E-06,-3.45267545390021E-06,1.82683722621354E-06,6.73773060769294E-06,-0.0044133713110567,1040.10464433213,4635.21505584582,914.682250824091,3182.73926565427,-0.0333585345336551,0.0586124456668558,-0.0241570918975782,0.0130842973830821,0.0261928063459492,-0.0557809061724576,-300.900609909558,173552122.822061,515074514.838132,152624549.500786,272711559.041667,1534.60998638997,1.00835723312043E-06,6.68777635134598E-07,-4.21521390193309E-07,2.92671954270932E-07,2.96704969224489E-07,-3.85984443243324E-06,-0.0022831025770513,876.193961061873,1733.44986169559,770.539869255796,509.856920506696,0.0109018210327749,1292.73800841618,3,5,11.6364777526239,0
74,1657092.26166358,55.0199344099409,0.959881994510812,10.291468046273,0.499529290014279,0.808772706601007,1.2204970656295,0.701111487128898,0.103431891142454,2.7105408715755,4.87527502332231,2.40196235849366,2.03101742988481,5.73607951117858,1.67700673187713E-08,3.45152319555425E-09,5.96491619443793E-11,3.94484050880576E-11,1.80044636813921E-12,6.3077832327835E-11,0.171200937628323,11379982.3240549,181313237059.327,40179.9821591912,181311998322.3,0.0676299034381096,64955973.4567362,0.0064445497578645,1.7513561308656E-09,-2.3441735361685E-10,-3.42129601507727E-10,1.60852618677071E-10,2.15215520245164E-10,-4.63032102296626E-11,-2.99394679034345E-11,-4.2964166946207E-11,8.71579058490561E-12,-7.89726455858297E-12,2.5727110021806E-10,4.23116530936016E-10,-5.69635145293404E-11,3.91558734189324E-11,-6.97364108663737E-12,5.07033889891241E-06,8.35379149493483E-06,-1.2701838663848E-06,1.30522127494907E-06,-4.05777906836301E-07,8.37689278616256E-07,-0.0080110926156534,0.0129296166006879,-0.0027298121186942,0.0014119432389012,-0.0001498274497473,0.0034471793003636,-0.767933822143274,0.0336402389678552,0.0479062614914222,-0.0080646995238541,0.0045300182581801,-0.0004672436171784,0.0095141435931231,45.0170116575392,12624186.2632437,-0.0004752400131569,0.0007695200004381,-0.0001623883621777,8.40317582702119E-05,-8.92764856215844E-06,0.0002050211921953,-0.0397135594645258,676200.629498272,751523.212413404,0.0510253527538349,0.019836153795937,-0.0021386027101466,0.0014646685786725,-0.0001419169455604,0.0020309300310347,46.6570158026256,-12076892.7279536,181285784821.207,-717595.056858879,-1.93385793961259E-06,-5.09998010456026E-06,3.50975939733617E-07,-3.54275080128688E-07,1.34820381783965E-07,-2.71617505647678E-07,-0.0627115600544664,59.3897513713282,142.23089155942,3.53708983788369,13.3371472961245,0.0191377202826437,-0.0308955111593154,0.0065222294404903,-0.0033736827171495,0.0003580947841985,-0.0082360241352759,1.76181496997949,-27188192.8126787,-30216172.0216151,-1615527.36999927,28797777.2131428,-141.838057028559,-1.37292570882334E-07,-1.26531124303885E-06,2.80321331329002E-07,-2.1206072136467E-07,3.66498037586045E-08,-2.91496055994403E-07,-0.000864455680598,8.88228385922843,-16.3710587119441,0.526837834561228,-35.6461941086337,-0.0056511318271515,-21.2263885104339,3,5,12.1753644216122,0
75,468573.158725671,67.8036374259319,0.602801302411216,13.3649866791292,0.332321213847887,0.0389297363729486,0.629077398357096,2.71065804195644,6.07584259374206,1.37487707058684,5.82865864148946,0.288313012598798,4.11080833541089,0.857176727261023,6.75161880748924E-08,1.10199509128807E-08,9.64302116122544E-10,8.27422265153561E-10,5.09197828535148E-11,1.23990912999277E-09,0.0015293761974925,748227769.202719,1099516680443.66,703434666.701412,1099512150068.47,0.0245706005741334,46557404.2484194,0.0149270953824201,2.16134508251261E-08,3.46698259318952E-09,3.30210881862413E-10,1.40092836923345E-10,-1.12545771953767E-09,4.61456387551193E-10,-1.75914207865122E-12,2.84182238504719E-10,-1.28845134541072E-10,-1.7925260342578E-10,-1.22840026023448E-10,1.49744360518102E-09,-6.60265209411244E-10,-9.976885850604E-10,2.13999632688548E-10,-1.89967614923573E-07,4.30384395698943E-07,-1.70562757049328E-08,-6.2964173091863E-07,1.43046535537606E-07,6.41894373452388E-07,-0.0043844278594114,0.0042317608734541,0.004126564229867,-0.0008543618229752,1.44439659741076E-05,0.0007694804539158,-0.562243434832871,-0.0078438568568346,-0.0050024574498634,-0.0002268158511052,-0.0011254640999038,0.000378916956716,0.000751084832903,61.1066356687322,-85226567.141071,-0.004251622150328,0.004103093887349,0.0040010688738205,-0.0008284361768872,1.40158128350609E-05,0.0007461495183404,-0.545477699350076,725485596.99087,-43055347.0011992,-0.0080568073827851,-0.0047969946670093,-2.64100607674864E-05,-0.0011669417244639,0.0003796156548325,0.0007884341496517,61.0793036256314,-48893115.7831422,1099514524223.09,-47406929.6774442,1.3652089832056E-06,5.80250112447989E-06,-2.41325973131413E-06,-2.95565922081919E-06,1.03102280193532E-06,3.53083135021268E-06,0.0023500996587569,5.98789865065351,5.72646519240192,5.80610325402261,6.01717759096517,0.0010844909034923,-0.001050697604161,-0.0010347618573106,0.0002087184558226,-2.16347394654042E-06,-0.0001863530881713,0.142685994693029,-186642821.136597,11076676.0209191,-180969865.180332,2013422.63388278,-1.46148281534302,-3.36620769942423E-06,-3.42791096707337E-06,1.85938483323199E-07,1.80846026181614E-06,-1.47369948818449E-07,-2.28415656484762E-06,-0.0010546949545414,-14.3776299409054,-0.110610313968697,-13.9406661988473,-0.808764065603932,2.8556305889798E-05,3.58599448571199,3,5,24.9148445733066,0
76,162042.749721473,96.5802231450726,0.63702720203561,15.4264599433377,0.365809902218386,0.894472540620398,0.145329791780348,1.74601486198549,4.5250457435433,2.9142033372193,5.33357784611932,0.821822631850832,1.97344643955111,5.558161923562,1.16825264792644E-08,1.74506794046948E-08,2.23359772550264E-09,3.30690178099811E-09,1.31509980187192E-10,5.24709768006531E-09,0.0001053597120732,114974523.333807,-70179396917065.7,54828383.4537068,-70145121376039.7,0.0265353331037784,1183492383.44499,0.0121563341009084,-7.26074425444867E-09,1.71279432429397E-10,-3.11481744194317E-10,2.52493401849871E-09,-1.68345074167925E-09,-1.42314146599165E-09,-4.64523053374193E-10,3.21621017491399E-10,1.77767805708122E-10,-5.36572069940438E-10,-3.66534963611554E-09,3.43314642215731E-09,-1.75310006163341E-09,-1.85037580468115E-09,3.11825954398344E-10,2.52255294666494E-09,-3.61096678259732E-09,-1.56398306300794E-09,2.46042426290764E-09,-8.84715723698156E-10,1.79224765122978E-10,0.140958951646892,-0.186818673981883,0.152425238538141,-0.0096239812923858,-0.0518018312413606,-0.168922805890052,2.4171550901973,9.43825549524891,-13.0609990672294,11.5358562264126,-0.955399395716314,-3.30451969180378,-13.3148722043586,-2413.65163885985,7827066220.73763,0.0973407246774193,-0.129009650910391,0.105258914511388,-0.0066459572309773,-0.0357723144972583,-0.116651481143229,1.66887877556148,79396896.9852618,1919102176.56981,9.87885980414868,-13.6449499548435,12.0123016168817,-0.985481801977401,-3.4664399338878,-13.8428850538243,-2406.09869001745,8186449289.56629,-70170710272254.2,5653241123.77153,-4.11781490819241E-06,3.12738712226497E-06,1.28629993949388E-06,-4.30569056273223E-06,1.39943397126781E-06,2.30759914445863E-06,-0.000455362982321,-898.050536007292,-19971.0094402013,-620.1557898509,-22778.0845628582,0.452242761130164,-0.599378127349,0.489034405796773,-0.030880314993595,-0.166197709013449,-0.541961269398974,7.75295136774293,368878669.220381,8916165434.8357,254733143.129894,10069192595.2003,-2880.83918749471,5.78164827073936E-07,-9.44699641631265E-07,-9.0463683221243E-07,1.11162613373443E-06,2.89861242012167E-07,-8.1088435811941E-07,-4.69489647818762E-06,-658.175749250547,-15721.2635451073,-454.510405863045,-17778.565137901,0.0049585516969356,-2111.65953525754,3,5,20.8430578530168,0
77,786179.006490216,92.6006317533828,0.252880599017764,11.84532876664,0.37503397844221,0.667322521493397,1.93552361940438,0.628793369153353,0.535084773489993,2.75672398415578,4.94250738258953,0.272714555564517,1.70617917904315,5.58136203733967,1.50378095965385E-09,3.57959662952618E-08,4.06668120997262E-10,1.27886759208467E-09,1.68411534199713E-10,1.16086779283956E-08,0.151674707892292,242924367.767494,-1.89336513906898E+017,21902107.5538785,-1.89298438118081E+017,0.0003974643657076,1568018071.00144,0.0390104809522796,4.62162456915692E-09,-7.01505566059854E-11,-1.22764406479473E-09,-3.54584655570158E-13,-1.82196122408825E-09,2.12273411841787E-10,3.22202808988633E-13,5.28351748363556E-10,-9.15244579313916E-11,-3.98319954668694E-10,4.25567949152163E-10,1.08618494312813E-08,-1.59141785311215E-09,-3.21469739508981E-09,9.59931795870978E-10,-3.39383151548214E-07,-4.24625797465666E-06,-9.87804054314466E-07,8.55141317826262E-06,-4.01614991067272E-06,-1.36650058093823E-05,0.004927390545652,-0.0004140058318686,0.0021744569084867,-0.0006363139244769,-0.001579255642495,0.0009980909472902,54.0884368484854,589.072923226275,-58667.1895616369,425.108856166084,-14520.7709171395,3932.83002053981,30970.2543517521,-36962949.0068069,-16082048064156.2,-0.0014794402060719,0.0001145200077947,-0.0006529545599972,0.0001884973985732,0.0004748906189677,-0.0002938829682878,-16.2460302534335,-72943525.0761872,26002077612.5365,589.061319457384,-58667.1885520413,425.10373645408,-14520.7694087458,3932.83373654964,30970.2519774438,-36963076.3579602,-16082620092091.5,-1.89336309604379E+017,4828952376084.72,-7.29299748611692E-07,4.26294742584312E-05,-2.48459331858731E-06,-5.86236649924992E-07,1.96409476931608E-06,4.91587504355727E-06,-0.0886413704572421,14407.0070590635,170642119.786785,-4325.82738309634,170608194.044784,-0.0125197218669208,0.0011020903956229,-0.0055277223423276,0.0016172068135608,0.0040140335857112,-0.0025314201514924,-137.509081945947,-617170946.160142,220482229461.021,185312465.081642,221935543802.106,16.358915626456,-3.15842996939132E-07,5.04816765298815E-07,-6.07813450965925E-08,1.83357752393513E-06,4.8963803037842E-07,-7.04599945339219E-06,-0.0209681250534254,1179.49488839258,14521270.3364481,-354.153957873953,14518492.8511002,0.0054964032996996,-2996.68515610459,3,5,12.9311872705659,0
78,613219.200363353,64.189973966026,0.481639285631096,13.3616174008248,0.582752215937551,-0.408894791073348,0.564194059539826,1.83145686111605,0.0815138547434235,1.19424478351127,3.37186045377803,0.287818776410913,5.33057835060481,4.58090677881641,3.39324366394608E-09,7.61884726577374E-10,8.32018655331548E-10,3.67111954896995E-10,4.29085963226714E-12,6.00628028381644E-10,0.0093546740321233,13277891.3159355,228470872448.934,12986242.608417,228470726833.571,0.0255271283534115,337242.204522917,0.0173207171539516,9.2445123519081E-10,-4.78855267310383E-10,1.95319723974076E-10,-2.07374524868738E-10,-1.38012465066112E-10,2.75453437433687E-10,2.59982918510927E-11,-6.76255384798058E-12,-4.96394650164442E-11,-2.49732220664097E-11,-9.27166135069118E-11,3.63588793590593E-10,3.60071894291715E-10,-2.25611466378717E-10,-1.34400023617675E-11,-5.87525700806815E-07,8.21516994637613E-08,1.13190788504777E-06,6.42664105947267E-07,-1.55786444604912E-07,2.92246199551596E-07,-0.001961635398733,0.0009520455075265,0.0025312828511539,-9.00497488690919E-05,-4.56226419099459E-05,0.0014183947966759,2.31518018800364,0.0847481240081385,0.041915286501168,0.0335461320384286,0.0200990540301027,-0.002938453794748,0.0044165265761794,90.8234470106043,-1627514.10204986,0.0019399535578347,-0.0009415421920761,-0.0025033835567663,8.90373483884004E-05,4.51224084475471E-05,-0.0014027552781126,-2.28980393247505,-13131257.2867791,1614814.6819934,0.0846331116608445,0.0419710858485669,0.0336945574405322,0.0200938037693814,-0.0029411328849829,0.0044996862617734,90.959404476039,-849382.281358507,228470776683.181,839963.104317656,-6.00881943195508E-07,1.1954933200076E-06,2.05527120525585E-06,-6.52084034420355E-09,-1.88239490938301E-07,1.7971348561001E-06,0.0101046658646861,19.0882585981332,129.868428519584,-18.8781367097728,130.986905347065,0.0003142783342217,-0.0001514971804273,-0.0004053029694704,1.30651276780485E-05,7.31745426860617E-06,-0.0002259889789765,-0.364329303461148,-2116096.57807885,260287.46290861,2092727.52281945,136276.649396518,-3.01961987320271,-1.90020849573851E-07,-1.46553836627839E-06,-8.20688169836265E-07,1.21054687071334E-06,6.32556002171692E-08,-2.39313942717801E-06,-0.003892113963165,-3.1945797744124,-73.625770458407,3.15937078119621,-73.8130925296922,-0.0099129151916586,0.503272997883989,3,5,17.5602586908097,0
79,621344.608878466,44.6700583521387,0.150618203446531,11.7575657017633,0.141187021071787,-0.157201088537215,1.42875784484788,0.0114120199110095,1.47232967724089,1.30482137926845,4.29975035476662,1.78555294999881,3.62527459731227,0.810644327306465,3.49952646044731E-08,2.35724621661585E-08,5.57605055441954E-09,1.43945333111549E-10,1.24902754864582E-09,6.91092710365589E-09,0.0758172142132658,51984984.6717463,-4398046118942.24,47020474.3787754,-4398046507275.99,0.249781043251374,5332966.20472497,0.635746175834172,3.25958823455208E-10,-1.42883852189617E-09,-6.27148043482169E-10,7.00344911522926E-12,1.88191821727299E-10,4.64700493580458E-11,-4.9351579137286E-10,-3.30209548092857E-10,4.7345482103478E-10,-1.96061821331283E-10,-9.74895574254498E-10,4.53651469628073E-09,4.0820726761742E-09,-3.40035484857582E-10,-1.23363592901426E-10,2.62956557849796E-06,-4.53534972819201E-06,-2.77288733658297E-06,-2.12239627404946E-06,-1.96612439365385E-06,6.89881069986695E-06,0.0059912219946806,0.0022923799555684,0.0002274215656713,-3.21777152665289E-05,0.000173433534497,0.0002971701640962,0.660882674242932,0.0016431238466165,-0.0004509992168099,-0.0033007095098667,0.0003383747592592,-0.0007103863668238,-0.0044946060240154,120.328310772475,4502229.35662705,-0.0056981599917153,-0.0021802166766207,-0.0002160076746542,3.05895081722887E-05,-0.0001648699194325,-0.0002823774585658,-0.625378425605326,-49440455.4922476,-4307754.04644291,0.0011388732081529,-0.0006439784006571,-0.0033199725580774,0.0003410742009728,-0.0007249553788603,-0.0045197211212108,120.27274131413,125681.593161458,-4398046498481.63,-119566.362310274,8.66160277861223E-06,-2.03705066517261E-06,-7.52427286700894E-06,2.09162767135755E-06,-1.69943265132709E-05,-9.39910020634506E-07,0.0441397945744227,-1.18739957059525,13.5365382571371,1.12814878227379,13.6361328922258,0.0019351350256835,0.0007356155013116,3.5432633581582E-05,-8.43806833600883E-06,3.57897478596069E-05,7.25841755065465E-05,0.270003843630784,16650349.5134071,1450758.95464085,-15835358.4142191,48987.835117486,-0.086117688399628,-6.67581759920897E-06,-1.56643238291584E-05,6.81647267733615E-06,-7.52672957867915E-07,1.27296833552021E-05,-1.01545046165975E-05,-0.0415984622867666,20.3577185916951,7.35423076827716,-19.3604627312901,5.64069310188427,-0.167300709289087,6.31365472323044,3,5,10.7970437198011,0
80,498135.282173814,93.2021045871321,0.579009962157825,14.7513400981816,0.75115588096437,0.535044715825783,1.52429588263816,1.47795329897831,0.375917617968294,0.0553274773960168,4.57582140460865,0.909978448107753,2.2813576110218,5.6679164941634,2.26224723745072E-09,2.39174515595136E-09,5.59849298865384E-10,6.58219087091037E-12,1.8293707695793E-14,8.46105834674764E-10,0.060181747942934,5292692.5604488,17594840207353.9,1272563.80506995,17599219580310.2,0.0093531286671999,1314622226.172,0.0006874106716196,5.06761845329876E-10,-3.19421867339155E-11,-4.39708498489781E-10,-1.3111982619853E-11,-6.17131740220829E-11,1.09698131192851E-11,-1.09466300579631E-13,-6.75100596352954E-13,3.02951851396225E-13,8.96407291504237E-14,7.3753362227606E-11,6.82739401368109E-10,-6.79162244059652E-10,-2.26708144524456E-11,-2.30824544038564E-13,1.56200792952787E-07,8.53767910134302E-07,-2.68431509392827E-07,-3.23030144289441E-07,-2.8790470880015E-08,3.11171909526293E-07,0.0003857661642384,0.0032319937848863,-0.0026115533150434,-0.0002439718992888,-3.95349928849754E-06,0.00363944943679,6.3869376349772,-0.0881490493471242,-0.192780926148369,0.092838185643826,0.0056959914709692,0.0005894895472839,-0.135378575561413,-3972.41991457046,126489012.804531,-0.0001891651731922,-0.0015847909052938,0.0012805454635654,0.0001196310416159,1.93859927957471E-06,-0.0017845659441617,-3.13172167303693,-2595243.53062296,-33600947.911939,-0.0820782733763848,-0.141920710483253,0.0517417885101402,0.0018568123247018,0.0005272764037787,-0.0781069366456621,-3871.91331199285,209775406.4882,17595918517222.8,-102862992.417048,-2.30906567316314E-07,-1.2262884576499E-06,5.17939020529529E-07,7.49654058409114E-08,8.30445515000306E-09,-5.55704617898353E-07,-0.0152117194867773,3.89243416699509,2781.02600909479,-1.90878827741387,2842.2826420389,-0.0060801847294345,-0.0509378737115337,0.0411580136904235,0.0038450973024515,6.23159522630944E-05,-0.0573576691573504,-100.675195131723,-83413975.3028569,-1079961803.59957,40901597.2850748,-2392573315.9589,-61.2030892584743,-5.58034933619421E-08,-2.68530297195029E-07,1.32485488071997E-07,1.73741806603426E-08,-8.09685922804141E-10,-2.16483124411135E-07,0.0011731117781242,-0.318655841514135,-3.96164144791817,0.156264772760786,-8.97678521314264,-0.0012777157672999,5.02104479812864,3,5,19.108571661867,0
81,737062.998079578,56.5787736734038,0.328782690379869,14.7352719501008,0.554845372392241,0.540048500805945,0.752633402511319,1.24586883958259,0.13692806039131,0.827178507078279,4.20882626835215,1.95798435791439,0.0555185751910426,4.98665721790079,2.9677885400724E-09,1.55775079653514E-09,2.67036427938752E-11,4.85988998321463E-12,6.11769484365773E-14,1.10895945045607E-10,0.0119193651218857,43783016.5250314,4398263650096.51,15635467.650718,4398186306690.47,0.0117644915618544,51957520.7552241,0.0013384559683784,-8.58312930105452E-11,1.07847896937747E-11,-1.28468284022444E-10,6.38823956551444E-13,3.57960132563339E-12,-6.84092180327912E-12,-2.19379144082142E-13,-2.18965982983928E-12,6.65753145149904E-14,-2.78542330027698E-13,-2.98645280879138E-11,3.51399407401785E-10,-4.49449718087803E-11,1.68169298950794E-12,4.68864870979142E-13,5.36735059663824E-08,1.03217455669876E-06,4.18358153241854E-08,2.61564790317214E-08,-2.11369727593666E-08,-1.47583711344387E-07,0.0017300282258382,0.0109758063037613,0.001683450186448,-0.0016765908686823,7.96667734471735E-05,0.0014692283000583,-3.7770915672074,0.0048894160344178,-0.0111421336595899,-0.0208492736085542,0.0194577154935357,-0.0011263773941335,-0.007561297485077,20.5770852989974,-62621099.6046998,-0.0010338388343983,-0.0065589412984032,-0.0010060293595305,0.0010019176105273,-4.76080536863461E-05,-0.0008779675711101,2.25707908536615,-26164249.2441104,44547946.1468742,0.0061652547038534,-0.003048268158429,-0.0196077470935152,0.0182212896405872,-0.0010676265038894,-0.0064779039419493,17.7917424892423,-30333119.0397575,4398208675683.9,18126463.6297027,-1.21112369418544E-08,-2.29136593810106E-06,3.08928073698966E-08,-2.00997420705508E-08,1.73424603430025E-08,-9.1446565505964E-08,-0.0083647520992981,-6.85969435582331,833.729607896577,4.0993411779386,828.670809993477,-0.0018847340865208,-0.0119577460349079,-0.0018340841858331,0.0018264486308517,-8.67690612760402E-05,-0.0016002127500757,4.10590819733302,-47695460.8874274,81207446.3447512,28502282.9744596,46034216.2562883,7.48550413715975,5.30524881927995E-08,1.76339878898569E-07,-1.15617167624269E-08,2.44138580968547E-08,-3.8020580630478E-09,-4.90592401562425E-08,0.0015322741181547,-44.5406762791962,108.516021789297,26.6170192236332,75.6693006157765,-0.0024426327241031,48.5184408471878,3,5,26.7698051710502,0
82,489484.689201566,11.6064404056653,0.150787610109082,13.1459084609628,0.587242640311194,0.0938866839896794,0.106150739553404,0.238481373837333,4.84784631756702,2.46173168184873,2.87718455871999,5.79895000372927,2.9612059979224,3.87682189375297,3.1591702468975E-09,9.98544555884286E-12,4.39813231666624E-12,2.21756945829954E-14,1.3529868737865E-15,1.20299234071076E-11,3.29704278058776E-05,1072379.39790786,-549751918655.295,162518.523892939,-549755225366.921,0.0010523578669153,2302062.79618913,0.0003442119344619,2.55257596311693E-11,-1.53547949300699E-11,3.49797350594382E-13,9.83384584318427E-13,3.41659950350846E-13,2.19656351735319E-14,-5.8276525158152E-14,-3.59542711330008E-14,6.39195260085912E-16,4.76264042226049E-16,3.55170733437582E-11,9.29049012293183E-12,-3.07118087401955E-12,3.39840690170365E-13,-1.34529869501401E-14,-3.81008113697584E-10,3.19675111250709E-09,1.66666565226804E-10,-3.41366522443444E-10,-1.62793130743964E-10,-1.35011959109464E-10,0.0041885973072579,-0.0001638107955316,-0.0012941421585886,-1.00643623812434E-05,-8.51868694848149E-07,0.0008636000534475,0.0202446103509161,-0.0087844668851857,0.0008935399347731,-0.0011097666689297,6.93125419062753E-05,3.51697443672928E-07,0.0016833268522063,-3.39263705666895,1592932.36681107,-0.0016305836463481,6.37703733387156E-05,0.0005037989994427,3.91797792133738E-06,3.31626517182179E-07,-0.0003361923333261,-0.0078996739351199,-417470.378067943,-985395.161530747,-0.0135568892139254,0.0010801833541758,0.0003647600507183,8.07797094695496E-05,1.32230323430844E-06,0.0006993532751398,-3.41568825695036,371080.375458123,-549754802608.311,-144478.449659965,1.36930265899E-07,5.17891202398266E-08,9.3488706502607E-09,2.74446530097667E-09,2.00008963000528E-10,6.25633309207432E-08,-5.81155307894455E-05,-2.96660729280131,2.75808178106196,1.15487712532827,6.13818716240138,-0.0061366304961437,0.0002400579852409,0.0018960805218241,1.4748430842795E-05,1.24833001870902E-06,-0.0012652106084647,-0.0297089133866815,-1571204.86019412,-3708592.9583207,611659.910842339,-1918387.18631216,4.34749094246153,-9.42736339592983E-08,-3.67100019978451E-08,-1.77484976240792E-09,-1.4678835492017E-09,6.51383004146127E-11,-4.01333641617782E-08,5.68770833008287E-06,1.66493945067476,1.73693032380244,-0.64815028875554,-0.160073914277984,-0.0004855258488737,-2.43988666642245,3,5,52.8164121511978,0
