M,mu,a,p0,e0,x0,dist,qS,phiS,qK,phiK,Phi_theta0,Phi_phi0,Phi_r0,delta_M_delta_M,delta_M_delta_mu,delta_M_delta_a,delta_M_delta_p0,delta_M_delta_e0,delta_M_delta_x0,delta_M_delta_dist,delta_M_delta_qS,delta_M_delta_phiS,delta_M_delta_qK,delta_M_delta_phiK,delta_M_delta_Phi_theta0,delta_M_delta_Phi_phi0,delta_M_delta_Phi_r0,delta_mu_delta_mu,delta_mu_delta_a,delta_mu_delta_p0,delta_mu_delta_e0,delta_mu_delta_x0,delta_mu_delta_dist,delta_mu_delta_qS,delta_mu_delta_phiS,delta_mu_delta_qK,delta_mu_delta_phiK,delta_mu_delta_Phi_theta0,delta_mu_delta_Phi_phi0,delta_mu_delta_Phi_r0,delta_a_delta_a,delta_a_delta_p0,delta_a_delta_e0,delta_a_delta_x0,delta_a_delta_dist,delta_a_delta_qS,delta_a_delta_phiS,delta_a_delta_qK,delta_a_delta_phiK,delta_a_delta_Phi_theta0,delta_a_delta_Phi_phi0,delta_a_delta_Phi_r0,delta_p0_delta_p0,delta_p0_delta_e0,delta_p0_delta_x0,delta_p0_delta_dist,delta_p0_delta_qS,delta_p0_delta_phiS,delta_p0_delta_qK,delta_p0_delta_phiK,delta_p0_delta_Phi_theta0,delta_p0_delta_Phi_phi0,delta_p0_delta_Phi_r0,delta_e0_delta_e0,delta_e0_delta_x0,delta_e0_delta_dist,delta_e0_delta_qS,delta_e0_delta_phiS,delta_e0_delta_qK,delta_e0_delta_phiK,delta_e0_delta_Phi_theta0,delta_e0_delta_Phi_phi0,delta_e0_delta_Phi_r0,delta_x0_delta_x0,delta_x0_delta_dist,delta_x0_delta_qS,delta_x0_delta_phiS,delta_x0_delta_qK,delta_x0_delta_phiK,delta_x0_delta_Phi_theta0,delta_x0_delta_Phi_phi0,delta_x0_delta_Phi_r0,delta_dist_delta_dist,delta_dist_delta_qS,delta_dist_delta_phiS,delta_dist_delta_qK,delta_dist_delta_phiK,delta_dist_delta_Phi_theta0,delta_dist_delta_Phi_phi0,delta_dist_delta_Phi_r0,delta_qS_delta_qS,delta_qS_delta_phiS,delta_qS_delta_qK,delta_qS_delta_phiK,delta_qS_delta_Phi_theta0,delta_qS_delta_Phi_phi0,delta_qS_delta_Phi_r0,delta_phiS_delta_phiS,delta_phiS_delta_qK,delta_phiS_delta_phiK,delta_phiS_delta_Phi_theta0,delta_phiS_delta_Phi_phi0,delta_phiS_delta_Phi_r0,delta_qK_delta_qK,delta_qK_delta_phiK,delta_qK_delta_Phi_theta0,delta_qK_delta_Phi_phi0,delta_qK_delta_Phi_r0,delta_phiK_delta_phiK,delta_phiK_delta_Phi_theta0,delta_phiK_delta_Phi_phi0,delta_phiK_delta_Phi_r0,delta_Phi_theta0_delta_Phi_theta0,delta_Phi_theta0_delta_Phi_phi0,delta_Phi_theta0_delta_Phi_r0,delta_Phi_phi0_delta_Phi_phi0,delta_Phi_phi0_delta_Phi_r0,delta_Phi_r0_delta_Phi_r0,T,dt,SNR,generation_time
1077338.727934973,23.26482349459219,0.5578539293620838,10.11197770389026,0.1543207326948367,-0.1166495180187314,0.2291042527205347,2.1196968025106564,2.823996125811872,0.497967105683549,2.4629583351320363,1.612426372889274,6.022516210848673,2.0358041600469745,4.572687762993947e-09,-2.7465310749410816e-10,-6.434770635357689e-11,-1.4755073101749418e-10,4.573183863480956e-11,1.6336767591250115e-10,1.132179831580677e-07,0.0004327947588211,0.0028550248638471,0.0004048132341599,0.0031361514832187,-3.477636489590899e-07,-0.0003195061232878,-3.522340909034451e-06,1.28834563067814e-09,-2.707520084783157e-10,1.005442735271642e-10,6.668456709240025e-11,-7.353248796817772e-11,-7.451770800158415e-07,0.0001814229942216,0.0003536839571807,0.0001698242678702,0.0004716174139204,-8.906930247997742e-07,-0.0001311418669286,3.845025925891737e-06,1.3250036112454083e-10,-7.037782903654235e-11,2.8649730504977907e-11,6.801217248161796e-11,2.0132089802520805e-07,-0.0001110054714633,-0.0111142357957296,-0.0001038253249388,-0.0111863431477444,-4.648778339855552e-07,7.965480835177746e-05,-1.4117471175949474e-06,6.529406097856059e-11,-3.4456943835564847e-11,-6.907482231607271e-11,-8.608059588268058e-08,4.036193384808759e-05,0.0100226671621483,3.77301358007906e-05,0.0100488716798653,4.138150937883484e-07,-2.8357225664331764e-05,1.1470823819607132e-06,7.037469047328549e-11,3.259155209151313e-11,6.946135765137867e-08,3.455051324345406e-06,-0.0063818956229064,3.2770586939491948e-06,-0.0063796221109081,-1.504278675790757e-06,-4.489939267992898e-06,3.629932288604577e-07,7.844824409263789e-11,1.93214418578712e-08,-3.55741053741619e-05,-0.0094771576552017,-3.325670239918058e-05,-0.0095002549429949,-4.095075672597177e-07,2.4854609759497244e-05,-1.4252594931392724e-06,0.0012264139619259,-0.158266455033727,16.345565802210672,-0.147884450394158,16.242870168540506,-0.0005784039717829,0.113408734048569,0.0006720867722271,1068331.0352861262,-361675.04669009,999456.3054709436,332469.9311476873,-0.5273210856034456,-790104.2119708564,1.0831827753643195,-6796137153817.871,-455157.1157721892,-6796137470127.461,235.1403993033505,360279.6759333807,-117.42598562703051,935021.8985695236,309825.99315138947,-0.4936928555296189,-739166.6189490139,1.0132787372524574,-6796137255139.0,234.7975398486078,-153088.2378546703,-116.72230242139224,0.0433586556246077,0.4399019480594149,-0.0109585981465544,584336.449203621,-0.7902684626708194,0.1429429465663194,3,5,20.79868876196991,0
791163.4872415347,39.21066524886275,0.0054698356309477,12.78736619441157,0.415765653252802,0.1415153484243152,1.000339837530178,1.3898244853977328,4.774734604618937,0.7049178965121015,2.339821106975239,4.370803761162234,5.519272475703435,1.489383022561206,1.2911766496946651e-09,-1.3149047257028026e-09,-5.957975488711644e-10,6.787496685567779e-11,-2.5091199713308782e-11,-9.145067741331919e-10,5.277089594012835e-07,0.0292467373442375,0.1125705480244808,-0.0222426826685591,0.1348924698131332,-3.0716215281238384e-06,-0.0293043867807162,6.894456108402187e-07,4.125163267354685e-09,1.2554056063126183e-09,-9.058351725800123e-11,4.8702101043322585e-11,5.82235370420267e-10,-3.787089052916025e-06,-0.0639358269681621,0.2539135964133343,0.0486243351294485,0.2051166997664285,2.6132324960870385e-06,0.064058115794897,1.387127737713145e-07,5.71624374821662e-10,-6.470991296509601e-11,2.4855545555643702e-11,-1.4171799106916335e-10,-5.648947704302243e-07,-0.0271775190602589,-0.1036578999062007,0.0206690133323902,-0.1244004494915739,2.5800599818837053e-06,0.0272306223677886,-4.655267024983496e-07,1.5735598280505257e-11,-6.074589883253368e-12,-1.7693100753723994e-11,-1.1744419812767293e-07,0.0022465030471979,0.0606352816099762,-0.0017085075865215,0.062349857645671,-4.943633936020552e-07,-0.0022509892477068,-4.743031618099411e-09,3.294275630936419e-12,9.69191256268574e-12,-1.0664088520466088e-07,-0.0004787907594251,-0.0239972904934786,0.0003641277358935,-0.024362696217769,2.868550458852078e-07,0.0004798105262301,1.1695633283253646e-08,1.2183891810020236e-08,-9.558128012410273e-08,0.0054767734277934,0.1382646586643051,-0.0041648487123453,0.1424449101338783,2.874968149287297e-06,-0.0054841431310574,-8.731101253229309e-07,0.0370238000407308,-17.956463678662605,1253.051344476348,13.654656306519945,1239.3473267400393,-0.0176933213858632,17.980516650549216,0.0018442963574293,99755331.30790904,-48149396.44651932,-75866154.97613837,27987887.964155093,-55.54023302774839,-99962349.18414856,70.26451461109694,-38480883033007.95,98880788.6669726,-38480982262748.01,-2552.9873239656567,130280796.15004829,265.66448781375107,57697903.41511803,-21282726.097585857,42.23950556265376,76023596.68922919,-53.43760364392834,-38480960899534.56,-2595.3763573701203,53985507.34988351,319.29341412783714,0.0448246620155538,55.67813456764654,-0.008462982675127,100169796.74560064,-70.41435842293559,0.0100846667552361,3,5,12.554627299942608,0
1014236.2259104128,61.36394842500111,0.6983418448484002,10.52451969435091,0.3724267236197005,0.7268245419371544,1.5177581197679526,1.263970224848573,2.388261108298884,0.7778985368354396,2.921411711689826,1.9056195697814176,3.095642428900335,5.275852076599294,3.244856768489088e-09,-4.579103519216305e-09,2.2944886273143365e-11,3.61735367412144e-10,-1.2939579985891718e-10,-5.055744738065642e-10,1.7214334315577136e-06,-0.0171707765571449,-0.1266585435587034,-0.0147877248241882,-0.1177995518006156,-4.5215329255709855e-06,-0.012440517567359,1.649264787909078e-06,8.004557047905696e-09,-2.3053037628665806e-10,-1.674792652690563e-10,7.685205375095569e-11,7.14935037065364e-10,-1.5290132332970842e-06,0.042726490984579,0.1342007239352137,0.0367969950781877,0.1121560669586874,2.77756326321307e-06,0.0309487715203352,-2.262967654693858e-06,9.283431185923268e-11,-1.9278895446314278e-10,5.6713801712446636e-11,5.0378967646661274e-11,-5.981223961523077e-07,-0.0147475215250228,0.0096157856573858,-0.0127008869808734,0.0172247783785117,1.8830316387421184e-06,-0.0106793864993219,-2.532911784287778e-07,5.023709162871428e-10,-1.5437851819054178e-10,-2.2005485233668928e-10,1.3196577178009182e-06,-0.0169480606493386,-0.0550343834880782,-0.0145954787856843,-0.0462910104815863,-5.559467001298076e-06,-0.0122782074593481,1.0311898956540126e-06,5.1953757999260775e-11,6.793611770419885e-11,-6.4970373129207e-07,0.0023261609522832,0.0208133333841011,0.002003209316348,0.0196133846530281,1.9581832073530377e-06,0.0016861770479942,-2.871845408859093e-07,1.6736323937692208e-10,-4.082111091212861e-07,0.0507364535736969,0.0418233894044793,0.0436946471933286,0.0156470917819627,2.707776784550876e-06,0.0367468973702325,-8.069400757564256e-07,0.0451013722804476,178.9094683747035,214.2373526088184,154.08072463848276,121.92899571627822,-0.0315829091838566,129.54445396321768,0.0027204830188317,197326511.38040715,82059408.59444226,169939580.9215533,-19747352.99044043,745.3893376981017,142909256.4336994,-358.7304005479802,-7829781693263.418,105603790.4752532,-7829844957666.044,1386.1198953644075,88807289.3494538,-755.9324280796768,146353680.32174015,-17006962.252915572,641.9389087437748,123074892.36160327,-308.94171495940714,-7829834768882.493,1001.5629319126464,15076048.18311574,-570.8532193834319,0.101986128968423,539.895502144732,-0.0151712948077909,103498792.15215328,-259.8146283490191,0.0128544861949104,3,5,15.048799863857246,0
943388.6037711904,72.85080258777467,0.6227896902889434,13.058374311035548,0.919778153473746,0.3495038877156446,0.5949375392952844,1.9884799148263963,4.42739441508323,1.1357249136058718,1.33216982177341,2.154178261842141,1.0624387833097646,1.0239940388866031,7.39445043211647e-10,4.716757299667027e-11,4.335510198238699e-12,-2.008656254631143e-12,4.5805257359644506e-15,-1.0863528652835057e-12,1.564072576971367e-07,3.9994850169544367e-05,0.0157427755123873,-3.995199742392906e-05,0.0157436387379363,-3.082576618769428e-07,-2.363368077368557e-06,1.1363626210051416e-08,3.4848759679310603e-10,3.13617068560141e-11,-1.0393219598067808e-11,1.5676377115395266e-14,-1.257344396644894e-11,9.597027237195777e-07,-0.0013117486416373,-0.0071930448035452,0.0013103364168844,-0.007221297078775,-2.029418549698004e-06,6.493940671422966e-05,4.726776371279757e-08,4.104754158520284e-12,-6.753966469538367e-13,1.4890253031133176e-15,-2.369327024870114e-12,6.68551274771767e-08,0.0002648400004565,0.0014798216359083,-0.0002645556528471,0.0014855278950434,-1.2027793061166816e-07,-1.3666582468658493e-05,2.049603325960714e-09,2.417764229519231e-12,-4.707436799230291e-15,-2.490631124441938e-12,-7.305035256927696e-08,1.4593665064977334e-05,0.0023500721551861,-1.4577944527347104e-05,0.0023503865444423,7.30660722995852e-08,-6.713588963140455e-07,2.002919014247739e-09,3.2662065489258626e-15,4.1759721098519524e-15,2.2689174207123063e-10,-1.8003564978508353e-06,-5.848394160141885e-05,1.7984207024346977e-06,-5.8522726644327926e-05,-1.1786823905661366e-10,9.19010579519249e-08,8.277263879762007e-12,5.07822741305162e-12,1.677425424420346e-08,-0.0002450318160003,-0.0038191119803347,0.0002447686562491,-0.0038243913684734,1.9809345024928603e-08,1.2549615061539709e-05,-4.928922002688035e-09,0.0082298192315351,2.680635638396114,32.7853198369414,-2.677776728561828,32.843130574854044,-0.0077563802061116,-0.1449342327113265,0.0001685336560396,281539316.8109952,-18517639.87978756,-281236717.0628049,-12452460.894515209,0.714049967073745,-14390371.147974804,4.975841887276614,820111569447.0159,19936545.719791204,820111139819.0808,234.7392701163544,1019124.0863991712,5.2813718557162295,280934442.5515719,12439115.321429512,-0.7132146598125044,14374904.311183397,-4.970494232926489,820110871881.4764,234.75464644873213,709113.4710232018,5.3885671788250935,0.0203646548314869,-0.0192283502837972,-0.0007442238655891,735537.7189469233,-0.2550736341471211,0.0001049960889713,3,5,18.658063042856632,0
799527.3311727181,50.18397351870134,0.3002109800709911,15.205827786026148,0.0925251488156013,0.696963334820836,0.9174962516513516,1.591933444456337,2.625645625064907,2.6734503695099447,5.385545034068839,5.275832591965036,0.9585698546856652,5.220200691186386,6.005352429465933e-08,-5.782378859200452e-09,3.3609978532073606e-10,8.671062842872384e-12,-2.856301757962409e-10,-1.3915049995951027e-09,9.065982145184464e-07,-0.0024260100613771,0.3769753621522598,0.0022524998761242,0.3751870435734539,-2.316654888444181e-06,-0.0020103188572988,-4.326848941632312e-06,2.4380148841749786e-08,-9.617661934439988e-10,-4.90311196220853e-10,1.4222665200683951e-09,6.096866060858003e-09,5.101236930116393e-06,0.009381178936478,0.1955260508014379,-0.0087093492838446,0.2024400573542476,2.5435814143347366e-05,0.0077851509733495,5.867619904191496e-06,3.5998801383681884e-10,-2.1788473440319927e-10,1.9776848598577464e-10,-4.971324466023449e-10,3.359099884598855e-06,0.000130910224247,-0.0426050153112009,-0.0001202656410832,-0.0425095894587845,5.023178165151709e-06,0.0001077175597564,1.5123744890515132e-06,1.8919994318258808e-10,-2.0386592279930887e-10,5.0512698035297576e-11,-3.09583363970918e-06,-0.0003513623817587,0.0189082031547057,0.0003253378695209,0.0186499591728545,-4.472008449280676e-06,-0.0002913262804782,-9.065401391236424e-07,5.70258980196189e-10,1.4737040646064996e-12,1.895641812234502e-06,0.0055287562754726,-0.0112314573313296,-0.0051302279174802,-0.007159031313357,1.7090084156260337e-05,0.0045783132527241,1.0409851793913144e-05,1.843588223563333e-09,-4.118015241755329e-07,-0.000328567090869,0.0824558154908204,0.0003032348969459,0.0822152238631293,-3.886491595850464e-06,-0.0002674861207587,-5.1810860651640245e-06,0.0834503558793542,-17.000357294423786,-605.3340424190942,15.786879771639942,-617.867112868617,0.0149077748564304,-14.067430033625149,-0.0197780059974466,31474235.69524754,-5606653.119814484,-29209200.338946205,17580042.776723735,198.0583467695606,25982046.37645492,146.1280876944336,1909917648472.7363,5228158.348316188,1909913498471.6528,-229.78631728722385,-4650321.470565523,-129.14066972453745,27107167.68716465,-16315019.828104228,-183.78688476956887,-24112255.0312316,-135.60764126168968,1909926449764.544,-83.89274595687722,14490343.7522335,-21.49463486137585,0.574040872895036,163.9856979655361,0.3532894892461465,21448233.30415907,120.9622235278446,0.5667524193032308,3,5,10.808982021869197,0
1547494.351329415,92.17075138002534,0.2256053619341134,13.612828277763146,0.5949086742352688,0.3038469357658782,0.3896863722175862,2.6120068509726324,0.1792075816926744,1.4667602269378606,3.795536508871849,2.989491153653444,5.763212117655947,4.315652398603116,1.2561977211009752e-08,1.248494605427437e-10,3.674216326072462e-11,-8.581100241105979e-12,1.0910157517054317e-12,-4.206487063336363e-12,-2.056392792713722e-07,-0.0001887107382769,-0.0049351607611115,0.0001678802954059,-0.0049441194220429,6.75450335540831e-07,8.704696961756954e-05,-2.705481200610853e-07,4.5962175193475663e-10,5.422887008548456e-11,-3.962573123369541e-12,-1.0527387913687513e-12,-4.855103325413629e-11,2.522355350836917e-07,-0.0007569300135495,0.0012508967797802,0.0006733006273483,0.0012148360783564,-6.96184069925573e-07,0.0003466699101714,4.457174333545279e-08,1.3846627826557099e-10,-1.323860666144448e-11,-1.397457320357518e-13,-1.7254928360521972e-10,1.1076873217010172e-07,-0.0012336450779181,-0.0010407374115089,0.0010974160485677,-0.0010995404531154,-2.068193632842816e-07,0.0005655009155257,-4.3823479341506305e-09,2.095382426894416e-12,-8.220780899688505e-14,1.3502567116431514e-11,-2.1314954207122625e-08,0.0001221431145068,0.0001701485834395,-0.0001086547386367,0.0001759710195044,-1.0366005869665676e-08,-5.602801571563971e-05,1.1162210665362608e-08,3.2950377763965026e-14,7.16396204514924e-13,-7.880423803641836e-09,-1.8044517500785688e-06,9.32808955535706e-06,1.6045994399311103e-06,9.241777735272876e-06,1.2076377546137097e-08,8.429804781766988e-07,-2.6862743457645063e-09,2.3665055976399257e-10,-2.188806941549729e-07,0.0016288459716547,0.0010463169678411,-0.0014489709073811,0.0011239597251691,6.785208160849969e-07,-0.0007463221452584,-9.838603472543829e-08,0.0048059116032633,-0.5222689776023836,-5.927332357655756,0.4653797247877134,-5.951998585074074,-0.0042299857650905,0.2347750229251236,0.0006711710557783,3691014.8877542512,-509327.7018478258,-3282839.410334112,-333164.85357764864,4.659370104048811,-1696371.3201338102,0.981418553371126,23386865234.3307,459498.75948764384,23386840566.91505,-1.5667469040217592,237441.04445893952,0.084779077235703,2919802.531512702,296323.26003748074,-4.144664801247224,1508775.9835751737,-0.872864084521926,23386824655.7811,-1.3447093702725537,156477.50969729075,0.1316307507736873,0.0169129589330759,-2.123463817288936,-0.0035010564371909,779643.5071729489,-0.4546025512080241,0.0011611895470408,3,5,15.620731916933734,0
897928.7943755849,85.93439668134698,0.6146254907424624,14.119901182352548,0.356501016819204,0.293058705633008,0.4100340605545356,2.7700027962323905,5.340819135821165,2.3622777816251825,1.6449652044870045,0.9847139797274352,1.6383046970590815,4.0739643746672645,8.66817606829483e-10,-7.83346688024126e-10,-1.0509492150313084e-10,1.1901511552359117e-11,-6.836642346096345e-12,3.3099562631184057e-11,3.753885703742914e-08,-0.0029810946215103,-0.0035672681125654,0.0025348687046403,-0.0051555121576905,-4.412438366990392e-07,-0.0022321902875517,-7.538266754505317e-08,1.7116295700321583e-09,5.492279957990866e-11,-1.0609650549005846e-10,3.585164158292012e-11,1.1114451273272023e-10,-2.2836601704943216e-08,0.0006119356277417,0.0101539148680966,-0.000520362651462,0.0104799635236157,1.465144941577713e-06,0.0004594126071795,1.847967889569589e-07,9.177827020132484e-11,3.72891312976591e-11,-8.71772424537366e-12,-9.218594239699527e-11,-1.5619118507875423e-08,0.003285745085095,-0.0021460450047155,-0.002793912081177,-0.0003955005017107,-1.813523650023567e-07,0.0024597892619799,2.3848357848786538e-08,2.9325295041350825e-11,-7.760214309453175e-12,-5.4347744005288594e-11,-4.0893475556157456e-08,0.0015148362878296,-0.0023116119319573,-0.0012880780594585,-0.0015045574445969,-2.6399722364010324e-07,0.001133890553632,1.3102645178059455e-08,2.701384376045085e-12,1.3278648941986782e-11,2.869220452944482e-09,-0.0005942427077349,0.0004733836007682,0.0005052851450035,0.0001567929451525,1.242311923772254e-07,-0.0004448306250915,1.3940679983417468e-08,1.1402293724719708e-10,4.80990268586027e-08,-0.0033058554846568,0.0045255899832555,0.0028110091916475,0.002764333383073,3.788768139476686e-07,-0.0024746355114793,-5.1335205960579294e-08,0.0006298429370082,1.963166790986249,7.899131894908909,-1.669349050030177,8.945051367017987,-0.0004269168391281,1.4699337284416485,-9.293888993616988e-05,19046017.88997372,-5175621.482900814,-16194631.599822355,4971298.539404537,-28.617917092105102,14263480.31624146,-14.238153624260129,186148796119.67505,5318519.448848545,186145463796.6615,40.473128333463066,-4684260.160932811,-21.308040279289216,13770127.392740218,-4227032.951575942,24.33362654689664,-12128089.47116315,12.106533424845235,186148112341.82568,25.22665827728021,2914724.301294902,-28.893544283314856,0.0088781100743319,-21.42162246572505,0.0002853437742419,10681858.658128534,-10.662915198943434,0.0021884642536488,3,5,38.26027712150519,0
922367.2796837148,38.46036282821073,0.4879795745143189,12.3856039511968,0.6092934817602745,0.3295731388226286,1.3807601116659054,1.335735963592633,4.368307953524107,0.0810806788162565,0.988890592489769,1.1327597453378502,1.703538502321678,0.1337683493826634,1.3123661628349781e-08,1.414525526352554e-09,-1.2210492669112223e-10,5.210784919029093e-11,-4.9591159482096694e-12,1.2551497483084795e-10,2.472854510243856e-06,-0.0027633535946608,0.2906956533075274,0.0026853579978402,0.2987068574162712,-2.326862471785917e-06,-0.0080390433129867,4.453431668268922e-07,3.619484212922554e-09,-4.369001415041982e-10,1.1981806986108002e-10,-8.263781456369986e-12,4.6345096243663934e-10,3.762037186067929e-06,-0.0120590365923722,0.3791616758691661,0.0117192204585271,0.4141232555023756,-4.438341835837115e-06,-0.0350778919364823,5.881508282506836e-07,1.3712482542625858e-10,-2.0268109909170408e-11,-8.28515624545176e-13,-1.2730092245192728e-10,4.182842608548077e-07,0.0077053026800339,-0.05583900808676,-0.0074882835416039,-0.0781783423428075,-4.881362131485793e-07,0.0224115193361296,8.764531672587458e-08,1.3764264821648584e-11,-4.62650232261268e-13,5.6467122423136156e-12,3.990371372858284e-08,2.213573175386392e-05,0.0131104339550105,-2.1517408539236607e-05,0.0130462845201004,-2.1230157994913405e-08,6.449718649854465e-05,5.609504335148294e-08,1.1583933289856872e-13,1.0324177986749373e-12,-8.858249370923632e-08,-6.527294804147644e-05,-0.0007070731105032,6.343436056111874e-05,-0.0005178337781206,4.1170743212715575e-08,-0.0001898165763141,-7.202196374545617e-09,1.4727747836675742e-10,-5.045483315139407e-07,-0.0096891504292087,0.0607506229832155,0.0094162691748511,0.0888415025626404,5.244939792096502e-07,-0.0281820853171076,-2.086759319197783e-07,0.1204086394184775,22.62077198417008,793.6176147161996,-21.982083735045894,728.0401838013653,-0.0426180995261058,65.74785752592365,0.0064984904280282,12056043.945138734,4312303.778527987,-11716720.624459906,-30641217.46204856,-105.85355744445104,35068935.709089115,11.92497452954267,13901215498928.162,-1319096.577653451,13901211562374.084,-1968.613934733061,3948945.477149425,-56.598275135754,11386947.737047045,29779137.86970633,102.8727526188872,-34081903.19704918,-11.589002366672483,13901300398604.885,-1661.7229480673482,-97724771.06309494,-91.17064519083738,0.0443629967095055,-307.8576114870617,-0.0092134785869622,102009437.2630036,34.67648530756337,0.0034559913718959,3,5,10.820990911893588,0
974599.548847648,43.49974403004679,0.2804657456548642,12.828331231099495,0.3932523678683703,0.6369193515480391,0.5491292022741148,2.5160956315996814,2.398370731625349,1.956838563156996,3.994006634878671,1.29308130722,5.731276314643229,0.1576640990910685,6.0469841492727455e-09,-8.44464706876844e-10,9.016754071762818e-11,-6.004360812746013e-11,1.0753859753803705e-11,-2.1091866251546142e-10,8.025194465660101e-09,0.003743627686671,0.037960670010374,-9.31538019082229e-05,0.0394818817564757,4.136049511897222e-07,0.0040395317679082,3.899498745010783e-07,2.652975240340366e-09,-9.942028654937512e-11,-7.328553164451814e-12,1.1458537314559179e-11,5.7977518462713e-10,-8.06630796708083e-07,-0.0076062273629724,0.0163330033344023,0.00018912352516,0.0132423162538745,7.759725762557608e-07,-0.0082064175077918,-9.108610803270686e-07,1.0144965563943107e-10,-1.0471068581773587e-10,2.1755088818249168e-11,-3.276678501491605e-11,-2.982591801821773e-07,-0.0037538773149727,0.0153764593444201,9.303778644020824e-05,0.0138513875660847,1.3469247340620557e-06,-0.0040501276731097,-2.8085101861912853e-08,1.3042920874910546e-10,-2.8434600176139408e-11,-2.1714762622344382e-11,3.101897925994279e-07,0.0033525104907828,-0.015369569379563,-8.30661474607348e-05,-0.0140075803764955,-1.9052487289977524e-06,0.0036164671109597,1.0007922051914877e-07,6.59903344180939e-12,7.1747869916602256e-12,-1.0530319283359705e-07,-0.0005832968228136,0.0029986306469846,1.4445733167613402e-05,0.0027616661520231,4.60842921116445e-07,-0.0006291160727384,-1.4671761360348704e-08,2.122922721324493e-10,-7.196691716610258e-08,0.0023742271869774,-0.0036531968564909,-5.889621407079191e-05,-0.0026885807495263,1.1567846033341223e-06,0.0025634421625311,-5.004283165039755e-07,0.0087308217441245,-7.437448459492932,-238.0014046719253,0.1856780179603958,-241.02409909836592,-0.0110996987170627,-8.035028772697524,0.0004505067572414,24871179.3812974,-12917618.360130616,-617719.3220715855,-2812201.241835241,-11.78724784967381,26838518.116906323,33.0778184212576,2400537572736.236,442184.9722221544,2400530340451.3696,178.11446339215948,-19207858.69154436,-23.4567721884643,15342.14586078258,69939.75820519218,0.2903956294577455,-666581.6285213763,-0.8215203619268944,2400529197814.3804,173.32758705929166,-8303091.517810523,-10.016943770875212,0.0493491430721924,-12.682708678064824,-0.008066862672702,28961475.63525572,35.686365528501064,0.0065988897936907,3,5,13.453937426405126,0
702614.4049549263,96.3244790637165,0.3525185998146716,12.287819037544814,0.2425783402072076,-0.03067051964595,2.0880629481187447,0.8571182736443785,1.251160816622288,1.4172485160018404,4.095999847236959,5.751921714250055,2.532823418,1.3022446145549562,7.840220915826172e-08,-1.6495215793361762e-08,1.6780656167488259e-09,9.51932293219515e-11,-2.3901004632066357e-10,-1.070706314531168e-09,5.724761334245802e-06,0.0052552221233742,-0.0809805399732296,-0.005025384866455,-0.0812179552214597,5.713141232118226e-06,0.0015540916029338,6.898901677665065e-07,6.945447000786363e-09,1.232817557772416e-09,-2.9546037463095047e-10,6.66814361461448e-11,8.05799661789556e-10,1.2305433361647498e-06,-0.0003042372991985,0.002887657560222,0.0002909886732884,0.0029012997458279,-1.0894653161742657e-06,-9.5192611117396e-05,-2.9457856358882232e-06,7.813162151574998e-09,1.0006347372100488e-11,9.42031214352674e-11,-7.434251801450748e-10,-3.751491792724298e-07,3.1862278852911134e-05,-0.0092439514998663,-3.092581228794457e-05,-0.0092454745488886,-2.4473138990467164e-06,-2.0224034809052404e-05,9.095164345098395e-07,6.13261681334731e-10,-5.229105015194595e-10,-8.26830307318195e-10,-3.2722417640876307e-06,-0.0009886306546809,0.065380740099701,0.0009454217921489,0.0654254861788821,7.429741039655379e-06,-0.0002852020646788,-2.194672599995985e-06,1.1196717187204686e-09,2.0046016096324607e-10,-3.235489450287865e-06,0.0002270729256728,-0.026539525551213,-0.0002171475304939,-0.0265498103205209,-1.8331032839951696e-05,4.8680244274189954e-05,1.1347945979720857e-05,1.6495806047814195e-09,8.350246771351166e-06,0.0019873881162328,-0.1108024751426363,-0.0019004816701872,-0.1108924185883486,-1.7199123153234509e-06,0.0005889797484655,-4.872430128538588e-06,0.103174226169258,5.066507387238957,-565.9544244855969,-4.850596786931343,-566.1852365970368,0.0713273786337461,1.571447083716475,-0.0691706024994117,65016406.44138528,6180317.342850043,-62174594.37408658,3237919.1526352977,-2.65936258095158,19238233.74408124,-7.932356680661951,342278523825.13403,-5644947.212994527,342278256498.7512,282.94900884025003,1747099.2609540755,-119.63474330207966,59456995.51012075,-3096407.507740456,2.5431384816579947,-18397346.83834396,7.585692676900803,342278109781.41895,283.0695140932958,876449.1125309671,-119.27581370062858,0.3112093517951392,-0.4696520159017818,-0.1890555494842137,5692558.011916764,-2.5378749639084384,0.2621550114002029,3,5,14.057132046677104,0
