M,mu,a,p0,e0,x0,dist,qS,phiS,qK,phiK,Phi_phi0,Phi_theta0,Phi_r0,T,dt,SNR,generation_time
1943365.1458911195,10.000084999999936,0.9800850000000024,11.346686320650608,0.0918462607781712,0.6498134723003919,0.1898229492191057,2.942838713855324,5.206932749086883,3.021758210715197,4.558229909813769,5.155930006893971,1.4343839131784848,2.0780276797093142,5,10,13.071658793092563,0.098
2222474.029138897,10.000084999999936,0.9800850000000024,10.932592824020302,0.0676607532436905,-0.3314433407223591,1.6430672619854003,1.1978691113172353,3.382722558203852,1.9509602311005687,0.6664262905645091,1.199744559276121,3.861734989333825,1.901443014699204,5,10,1.1843867376866644,0.113
2323313.6844036854,10.000084999999936,0.9800850000000024,11.70928446429578,0.1716450622490267,0.9583078005489256,0.7045055014793086,2.3631274962179782,0.4580437895189852,1.4193340099713714,3.200323130340091,2.8739005986641626,5.961760001589714,1.6223568364608425,5,10,2.5429311651733726,0.056
883874.7841669746,10.000084999999936,0.9800850000000024,11.932192591986848,0.0549527120202275,0.73484728810233,2.145616471428271,0.8236799974005359,3.621662922088582,1.4755581509866742,4.175946698347056,0.649832500688533,5.442612776519833,3.4016163556465093,5,10,4.914774198795145,0.202
450508.6808561431,10.000084999999936,0.9800850000000024,11.588648730101934,0.1774699243003154,-0.9116975115003164,2.574310256630236,2.097231810899512,5.410524573837757,2.140812824153838,2.8970962518927914,5.9991490138764565,0.0448426691022481,3.592499208971754,5,10,5.585130183101823,0.13
1223817.7946833137,10.000084999999936,0.9800850000000024,10.766853026179918,0.0999118226972928,-0.6000917604748899,0.6754496548771242,0.5505924786291438,5.178238263514445,2.1525285015860263,4.09179920303472,3.322468864403951,1.4162501233045024,2.575712678277808,5,10,14.040422397962342,0.13
627229.5119211534,10.000086999999937,0.9800870000000024,12.960173057995537,0.0565989847131376,-0.9242513097651364,2.821413491109938,1.9784265245963897,3.5254000159880965,2.073423439990604,0.8947282982560635,1.5875157487681055,0.7495834869519056,5.336717718979215,5,10,7.488560142513489,0.306
1052524.022109939,10.000086999999937,0.9800870000000024,13.57681734873272,0.1380627092236792,-0.7089252273963857,0.3653986766473871,1.6077409507967884,1.0760710229582824,1.9545906371736896,1.7172379640528064,2.342365549329194,4.60315226521042,6.262996428555613,5,10,14.870568798147566,0.107
772613.6243689915,10.000086999999937,0.9800870000000024,15.44338046081636,0.1106386182807044,-0.0336758253751847,2.783939380365484,1.7893098418602955,4.322629371042708,2.4709934028760725,4.001304094578039,4.112721533609787,1.298362545903094,6.098060004007241,5,10,1.4932594004232638,0.848
2513702.0639355867,10.000086999999937,0.9800870000000024,11.578854015786746,0.1995094241840703,0.8181407228827984,2.952608888432444,0.9157705020861272,3.8947606492523086,1.954458024722464,0.86920956882069,5.369884785596022,6.251018684341029,4.051011190486639,5,10,0.6180725884947426,0.076
1106099.7771436356,10.000086999999937,0.9800870000000024,12.705111084287612,0.1691434859035705,-0.1983431002337341,0.6692065902026193,0.8954387643473798,3.679201217917792,1.0249838166877845,5.630170360762834,1.890622651983336,3.0894604915836337,2.12551081218087,5,10,7.84893538135932,0.095
780024.9142535401,10.000086999999937,0.9800870000000024,13.322193228683812,0.1268596326917527,-0.2675854112665394,2.183241446857471,0.6143534491762574,1.813123508519944,0.654284380329942,4.450048119631838,4.379703824430808,6.095819682438103,4.5780969082787655,5,10,4.367769384991217,0.14
452618.04612572497,10.000086999999937,0.9800870000000024,14.4514869538855,0.123139674240821,0.5748710844726708,2.7547102367119565,1.7259693354958745,5.7776788171478906,1.7900482957501551,2.934160033018161,0.217423560935808,1.6080510797185354,5.917682910288187,5,10,6.871867138233481,0.889
2383848.115365373,10.000086999999937,0.9800870000000024,10.052556179342965,0.084140734305674,-0.0294151144827647,0.428891232778591,1.5043872418590802,5.131553568333736,2.564895167751223,0.6086186172692468,6.206392499198356,5.921345690565281,2.921513594158629,5,10,7.090400671602013,0.58
342907.1510541496,10.000086999999937,0.9800870000000024,15.251193977362783,0.0852070533057906,0.3380501890105565,2.4045761393307425,2.740431728775398,0.5919011381788648,1.9198177320085128,1.4383936777411706,5.644315425454765,2.53921222228898,0.47156040630984,5,10,8.60600929824974,0.26
1536227.677148239,10.000086999999937,0.9800870000000024,14.153585930005926,0.0621745000339793,0.7898248386467295,1.7721595891249922,3.009587676079971,2.335801368926019,0.8482527158095927,1.2277214478880445,3.482644240015924,5.076605559794413,2.513317594267781,5,10,0.8195234937117668,0.116
1569616.6006378862,10.000086999999937,0.9800870000000024,12.55390490537085,0.1856592597648014,0.8929504380528976,1.4227519480221325,0.2572133997772648,5.449798925206247,1.6639911747334764,1.6804767812656385,0.3883176941592072,3.214549458741926,1.3155163489324468,5,10,1.4048610136933126,0.086
846675.4488769477,10.000086999999937,0.9800870000000024,12.239820720037455,0.0565770798397792,0.1942124593566201,2.6574283811660018,1.2751631363221485,0.5260681370993,0.4377426394030308,0.0891291606367845,0.917870510767014,2.130162226848245,2.391745620969762,5,10,4.15196520969914,0.207
1333709.009170505,10.000086999999937,0.9800870000000024,15.313401229310523,0.104092164029292,-0.90996419687147,0.6164470220206126,1.8670341028493591,2.318480867188229,2.2169533671467887,2.3064633500405383,5.529088859502579,2.467274841002408,1.1556651578865524,5,10,4.20869857545432,0.096
2504805.7857859107,10.000086999999937,0.9800870000000024,10.101385827576774,0.1414511986035893,0.6147809965450064,1.3067638667265071,1.7943283105753176,0.8097312854448484,2.003077167312211,1.3136158512696732,0.0480294842019523,2.426605141867303,3.937446100071406,5,10,1.9968069376181223,0.075
1613239.2121840646,10.000086999999937,0.9800870000000024,14.971680408882325,0.0860060814137485,-0.983157313535194,3.982096427703623,2.4894645341715487,4.614458928051258,1.1781182184654235,5.233746646516526,1.5437136115605707,6.009323883648214,0.9371571798626062,5,10,0.2086712506087571,0.117
2476540.2842837498,10.000086999999937,0.9800870000000024,13.060180670856264,0.0874329600155978,0.577908666313645,2.0815827384702805,2.320735720153624,4.637889890658664,0.7629576697206337,1.0651495488297096,0.8592444936962434,1.5709306637304743,1.310323199030833,5,10,0.3828888826179017,0.078
1033273.306550292,10.000086999999937,0.9800870000000024,10.0637860233823,0.1496799685294493,-0.5602386674124291,1.269025512934821,2.1687828052652343,0.0624299517128821,2.812981003180824,3.91916150401844,5.845199998953428,5.6804229394817884,3.4156581952212823,5,10,17.718456206860058,0.161
2182336.518898058,10.000086999999937,0.9800870000000024,14.71160492505187,0.1711485043119377,-0.6081240119870377,2.2748719912260107,2.2694984699674787,6.240517105191308,1.96309725183728,3.304960548317519,3.404287292321316,2.6561401953708392,5.847676250001302,5,10,0.2599081712796307,0.078
2122880.0646259594,10.000086999999937,0.9800870000000024,11.550213219540076,0.0734012495765622,0.0828460436799989,1.625710970413225,1.2795279713468608,5.325426341989191,1.4629894979854678,4.073282901469727,1.3264089365499876,5.458199951930483,0.4465480003921669,5,10,1.384257943185653,0.144
991363.6133283428,10.000086999999937,0.9800870000000024,15.004501771568512,0.1237535775112884,0.455239070799206,0.5528678434071418,2.7055800513572072,1.282707634715693,0.9299297049668346,0.313762947796628,4.71882946052754,2.529398090541273,5.577618366636627,5,10,5.831225444354063,0.095
1950309.1915088529,10.000086999999937,0.9800870000000024,13.033804223072751,0.0985133182316053,-0.4495926162894343,1.0132055949836607,1.687619593438612,2.358774404351792,2.4921091674317264,6.038223118569057,3.565796257283495,5.3672171702610445,3.2955190652092115,5,10,1.5106473089702377,0.088
2565893.216762686,10.000086999999937,0.9800870000000024,11.804883362599336,0.0532815386404028,0.833795644792646,0.1779608920583769,2.5818467485432066,3.240021351595622,1.3748313115748816,5.319615423105629,4.77290403229102,0.0569440362209766,1.236941565644259,5,10,5.19677923587662,0.102
973429.955957961,10.000086999999937,0.9800870000000024,13.492275321059193,0.0836875982350136,0.4400203663161035,0.5548093067522131,1.5924621497679867,3.67691254495156,2.5696609326749664,3.19197105537064,1.1526219828726976,2.8764184684183154,3.171273555081946,5,10,10.129462706618575,0.107
2112340.669016533,10.000086999999937,0.9800870000000024,10.773507036706716,0.1934706308701956,0.2953208712118653,0.8332963666610886,1.643357622192046,4.76935201041009,1.5489303122590836,1.2699788159017134,0.7064649447902219,4.442109203868598,5.742373720605447,5,10,2.8544345054826845,0.077
2493871.0851724306,10.000086999999937,0.9800870000000024,12.607223211069773,0.1588289127803046,0.940323661928158,1.4575983244391162,1.7828009158419935,4.113190667098334,0.7097061038742567,1.286123865701149,4.06919294649692,2.860532630247889,5.961551894776455,5,10,0.8136764909859329,0.066
2438403.4698220305,10.000086999999937,0.9800870000000024,11.769558825957557,0.1458911768056387,-0.3864405589424791,1.644344720516681,2.9431360860515454,1.5850886649732578,1.3103561656061422,4.800853697912645,5.448506337071922,2.883956407589636,4.242211402111073,5,10,0.7259994188010963,0.082
3095351.6986978995,10.000086999999937,0.9800870000000024,12.23363229636696,0.062823568454092,-0.1179165485079165,3.8174429407930246,1.9367344218357807,0.3684147815515711,2.050962829652305,0.3014262733965581,4.688798785810311,5.386714363469117,6.241559560197679,5,10,0.0998471918770825,0.148
1076989.8459252226,10.000086999999937,0.9800870000000024,14.252500467338828,0.1490034793244797,-0.8998582340601426,2.794483329931167,0.0784284593707565,6.271425777616986,0.4039209059954238,6.1291179798719,5.178322330772429,3.474181047544635,4.007699799711831,5,10,1.712865291076876,0.102
3017506.1438139696,10.000086999999937,0.9800870000000024,15.090789319883722,0.1055908757547198,0.0349053949289825,0.7294298814309569,1.6969510184872798,4.836062410661751,1.1402454091725132,0.7077098864898735,2.3925725772507804,0.2410417840890805,4.280342030180606,5,10,0.386064712094824,0.277
2805346.087803141,10.000086999999937,0.9800870000000024,13.996074739227836,0.1386252995020075,-0.5047613900792838,1.9777027899575568,1.9896328842025093,4.920607520118535,1.1899475834934508,1.5940475624072787,0.3822607145920337,6.187112549374725,5.068619785094909,5,10,0.2119086425100874,0.081
1898897.8733966493,10.000086999999937,0.9800870000000024,15.376805362412338,0.1071440156008384,0.7439674740948363,1.0801701835081667,1.754148327183206,5.224396166098024,1.987146286746969,3.009206179334923,1.494026319041752,2.437302962121308,5.978838758938505,5,10,0.657108647320831,0.09
982427.6457320512,10.000086999999937,0.9800870000000024,11.031008629795236,0.1594666579876631,0.6509212887169793,0.877674948448631,2.632213719625989,2.309730665533632,1.2539548869546444,4.471385815286161,5.782288191941945,2.855881567429609,5.246318981938219,5,10,12.93515262616108,0.774
539640.2377751712,10.000086999999937,0.9800870000000024,15.571409833395904,0.1761391585975314,-0.3280042407461572,1.7245118367693628,1.1696738317014843,4.573880475153292,2.5722064638596525,3.297724134656065,0.5488465444889268,0.8300653785137765,4.003844496474409,5,10,5.921947397399654,0.145
1624349.3279294344,10.000086999999937,0.9800870000000024,10.669944687218695,0.0635315858753822,0.5554822780541053,3.1724695528484466,2.2303175143223326,3.588929936894574,0.7485614744102829,0.0839346962499839,3.7861648532950927,5.649332207503832,6.015514657559214,5,10,1.5039806982283996,0.119
1163459.9823872985,10.000086999999937,0.9800870000000024,11.44194979549445,0.1177800776098024,-0.1734740742452636,0.8556665973700354,0.7641659468530417,1.5938709215143645,0.4509673636770077,0.481552106102411,0.0890254530469548,4.033177769237934,2.203844074103586,5,10,7.367936494380803,0.138
1391866.5433597344,10.000086999999937,0.9800870000000024,10.896784834787322,0.0544288753135974,-0.1671362630959731,3.887789388805624,1.2647302488286412,2.500113325307919,3.003828001407977,2.541327766896386,0.9944900785296524,5.582986591314219,1.2009370820460128,5,10,1.889643562160539,0.274
2849275.0741185,10.000086999999937,0.9800870000000024,12.729934462144172,0.0844526225091006,0.7779728564829993,1.0660765217047954,1.0143169296955925,1.5245527546270172,1.9780039193922576,3.4477843970681588,3.827615974173155,0.531111697075045,4.905393183243285,5,10,0.5672439920629784,0.085
323283.8785873579,10.000086999999937,0.9800870000000024,14.228167521877324,0.1930629753441689,-0.3760749026396999,3.5266248734232373,2.744187430317802,4.302459775490909,0.199802470249987,1.317114200371644,5.549117496827217,1.0684726393115271,2.023601885293536,5,10,6.772358358508725,0.3
2830379.3785752743,10.000086999999937,0.9800870000000024,12.211707947708865,0.1116525519860867,-0.7660473498557474,3.653162476757597,1.374725926696039,3.936887460388808,2.1316618544623624,4.372616258355414,1.2634355429001656,3.896379957325629,0.4124426354940776,5,10,0.2712411010853476,0.079
2726581.5754623204,10.000086999999937,0.9800870000000024,12.31274102803027,0.1108844839281962,0.1528393992090506,2.028009577733448,2.182231605174357,3.455656771488744,0.7768310838371396,2.546943045892698,0.586224366110997,3.8610164459362233,5.146440076187663,5,10,0.4904668225330673,0.075
285099.86088421405,10.000086999999937,0.9800870000000024,13.95305857065731,0.149576116686051,-0.7685257828185441,2.748284729300592,1.8940148385700355,3.428831560032633,0.6224332502409511,1.0073695589155665,1.9287675519084224,1.5797510444767204,1.572565732762604,5,10,7.500202631716481,0.214
1542458.487336062,10.000086999999937,0.9800870000000024,12.770025695967334,0.1124136386320978,-0.4875188373928592,1.759026697260175,2.4870626302877223,2.2608576222957097,0.971574512970453,2.147728691262161,3.88078149705697,0.4969490507924043,0.9365527360546126,5,10,1.4866488605618275,0.102
2107716.611003554,10.000086999999937,0.9800870000000024,10.073730408903844,0.1243222437122435,0.4810717278682659,2.8279220206964126,1.396191723070139,4.794398594916228,0.4528287790342176,1.1005907535933066,1.071099726766207,2.1872050803190377,0.4010720850805957,5,10,1.3410245788200044,0.082
294947.09381991,10.000086999999937,0.9800870000000024,15.248552823531815,0.1089267791821238,0.1713414378648741,2.9149522218787887,0.9276538553794972,0.974816080875608,0.608121795007886,3.746661707438474,6.195939323287983,1.7008313394352086,3.556027132922549,5,10,12.082529440647766,0.41
1566834.2177116913,10.000086999999937,0.9800870000000024,10.6236865999064,0.1390929818372586,-0.4080209549655176,2.959627090637467,2.4322439400371136,3.177323920424257,2.2493497174985486,3.685654392104518,4.330616981453078,2.813016077391704,1.783797598623544,5,10,1.674441626351864,0.089
306773.3793576459,10.000086999999937,0.9800870000000024,10.01019517810844,0.05053778217438,0.1432693864881244,1.215265802227212,1.9408423587447825,3.4191086296100965,0.9493388931420876,3.1569302643429062,5.241915301971741,1.8187663704023544,4.253403275485618,5,10,19.153718854947467,0.452
3150905.110576262,10.000086999999937,0.9800870000000024,12.124894510352966,0.0584414744850321,-0.8797023262073076,3.35841868325866,2.148713009396402,0.9775694360889008,0.6836709541290582,3.601838504852623,0.9000495193707119,5.799744136175324,2.820516799033933,5,10,0.3095691915046682,0.081
2504035.471437618,10.000086999999937,0.9800870000000024,11.89291588710746,0.1550516458930775,-0.8336047208931963,3.354362086479204,1.8488293185825069,0.4601365969852934,1.088969149754922,4.55201884163638,1.7077378743328275,4.7126185666935205,0.5685163857495744,5,10,0.4310921682729793,0.066
887490.5920302538,10.000086999999937,0.9800870000000024,15.513084149976788,0.0849010135530841,-0.6831060868077841,1.490241955405489,2.2255847762570222,3.2769812666922737,1.4463927904898055,1.55407253208657,0.2187468465949265,5.099012576869021,2.450342385956098,5,10,2.46833203972874,0.152
1505057.9933466448,10.000086999999937,0.9800870000000024,11.890771345025074,0.135898380887196,0.5742141250058297,0.5442539054776565,1.155066212247516,0.986902282499558,1.448336307207584,2.4484639011608897,3.079716013703946,0.283306765066634,1.7317625536204786,5,10,6.884580751838727,0.089
2118625.310471163,10.000086999999937,0.9800870000000024,15.048429091827147,0.1609459661918924,-0.289496070486593,2.887038833361554,2.7038092055137337,3.14707168637696,2.393749014691154,4.3116384442697,4.203475925548367,5.289827146253218,1.912172789174052,5,10,0.1578279323793777,0.08
2080372.4668225488,10.000086999999937,0.9800870000000024,12.01140176190394,0.0562746642410163,0.6790311008273735,0.4582558148987138,2.284098886517482,5.3731747401472685,1.1362791728133663,3.2237067328975795,3.332122618347499,2.468002397679846,3.5750461907723694,5,10,3.650063405686655,0.111
158942.2993287928,10.000086999999937,0.9800870000000024,12.713663261092597,0.1715760416938032,0.4493673382897365,2.981516047463093,2.4959502523106925,2.5818546868355643,2.581398888009219,2.40607477651994,2.8561713709716736,1.891677733995817,3.788550211026649,5,10,3.125958164632634,0.214
1707378.77770705,10.000086999999937,0.9800870000000024,12.708466551600951,0.1644753461303269,0.3917136937992527,1.4810932574985665,0.3984912874745637,3.2357200003512334,0.996242944862767,1.7983392068863722,5.81622976387864,1.4749269338449726,0.295908616933433,5,10,1.3794134214566798,0.076
1760589.677041836,10.000086999999937,0.9800870000000024,15.779879241504483,0.1523410377275376,0.2275839754485025,2.2035398251085105,1.3762836359674373,1.3535656405036378,1.7027584011131696,1.7474371383059784,3.2090139859627493,0.3729720979717111,2.959907358295886,5,10,0.3063696455172402,0.074
2202189.556257264,10.000086999999937,0.9800870000000024,12.360720962528108,0.1183517228951232,-0.2752703352775936,2.238644330744301,1.96894591461806,4.293601327967116,2.1101421732266727,0.112545127988384,3.6200616562915537,1.46507377971301,3.3193245765740054,5,10,0.6553926761909573,0.088
1048211.867442034,10.000086999999937,0.9800870000000024,11.55749205328726,0.0807461651270129,0.3220174076016859,3.739297596611252,0.4147430534811649,0.9229519855810556,0.1984514759767481,1.610809108125991,0.6648590199101057,0.2370630806085402,3.289512801675597,5,10,1.7696959812865478,0.15
3013552.935546681,10.000086999999937,0.9800870000000024,14.615744280883607,0.0808637427159056,-0.0389436209970976,0.8038210379447682,0.8933498468268055,4.130576877426793,2.86887826925995,1.4607415510295874,5.529323087140279,4.379077908104085,5.585031264775518,5,10,0.2791984980961053,0.319
327548.5336916879,10.000086999999937,0.9800870000000024,13.460464396213084,0.0942286769041316,0.4580467061020405,3.4752487113336303,0.4560645737232139,3.8573699997862536,1.4224800311480288,1.6693807594593602,4.928027428483483,5.343754733891996,1.1340426279037108,5,10,9.706663662106289,0.298
1666306.762088427,10.000086999999937,0.9800870000000024,15.73383691352346,0.094960905137662,0.5252658163966657,1.5253131034483078,0.7150807014336311,5.728460528220038,1.3464409251370886,6.0389760666400525,1.992730268537752,4.538754026871935,2.147152897442232,5,10,0.5479010795231989,0.098
2033176.704668125,10.000086999999937,0.9800870000000024,11.518938613082373,0.0559923229479403,-0.500987367586357,2.2420971384045387,0.8567402759201522,5.082940592053217,2.6878174719184207,2.439367250326005,0.3709025316821637,1.8648133512675584,0.7188420778993954,5,10,1.0262504877509322,0.116
2647554.43839022,10.000086999999937,0.9800870000000024,15.561641501038643,0.0874425281535774,0.6448922766940381,1.1459801833104497,2.874374070532669,3.04977915104271,2.448243095831736,0.532625013957916,2.075176070970594,4.659299198508012,3.267157094532915,5,10,0.2433780946691978,0.092
411825.2651729601,10.000086999999937,0.9800870000000024,10.494382148599303,0.0705591117610405,0.1086044072792467,1.8097983160560112,2.6234201812278166,4.214984137646435,0.9761055375355228,5.104207093808551,2.7099700343713846,4.775155948989774,1.6700829862275213,5,10,12.589817101750503,0.766
2257251.065097855,10.000086999999937,0.9800870000000024,13.222538044140531,0.1765948884167585,0.4077040153516236,0.5121974194242505,1.4979206042829332,0.5995438533499563,1.4600588878581968,0.5578713484088074,5.899476570445159,5.063569705996092,0.5141870846704673,5,10,1.717364703578942,0.078
1874120.253907503,10.000086999999937,0.9800870000000024,10.62469460916344,0.0667340683454267,-0.6549192430795585,1.3433742313686756,1.0925832774950883,2.013787914644374,2.312129617827778,1.0693272089934702,5.412773829823242,3.754106803763337,0.1509548845638257,5,10,3.1904117475476323,0.124
1247881.959522121,10.000086999999937,0.9800870000000024,12.683078236664349,0.0911857615422873,-0.8283456773322242,2.286698624901333,1.2613653757688472,1.0277543018697002,2.480862409854782,5.09206999462823,0.1639974426771839,4.7786811202101935,1.2168347998635356,5,10,2.3288970238204336,0.133
857308.4326741631,10.000086999999937,0.9800870000000024,10.692399350459445,0.0910586197382541,0.3499536874938704,3.2714373798318057,2.7804337913384862,2.0645266076271858,0.9400016456945972,0.351497660721177,3.352919370777004,4.198154143897623,5.319285113383547,5,10,5.144901023993693,0.147
2969982.536433707,10.000086999999937,0.9800870000000024,11.566068989231264,0.1254001582393006,-0.4538167052931456,2.710862973155287,0.9275271799459152,0.9397816477257872,1.2785542142296389,5.249299569872855,3.9105677521330087,0.2397086382469453,4.897816703296013,5,10,0.3605081935448697,0.08
1499363.8106703602,10.000086999999937,0.9800870000000024,13.30859562148059,0.152579466194995,0.6699459530903216,1.5220702946870617,1.5547505243770838,0.4613300316177586,1.090216723427453,2.4786246759366377,5.430594660255089,0.4157561751375003,3.973036647699508,5,10,1.5193031552098462,0.075
1009751.9568617912,10.000087999999934,0.9800880000000024,14.452764335592605,0.1098221160697244,-0.546540160314793,0.679228471109426,1.930482172721492,0.4412387072497849,1.4020544348966226,0.2063510756048647,2.586461324735124,2.0974808629482564,5.058633971601331,5,10,5.77756359708112,0.115
957523.2766718004,10.000087999999934,0.9800880000000024,12.10244043305479,0.170030739079211,-0.4355011299468363,3.718371143419218,0.5709387841450091,4.9436688932400505,1.7279445152165671,3.9900338561675546,5.947832754851856,0.5850364181790743,3.619496793327416,5,10,2.3320670283454943,0.101
549351.3588666575,10.000087999999934,0.9800880000000024,15.629462338836824,0.1506787226032881,-0.6609627756143852,3.894201720107648,3.075605861720316,0.4298144575795037,2.4383329365255384,4.836292166712843,4.890175461988185,3.4686751080093337,6.116956172276146,5,10,2.3846550391224413,0.156
2470739.431257818,10.000087999999934,0.9800880000000024,14.04444438041668,0.0746589277212563,0.4210201342502386,3.065474776187338,0.6083047876384252,4.834862900057217,2.104674750285856,2.612614107978815,4.001641499025952,0.771307642074363,1.7973673967268995,5,10,0.1710351059303687,0.079
229716.9291311879,10.000087999999934,0.9800880000000024,11.744737504804837,0.0500262168552689,-0.635648307304604,1.7630996225711233,1.4491270937998688,5.669543863612845,2.041382337193377,2.295350805797997,6.089102340275915,3.153612402564632,5.985751272970204,5,10,9.107430809644866,0.204
2049155.9919364487,10.000087999999934,0.9800880000000024,15.913498801081412,0.101456941552744,-0.5747458590292196,1.4735727574020192,0.8268925144522975,0.27453667526636,0.6489831298211617,1.6705281853588736,3.3019796738853446,3.983770351907982,1.297181648043282,5,10,0.3568548129044699,0.086
669888.4516490812,10.000087999999934,0.9800880000000024,12.532917051683476,0.0887252601759626,0.0990315545710254,3.945707591974676,0.235751588434079,2.1608509625319505,0.4339086239180371,4.056455519025889,2.370937664724933,1.4210799894621775,2.8647634768662127,5,10,2.976383422748825,0.318
2408824.218865907,10.000087999999934,0.9800880000000024,10.75563520724724,0.1463177900938149,0.1155041132902774,3.043067550624575,0.4647407188789905,4.623816830599038,1.6810552993175376,0.9143857442666938,5.082898478775239,3.831758739546124,2.01032599660582,5,10,0.6752372042376922,0.087
2048194.8723041504,10.000087999999934,0.9800880000000024,15.562322500322042,0.1858648535241043,-0.3845483493626738,2.0395886819266065,0.7341748017289083,0.4697388535815105,1.6369549653447384,1.0381482249967282,6.117873015354208,3.17124057261918,3.8809718193904734,5,10,0.2433818087100066,0.07
696832.5699948065,10.000087999999934,0.9800880000000024,12.086778545771018,0.1029638267307578,0.9559050700147236,2.217798936499708,1.030521298344195,3.3125746049186664,1.364315192116596,3.2118314134386843,3.4858313148289146,5.671757509124038,4.985589436908011,5,10,10.056727061841944,0.123
1325661.9587595991,10.000087999999934,0.9800880000000024,12.813233841296611,0.09783750827595,0.5435834398560442,2.766348617359551,3.036990962256993,1.176257217669059,2.171820637352804,1.305895508303304,3.187714059541268,2.4740389019893683,1.7718780926602948,5,10,1.11662971663561,0.096
2481057.131769661,10.000088999999932,0.9800890000000024,13.020073612687288,0.077795596312463,-0.8720721613295797,3.2163112024574403,1.401672109348936,3.3397352508060227,1.4741682200491235,2.041044313934864,2.337129510292214,1.9033523317017536,0.3144136743940765,5,10,0.2486630003082858,0.081
1186633.872620482,10.000088999999932,0.9800890000000024,11.637430788552615,0.1480045050373024,-0.8913260146690121,3.3457278357359685,2.722106129461974,2.6647462626269345,2.010365033073888,5.329868687065072,2.5375473620290028,4.933295244685568,3.297807260830496,5,10,1.680271010557257,0.106
3159008.5355941337,10.000088999999932,0.9800890000000024,13.166506373395364,0.0728933128557535,-0.7803314151816028,2.720681754331477,2.178976314605682,4.657135469910416,2.0628174898384604,1.8676330468917928,1.491673901342815,0.9057670655666152,1.4462811734131849,5,10,0.1737253496878287,0.077
2412006.0092760543,10.000088999999932,0.9800890000000024,11.098825379840305,0.1447224872107489,0.8943319402720791,0.8305283622604284,1.5671830125209654,6.019913371273093,1.603500670440031,3.8011252562411895,3.7969990134133496,2.891051031697996,2.059541415738819,5,10,2.207592977733823,0.08
2770312.902739513,10.000088999999932,0.9800890000000024,12.006487932462768,0.1779579464566693,-0.3365291503556522,0.8081012377635572,2.1889865622919897,2.256147108029092,1.3510774291768772,0.3510847248129795,3.728196888847059,0.8332429898800936,4.120464976940306,5,10,1.0723172924913766,0.08
2276707.003608625,10.000088999999932,0.9800890000000024,12.482816039897951,0.1512431341127228,-0.924830604015277,3.0040563512729483,1.3030880745702564,4.62806987850912,0.9547163407160812,4.351450329927194,2.932696319138408,3.3161470856666058,2.21090131838617,5,10,0.6558452725191013,0.072
2436049.895598101,10.000088999999932,0.9800890000000024,13.55144703181512,0.0763855012084633,0.7207807445780285,1.4377738513718823,1.0645986505265617,0.367927728654158,0.59208244781309,4.6033394751569405,4.120238249305879,5.221758227008422,5.707349495816295,5,10,0.4268383941003961,0.098
208161.1683794793,10.000088999999932,0.9800890000000024,10.479895136569477,0.1210543573428572,-0.0383215297993069,2.082838930423573,2.409253510608159,0.3919204142033127,1.094522238901082,4.657328907545978,0.6118858028863877,2.1874448095172347,0.2368704427320312,5,10,8.824459874001354,0.726
935802.324974298,10.000088999999932,0.9800890000000024,10.804697197284584,0.0948777696764268,-0.9921543727317764,3.6551263765774737,0.6864264343851003,3.690171881988843,1.9791448284460185,4.623322341955897,4.869670337973805,2.195990492700067,1.7635478589244038,5,10,2.788522762203503,0.174
1705247.1014853383,10.000088999999932,0.9800890000000024,13.462637154735033,0.1379067974822251,0.1086969807717523,0.3584574267101859,2.933529277375158,1.3811287894559177,1.4956760941788192,4.432543588626121,5.978228573720589,1.0327330629680278,3.109806846079501,5,10,4.846800309739087,0.103
2889432.91394012,10.000088999999932,0.9800890000000024,10.95415660289151,0.1579666150545599,0.7389690062557599,3.834164003918391,0.4915226318212512,2.299639395283381,0.6647655061116918,0.6784702087617536,1.866858821140244,2.0720945134044007,2.0456672347889424,5,10,0.3231891774089112,0.071
1440412.3238721811,10.000088999999932,0.9800890000000024,10.186201758402516,0.1379882550266088,-0.338176571259366,1.7523580433031742,2.228943063315647,1.688972325587533,1.5454600812912604,0.8686282287698689,0.840287441260552,0.6441029311297715,5.035724137709682,5,10,4.599070392472882,0.121
1523064.5284330174,10.000088999999932,0.9800890000000024,14.747444659698978,0.1370243439324148,0.1617086486836765,0.593546926545178,1.444263103410998,3.831919817465149,2.458825212126614,2.6953363138980486,6.087120666044885,3.534539528084523,4.852913656300031,5,10,2.9533284109565634,0.1
1013717.9107841266,10.000088999999932,0.9800890000000024,12.340841585570551,0.0519028929948326,-0.2587465933917987,3.2621934634578644,2.8315671700842726,0.9803591693461446,1.945004225049656,1.3730896103580346,2.9459984276012148,5.703997215479053,6.184833677989492,5,10,2.005732640511217,0.221
1039054.532464813,10.000088999999932,0.9800890000000024,15.519666892158764,0.0742994686968838,-0.8818857939468436,3.803346461025554,1.5841233675929889,0.5033261854722708,1.3577710505730742,1.3600514567398745,3.401438866185833,0.2249048221833388,5.917803611596837,5,10,0.8523012349413517,0.13
610634.7668313421,10.000088999999932,0.9800890000000024,15.335064985501392,0.1135195755647489,-0.9194241313730398,3.409064170651825,0.828002793039483,2.186716101924121,2.4885399755060025,4.510145716399351,5.461240659941943,1.253266414541417,0.0599134767988388,5,10,3.7207132865772863,0.163
