M,mu,a,p0,e0,x0,dist,qS,phiS,qK,phiK,Phi_phi0,Phi_theta0,Phi_r0,T,SNR,generation_time,dt
816875.6414267479,10.0,0.98,13.381928914403112,0.1572536294006077,-0.231087413021503,1.3609803720068303,2.7146431661540307,5.121572388329707,1.431501330345382,5.72337211437407,2.451116148634977,2.527323279278797,1.3177433571456292,5,9.38686920358941,0.11,10.0
558023.2776030819,10.0,0.98,15.230591669396276,0.0520122422225436,0.6619384852842591,0.8745778990942874,1.1861259873125785,2.942975346786548,2.6066413787223905,3.564482517028212,2.635936479582846,1.4059697476948236,4.193939392155602,5,17.037088740179158,0.232,10.0
669266.2384389829,10.0,0.98,11.487873508304716,0.090959449536056,0.2634108827722912,1.4579445569096328,1.969009957788002,0.4425986768128693,1.2357708132073593,6.135954562329478,2.9835043523209164,1.1910328898345286,0.5862781086557526,5,24.13759393071632,0.192,10.0
911646.76508979,10.0,0.98,13.495716553999642,0.1058543364989101,-0.6940809175496776,1.1752777553958835,1.488670650002243,3.487343713868318,2.229531005606177,3.4339010526497007,0.2510987862208472,5.928328005173451,5.425719464359681,5,10.366597355919328,0.133,10.0
807124.0770901932,10.0,0.98,13.67991490467472,0.0547859393491725,-0.7386403600126141,0.457149015959019,0.7594515470256754,1.506876799519928,2.131334887221174,2.208532040659133,2.845579777317643,0.535102779786553,4.720629581976814,5,27.617527802170752,0.246,10.0
794041.1935225216,10.0,0.98,15.12063229650395,0.1014102998690268,0.6535503871303265,0.7997596490273684,1.185273730830568,4.948043288853126,2.104411601568195,0.5503904001396266,0.8419042471924447,3.3640440506695755,2.368615105911616,5,10.162143857746065,0.151,10.0
945415.4581450636,10.0,0.98,14.155477264683196,0.0858732369817295,-0.3736611522939588,1.0438539858789404,2.8845099253183686,1.4679688494604288,1.6659299614617198,5.721463062998537,2.8639022622468744,3.746947608001853,3.784596254742695,5,7.150405624177371,0.125,10.0
869406.8727290469,10.0,0.98,12.676206172067984,0.1910697324241585,-0.2671206913807937,1.418522453415279,2.057452197079305,0.1844409486960971,2.292152993430098,1.4827809843815023,3.721037287360064,4.955120648803171,2.255067650417797,5,9.306925944234496,0.114,10.0
530365.2684575286,10.0,0.98,15.872300376086995,0.1256041250354065,0.6813357316322479,0.8674613436300832,1.992411119275908,6.214898419271603,2.4125332532627035,3.7923409568391646,3.591343962052709,2.533135948885638,5.11797585244442,5,16.113412160774015,0.147,10.0
719928.6375893578,10.0,0.98,12.42962043351837,0.1613730807722299,0.5664333338666405,0.8540025229841853,0.4931407354028715,5.454078446114932,2.503282024521732,5.137700727886887,4.678784617799833,4.548256090601763,1.9167646754458365,5,24.46310191800868,0.125,10.0
827429.9276387426,10.0,0.98,14.880720763862238,0.1614437220801895,0.4079374284235371,0.6719334827251162,2.668329909546591,4.730236509246915,2.4688147437016195,3.157699716687333,3.1887146712934795,6.149019081312526,4.537760307541814,5,11.5340778564971,0.114,10.0
873237.0889393142,10.0,0.98,13.124490528002124,0.0790729539327985,0.6711304687416972,1.2032223038716845,1.1267090875827936,1.7765465965020764,1.6790327587140106,5.237216530874388,3.809157966466481,3.356145334397002,2.5962348845025747,5,11.293998408686678,0.155,10.0
972082.1165332432,10.0,0.98,13.47115684553251,0.10258342189513,-0.5726011742760975,0.3738983375158305,1.6499718429558017,1.8178673972835784,1.075145718801169,1.412466916471408,6.243926591111378,5.819857350310501,5.261589123526301,5,26.984069537872703,0.125,10.0
573750.8644548273,10.0,0.98,12.7031273244264,0.0800973891571687,0.6958320086911463,1.1143115226007017,2.501564651951302,1.775695170184155,2.230953319949442,0.6637276541917932,6.173140238002636,5.768522483144319,3.479521203197384,5,26.798977694584867,0.225,10.0
769822.3908095278,10.0,0.98,12.543400867430847,0.1989333094409811,0.9153964141242268,1.1072884330019048,1.7943828542260056,0.2719737454708237,0.7173461661028729,5.8673193694181744,5.023369295575822,2.1910118877488327,5.589903041826459,5,13.789467788239334,0.117,10.0
822017.0339251724,10.0,0.98,13.578382364770617,0.098463754021823,-0.3786154149150491,1.4297995600156794,1.8003477146957605,3.1586710616471314,1.3475340646640794,0.032338478226005,4.31266982977248,1.3399926517900391,0.3681193105339544,5,7.144882980165761,0.157,10.0
546090.4115625222,10.0,0.98,15.557968195827897,0.1072201151201053,-0.5517440629106509,0.9918208259506938,1.8124922923822424,3.033363904925416,2.232532940692867,0.892549365984801,2.2215488334271845,1.2436453051613656,1.6404241348173814,5,17.178784971747255,0.168,10.0
871543.5557856454,10.0,0.98,14.84786389297432,0.1260705116467761,-0.6754288325598043,0.5006588037995078,1.5192705242128344,1.8452382265003424,2.4877839310801946,4.895536616288412,4.80376239755792,4.946334019727983,0.6339629526612909,5,16.771314320604848,0.134,10.0
721439.1346851148,10.0,0.98,10.649729753970592,0.1376566982883081,0.5034807297164055,1.4027973030990517,1.6235253383651582,2.515329589463185,2.6359612675278368,4.717628689358,2.464587443640131,4.946084713417118,4.974993306471114,5,31.8541205599141,0.164,10.0
549436.7273281892,10.0,0.98,15.205323870746115,0.1862323049544434,-0.0848895187623144,0.853463865791176,2.2850364791272755,4.778213449733844,0.8790023942688572,5.029551023062051,1.568201177212576,3.153273957859387,0.2655316334288026,5,20.626102172630908,0.378,10.0
984053.473559182,10.0,0.98,12.456399047289064,0.1719603163050969,-0.0651663358457521,0.7110417439410909,1.4755414485590177,1.5738064190575705,1.2331663901410066,3.239270507221282,4.48849019230213,3.6339659986014414,2.881156732283305,5,17.738325065034765,0.283,10.0
603700.9131695215,10.0,0.98,12.806393324955996,0.1935553944066938,0.1591793949224937,1.3771482426335706,0.5043850601232885,2.1267869611863874,1.3114275286347712,5.092037620706864,0.6575111749327844,3.54389428435389,5.26363392709965,5,23.34295478992862,0.18,10.0
660336.6461821102,10.0,0.98,13.234137894762888,0.1847058668107748,0.4519874978133691,0.7254353060672247,1.6149959543176184,3.306040849944876,1.2726644515689376,2.2244403209262424,0.8892460006854951,4.975182686847942,3.501076411178668,5,30.67539335917316,0.093,10.0
680427.449246679,10.0,0.98,15.362981188878123,0.1343598193969158,0.5928587801657594,0.3882339734298986,1.503017275513708,2.4679447593267363,0.9809330054883416,5.670889531515605,4.46486648152952,1.0926786171371732,0.406487640893565,5,29.387863854352595,0.14,10.0
926858.9937243556,10.0,0.98,13.826302333444618,0.1399540545921217,-0.6345137446961857,0.6944262016197531,1.838946691259571,2.0574298965038182,2.2688027907080186,3.9946973587644936,2.349556674860209,5.44878467591874,3.862422332978136,5,12.799894134760834,0.099,10.0
595453.9853281501,10.0,0.98,14.597260315124686,0.1687576310844432,0.2275271562995346,0.877803970706909,1.320994994249566,5.573378858138585,1.023880495720834,3.137210245246161,5.379757522844996,1.8793415974944467,5.1687060573058,5,21.68041011717152,0.13,10.0
946246.458300521,10.0,0.98,11.5286048422422,0.0842610643357551,-0.1705411003199715,1.0795612118445037,1.5082670433347642,2.0220323731558723,2.176170162856834,0.4820326572412431,4.479904733996002,1.3916828274990405,5.54547980165175,5,20.328845108720767,0.34,10.0
973232.0803819988,10.0,0.98,12.406492893011627,0.0593987786830351,0.3971597095638566,0.8001169997818143,0.8445409768937486,3.1586446243541912,2.0060551837178537,3.336789096789468,2.5784612968024168,2.9736279039535924,3.985355384208774,5,15.284626253963095,0.175,10.0
905717.1337273652,10.0,0.98,12.048490293512186,0.1257425883164159,0.7004737382694299,0.7869166294311607,0.0149815175267286,3.0719561827568747,0.828624032642217,5.737331951610311,3.96291467880056,0.2503264714157427,4.45952769099259,5,18.679354919540017,0.133,10.0
733818.2300887964,10.0,0.98,12.919378319707375,0.0517426534046475,0.52825721039477,1.3254586236441828,3.1015299098566063,0.757244229231176,1.372657962106133,1.6956869614960997,3.3240204950327623,5.883865889799915,4.919939924375743,5,12.327077151195384,0.258,10.0
874489.1761434894,10.0,0.98,15.843076706600003,0.1649817307662898,0.874700785315786,1.0120146866068034,2.1431131250463027,2.386891299999532,2.2555915024149464,0.9248374658404228,6.092952619832428,0.0068389383424966,4.491140360541917,5,5.02532049993046,0.104,10.0
917413.718108248,10.0,0.98,12.978689334644148,0.1627445925199661,0.6877645306308175,0.4926814311142878,0.6407488654193754,1.852994449527222,1.870774149072104,5.179944387167086,3.73580208181984,1.3928304035152692,2.660941653267592,5,25.114898596194767,0.1,10.0
593430.1606620958,10.0,0.98,15.895039804630631,0.052386673153809,0.5320781173414011,1.204414750388424,0.3697191127462222,0.060096675871754,1.7269877568551522,5.251061577501077,3.673605255246304,5.12979989819422,3.6155691288867193,5,9.281179017787064,0.28,10.0
506308.6531818934,10.0,0.98,14.773231942423347,0.1814320598205681,-0.0871453232887622,0.8389400657236918,1.644263598652116,3.3400784686624903,1.587914510944966,2.737548947651853,3.1065546610428587,1.0146406396526235,5.889328334657075,5,19.305678541876247,0.39,10.0
900602.0255551925,10.0,0.98,11.182011855209456,0.1622843750231977,0.3704555291445564,1.2178216947762908,1.3633115154344813,5.282510200761034,2.063483516805204,0.8063857868919835,2.787961037882301,3.537829238824456,4.185732594279176,5,20.78416512363024,0.117,10.0
837903.9011288151,10.0,0.98,11.409196395632868,0.1146822644658761,0.4965222515104552,0.7444148005365986,0.0637545449662923,2.455530225221818,2.3005326995696795,1.7093498330848316,5.341967006606772,3.0361707012528902,2.223560817213786,5,28.39121532209084,0.133,10.0
987127.8896907392,10.0,0.98,15.864406608000916,0.0805117616415042,-0.1075461133379467,1.4746250251046022,1.2454207431531163,5.617435872331407,1.2858169805012885,1.6211733962815469,5.941644204885066,5.228545838368942,4.487282392552909,5,2.910395077757285,0.236,10.0
985755.005276438,10.0,0.98,14.191371350304,0.1425352318079162,-0.3403797126608634,1.1020472518251694,0.9360941376229314,3.059847452516786,1.9798207654021192,1.5432652199309418,2.819623516842612,2.9111713997670536,4.74675359136059,5,6.316589766720927,0.125,10.0
537861.5014510239,10.0,0.98,13.8084573939293,0.0742885458050869,-0.0976415442005125,0.9651504786919488,1.6383576003394895,6.066475530769761,1.4049126833118866,3.191701551613217,3.182152829091314,4.394878293905763,0.0477952686270615,5,17.664399922488972,0.452,10.0
978901.2878616736,10.0,0.98,13.192219758155026,0.0746927409357827,-0.1180017405318223,1.198611341874714,0.4247150574847648,3.685632638222804,0.1628622964466115,5.160567724685416,2.807552016258986,4.435692092620711,4.176428501476989,5,4.965349730694715,0.26,10.0
809349.3044117237,10.0,0.98,15.002383295101689,0.0779922526418205,-0.0920895378822943,0.5192618926620061,2.2657240049840293,4.020869800069698,0.8571877455915269,1.2653595180124262,0.17006587819077,0.9088298667768528,6.151539904104844,5,9.847486728255372,0.289,10.0
745864.9414524197,10.0,0.98,13.954299722714204,0.1528420929889675,-0.4443079925392275,0.5722739449414027,1.5954368530193237,5.680921870740588,0.7130835268213496,1.768332582658387,4.73813287807706,0.9746961011354222,3.396234892616269,5,24.220148703144023,0.119,10.0
697299.3496049877,10.0,0.98,13.93659972456277,0.1189221529287814,0.6879655758011116,1.1599172041742982,2.023157401017639,2.8504260296307846,0.5713552323668675,5.50371791270373,3.8171312492253855,6.208260230639802,3.178701517806685,5,14.11786267958444,0.115,10.0
913380.975786868,10.0,0.98,13.579793759689837,0.0759260793260429,0.561510060107667,1.0137459155767397,2.072743476778774,3.852960582182412,0.8857659758888046,2.4841693776774405,2.51615862095784,1.3607532595685985,2.8215374635477657,5,9.432096691546755,0.15,10.0
553434.2969955534,10.0,0.98,15.203333567386942,0.1497140110751967,-0.2903231711506293,0.6983533724066662,1.9078945636077227,3.243634285476074,0.5647682982387062,4.268277413494554,1.9733040664880497,2.742111135115248,2.432069751375015,5,26.369410460123994,0.162,10.0
874671.1163643134,10.0,0.98,12.880093447641316,0.1939716202014689,0.7392897575875863,0.5781378751817803,1.1825457009802176,5.312379235983994,1.9925964437442605,2.1248570226340395,4.667737032254511,0.7237797096306253,5.423638737437419,5,29.120433948028865,0.099,10.0
846724.3291618325,10.0,0.98,11.98478235104952,0.1885511448544382,-0.6993971121840821,1.4304229915227944,2.488193467465276,5.690831468684035,1.4112835050944608,4.266593937824815,5.724175203674133,5.596520984075683,1.8864442479442,5,13.749666044039218,0.113,10.0
946000.6661718206,10.0,0.98,12.321215324881727,0.1566170204551976,-0.3877073183977277,1.4754931187440743,2.3951464420453483,4.137722488969151,0.5855386176406314,3.669633221754544,3.404964210770188,5.898950183803242,4.235073634221742,5,9.878984602328622,0.119,10.0
881248.9011063678,10.0,0.98,11.400542894090488,0.1628814785525772,-0.8884045243195084,1.131689342272911,2.2764246696617163,3.4741737822480325,2.0166518377184883,4.797831297057527,2.3480915028705502,0.9338968949319044,4.000541103039898,5,25.871746741878216,0.132,10.0
601896.3578840407,10.0,0.98,14.898967404186005,0.1957065024098117,0.9224683102077864,0.5738626867453918,2.4168721899089904,3.697155018399214,1.292534178471329,4.780262995584709,1.5927748943591686,4.226308656740785,4.58807828317897,5,18.33681708043457,0.131,10.0
502341.1578720339,10.0,0.98,15.180739702415586,0.0557111873549875,0.2931196035894889,1.3060028500236625,1.0316769832315704,2.0048342108389297,0.7466285682903542,2.169029768923062,4.509115924450936,3.88908793013125,1.7280626521653353,5,12.33168218952696,0.229,10.0
738550.6544762363,10.0,0.98,14.558403829674916,0.1760826761879818,0.8116341250009549,0.4297182538272264,1.5559106207694204,4.499431710251661,1.1299514978891054,3.307518166624854,5.731109350755449,3.630442852157501,2.87413795279617,5,24.384147650088256,0.136,10.0
987907.1574131176,10.0,0.98,11.791213994967444,0.0526171489281096,-0.2391919980652521,1.1707881179943724,0.5446184242865006,4.995475380361961,1.6096407279978462,2.051985767429911,5.724388757941004,0.2571986888088902,2.653041954996136,5,12.301443087287854,0.253,10.0
763208.7082564869,10.0,0.98,11.566486973161147,0.114465069436446,0.1741849442565808,1.4323110804454755,2.245097701443873,0.8758309324400052,1.1111164872361114,0.5968139276554645,2.754679241696318,5.541952572726103,0.8855613993068663,5,19.840461859465176,0.227,10.0
975326.9375228488,10.0,0.98,14.802126596709542,0.1332059468744957,-0.7039483001589226,1.1638917905169557,1.600338732129361,1.7764145222406302,0.8124285328660401,5.597765332170715,1.2091008439468416,3.809760378993138,2.0308039819084427,5,5.595825507244167,0.127,10.0
954646.276645018,10.0,0.98,13.031275555564186,0.1146358015985012,-0.9236422681276628,0.5449003208878689,0.8569188681546318,5.977017150108576,1.926908561255511,5.599476137937465,2.388758524238047,5.349302475140689,4.315973129090078,5,20.46640808838985,0.121,10.0
590683.0685400772,10.0,0.98,15.020969842757438,0.1206255806762592,-0.5101875143483672,0.787523560585408,0.3628452795429782,0.4370442690692728,2.177977128235784,0.1024634083108472,4.988466400673681,5.5109862147497966,0.5847861436184039,5,19.68063203627748,0.173,10.0
638687.8003072342,10.0,0.98,13.386089592263648,0.0579794525851327,0.9359504441543798,0.9713480173708252,1.0407325372950058,1.234142217237781,0.9229127598330698,2.117421425179172,2.626815535241392,4.325777130635219,4.77134180404708,5,25.376679819207723,0.237,10.0
820619.3831004301,10.0,0.98,13.945095728277025,0.0628251376977322,0.3862617250278102,1.0378154050586768,1.944968292109078,5.874633288119926,0.9484319498596072,0.1144795838668045,5.163412367845342,0.6342642712527629,3.0261578412526093,5,10.827196911390566,0.173,10.0
992114.5351660616,10.0,0.98,10.979925751204156,0.1338235112878625,-0.8058905970312746,1.3388066522033155,1.519528492876119,6.198618654273016,1.841567409188478,4.699254079313159,4.73106419871228,5.430614661338542,2.659268537143054,5,17.322785998223928,0.171,10.0
782136.0483339069,10.0,0.98,15.138451778472495,0.0826550033746506,-0.2433422749224418,0.8480950722373813,2.1037353067355578,6.252371019217091,1.8999974365211405,4.363740280925355,2.8601713159623765,4.2846123449386,3.3013203295269355,5,11.00437981401202,0.173,10.0
915197.0834831984,10.0,0.98,13.32359167688706,0.1446624441575315,0.483357816189035,0.7417739691572212,2.5096829307552104,1.6824648180924482,0.9245705157296148,3.451789596117597,3.5667593707956065,1.080748017433233,3.3945859126701228,5,13.545667880729406,0.097,10.0
309530.685838674,10.0,0.98,15.916107932077054,0.1734085685348806,-0.5225621796493105,1.399909944620119,0.8823968792537235,0.8951470848018468,1.6838751482706988,4.5313903989517845,0.5541307106208551,1.5088500193378562,0.7775915659008072,5,29.099034030464505,0.206,10.0
780587.3141090336,10.0,0.98,13.780192367201266,0.0622392265543333,0.4673029319939603,1.130004621001884,2.8347738483927625,1.8919378435873704,1.860049835153882,0.1218704914808555,4.390959280294539,5.524220850330744,0.7289037074002638,5,10.218553660890784,0.18,10.0
644576.4269350502,10.0,0.98,12.146461847839596,0.0739373051080668,-0.233620247391711,1.458051777108824,1.5591221245725382,3.00708486474437,1.904979011403842,4.275013875249601,5.463705237689585,0.9669986713805618,5.713747251655208,5,25.54385755715805,0.36,10.0
677364.8336967659,10.0,0.98,14.728966949453998,0.0831938118879937,0.1557153996756848,1.4987376940158563,2.4917523521534504,3.493458341016769,2.01661676603598,1.0414639396090095,5.196402810107337,0.3654680008299936,0.0229785018254373,5,9.700137192847206,0.201,10.0
763332.5597175254,10.0,0.98,14.130472018165934,0.1955032488065686,-0.6864437346892127,0.3757951534264709,2.337776283499217,5.010269112800833,2.205959081686812,3.1818376605027208,4.980635655551984,6.019939730828218,2.26037095066723,5,30.16287049620326,0.139,10.0
738266.6170105494,10.0,0.98,12.951845479003875,0.1805567771261927,0.607829767309477,1.305928438299688,2.4710243375250034,1.4261453669664486,1.842170329131832,0.2382589970713003,2.873437625068789,2.2713489565962344,2.7232305801651795,5,13.064727885288958,1.049,10.0
900588.6586083559,10.0,0.98,13.860410139411888,0.086128140235592,0.8320635676615404,0.8495110267105797,1.0248712401737594,4.966874596996564,1.0758987704858265,1.8114580750539888,2.4283030809540835,5.373092526359177,1.1559762933547957,5,9.896207488992385,0.141,10.0
845661.2078097006,10.0,0.98,10.873162774566005,0.1813190603314213,0.3891992870658123,1.3381460479351075,1.0967436941715647,4.111908869966936,2.122329819241415,2.3549100864098453,5.450186312116048,0.3579144892793622,1.707679608342907,5,22.142756841965245,0.124,10.0
683278.0220979187,10.0,0.98,13.119571607445382,0.0524176005795503,0.4690315220081231,1.0715838459270677,1.664512336554855,2.216458501423205,1.235123642666147,3.6941878157390784,1.526199407251544,2.570291474441221,0.3997350199361873,5,20.197603217527487,0.243,10.0
580156.8030094206,10.0,0.98,15.128947431558782,0.0895879431833257,-0.0732001043017167,0.5080756584009034,0.2094619708671498,4.329842135558262,1.0617340708065726,4.656227819013854,2.473609507694118,0.2786148317308946,0.9533631365784996,5,24.73391141472528,0.521,10.0
554957.7810793405,10.0,0.98,15.002347433937086,0.1133095809302602,-0.5054594495736839,0.8623087744140051,2.932552239443997,1.595158432385103,1.6255243061981637,5.6173898058158125,0.9497336262255258,5.392373631566325,0.2921683846650139,5,19.52644751456597,0.181,10.0
656356.2903389257,10.0,0.98,13.613412942363434,0.0573621625733245,-0.5786557832657853,0.889670487541099,2.38615815774811,4.689774110836022,1.8151983299413623,2.3321553555802264,4.253433079929766,5.908282651611421,0.2534062722278598,5,24.898345465826164,0.287,10.0
485000.3483137431,10.0,0.98,15.487512554985816,0.0650507489788517,-0.5113687940884974,1.0450740324909915,1.7884517635023862,0.8349523328627194,0.8477631309942825,5.015460891005447,1.9236768587088,5.268043290385205,1.9648944488346112,5,21.15505329517689,0.27,10.0
575248.9494727335,10.0,0.98,15.528908007376064,0.0845378095241239,0.5586929802900378,1.1288151627067464,2.518458573400733,0.9077536898600032,1.8024195006996675,3.835819586996421,2.7250050018016427,1.8398631677835453,5.396695039446586,5,11.55484999675485,1.277,10.0
923749.5498090596,10.0,0.98,14.405308912816816,0.1087309974542825,0.4326533109786947,1.278505173168354,2.783918402304854,1.1751208875482244,3.0420505591575218,2.8037504989890505,3.3671118094799977,2.8031969937405345,3.4679052408664,5,4.628336018609982,0.112,10.0
929767.233273778,10.0,0.98,10.834652484019289,0.130041317526791,-0.3886672660413779,1.3267729378410968,2.0719460157478227,4.7968418138685855,0.8445683537583476,5.6637695724779205,1.937441677051994,4.47055444994199,4.226498391882263,5,24.5391071121251,0.152,10.0
415859.0057862579,10.0,0.98,15.526934054908184,0.0951178833268365,-0.8484040320465256,1.166423668133905,2.350350745363364,0.3812797381622792,0.9807093692153,5.570632082466751,1.3927256088687725,2.591675584005435,4.222464545163693,5,18.639798531477087,0.266,10.0
598181.1097325527,10.0,0.98,11.323760279696748,0.119257209409882,0.7041695938079084,1.3524530606599765,1.285024658102607,2.53182237095583,1.6613898438860988,0.9070691279622124,5.931572235050013,4.494700724180301,3.767246939341774,5,30.75048973201573,0.185,10.0
906257.4474660323,10.0,0.98,12.038790958941126,0.0551982560455032,0.3878084551843874,0.7860470518667811,1.271800635037504,3.2263690035400403,2.557837307990361,1.916237536481279,2.026085166637987,5.726285279992803,0.5236314615603112,5,21.97531110319904,0.185,10.0
710296.7472283132,10.0,0.98,11.006197296326434,0.0828317643242785,-0.2557317944803288,1.419319428570469,1.9929135109017808,5.394605812485163,2.25465436044588,5.910211347059556,1.4027211503670205,4.013594886192948,3.907935786288633,5,28.07611163526225,0.27,10.0
794412.7533873565,10.0,0.98,14.441350503033965,0.1216681426625705,-0.6266819467769795,1.084407416896821,1.0730850730456285,3.015917326731156,1.5991405946343602,6.0636259146718015,4.716218257356917,5.914238603595956,2.666389166803691,5,10.364756732837632,0.122,10.0
897655.5599371337,10.0,0.98,11.32015172003555,0.1896646887762315,0.7027607761965451,1.206454577968509,1.7116941950011528,5.576294697238638,0.7626412327388719,5.296795734974514,3.977410713113336,4.979851248080158,5.563139438589656,5,18.46131470638519,0.104,10.0
597754.6386189917,10.0,0.98,13.622349536728674,0.1581114616612043,-0.5359045389493526,1.15424071011895,2.2363462501751177,1.47298963814406,1.974230255197272,2.447475132489856,1.6457489137304062,2.414736932634234,0.9584290226197476,5,19.73747235835604,0.147,10.0
700041.4859967439,10.0,0.98,15.67283176489823,0.0707788394782005,0.7832150767358483,0.9869579744906988,2.691667979672409,5.529453803917103,2.7228204651943626,5.824565547123092,1.521503634222403,0.6848000418279677,1.044203728681102,5,10.670139432941433,0.219,10.0
849299.7837362407,10.0,0.98,13.949015058803596,0.0501612257787037,0.9401363458447696,0.5506882659420009,1.792937597013393,6.2083094791897855,1.545082163299914,5.734908408944467,1.472208650900239,2.3391069786314884,5.6817764979337255,5,23.12732651215919,0.153,10.0
547419.6609744981,10.0,0.98,15.960165595230482,0.1437293004603204,-0.8928921982687614,1.1108007929676649,1.790933527078768,5.729945057396259,2.1105208980781027,3.802409135966971,1.458046302232455,0.5556984030428052,1.0884712374822905,5,10.83576950884781,0.135,10.0
819618.7705309272,10.0,0.98,12.582323531578457,0.0910697102880964,0.6085509686732276,1.430189208567994,1.5029035836647409,0.3103381859815057,2.224640479542235,5.527982581329522,0.805686721633145,0.2788515486132283,1.3518365887882582,5,11.30182861059284,1.183,10.0
765697.2458798769,10.0,0.98,13.397903604754797,0.1937377105100326,-0.1970129585321933,0.6322214643181003,0.7071839539106919,3.4851190593737,1.6542920113021424,1.2023576590732017,5.360149709158069,3.5954333548604334,0.8686675595359044,5,19.82879265606708,0.13,10.0
983490.1951614086,10.0,0.98,10.566724359731497,0.1198549026114315,0.8085399924303811,0.6374449611964381,0.9484352492452208,1.1022134954720313,1.3913530167858918,2.50090445176144,5.9620779754143225,0.3750663185484359,3.713265991217405,5,30.78117188229825,0.135,10.0
879280.8910327352,10.0,0.98,12.85299029608646,0.1891721994200795,0.5264162476546124,0.7952619465598842,2.7361022411916736,2.938181949268827,0.5251022942675565,5.482302763168313,0.5958647618874754,0.0226941760070113,3.6578580481290937,5,15.38465579291974,0.111,10.0
716059.0588171408,10.0,0.98,12.909836822228606,0.1992954921169608,0.2099957229561486,1.4543101157129437,1.4701161616706744,4.103060583379785,0.722060849925783,5.377900703871349,2.398332691857585,5.820563386066879,4.19287649200142,5,16.238341423324577,0.118,10.0
786679.3521804682,10.0,0.98,12.133091042332198,0.1245647774000285,0.6250398636648298,0.9988506771716472,0.6479532176874789,3.41940455964212,1.374703402713732,3.999264198417484,1.3848854645858264,1.1409026376824678,2.7844011947262355,5,19.44710867152689,1.049,10.0
700829.1063394826,10.0,0.98,15.058833443704206,0.0522161572529109,-0.3265575997171257,0.6140820680035567,1.8563594884790813,0.3239385428175174,1.555779220260051,2.0032391849934195,2.753097820259655,4.260815926719305,0.6032643288230728,5,20.14959426894196,0.203,10.0
934908.7229563236,10.0,0.98,13.867303702222948,0.1452428291430246,0.6909744552869292,1.0394054258607268,1.6642671620335647,4.022977479634393,0.5904564447972078,4.735150186708528,1.5815058026708635,1.8115675109892624,0.8486369254991695,5,8.004860049554189,0.117,10.0
795164.8587324013,10.0,0.98,12.603950490781004,0.1383611389223956,-0.8144236388905677,0.8291913304454966,1.4282455182236458,1.491053616145813,1.870839896279008,0.6616657492032887,6.04456156056898,4.727492571926655,5.443763731114033,5,28.89984516633238,0.131,10.0
876521.4985333527,10.0,0.98,15.34030112640322,0.138071843586517,-0.764891387151275,0.5596436943323376,2.153977295347594,5.3548495955502045,2.0287937109986856,3.48030205267866,2.6567653181975044,0.7675928812978816,4.199661123703071,5,10.169772878429496,0.113,10.0
836089.5202086448,10.0,0.98,12.107834738286796,0.0511060385500131,0.9840882380251617,1.2686827287253797,0.8109628372833613,0.901692713611596,1.9144785979893169,3.835528700965048,3.680422722147213,3.7397239924400174,5.744520450123553,5,19.61596659777101,0.148,10.0
770341.9670156456,10.0,0.98,15.442797998882,0.0508005608493243,0.4705043374855153,1.197418453738326,1.8352182399459869,0.6656598447926688,0.1840045508868917,4.959016118653824,1.833122702300436,4.952249655952945,4.534280464289067,5,6.886964117921556,0.184,10.0
986122.7593802016,10.0,0.98,14.597232160942148,0.0501439940372437,-0.4728671574440544,1.3788409781343087,2.533021010303544,6.269544473533401,0.3672037726234406,1.065212109112057,4.978274799163869,2.443550564652342,3.769009895982432,5,4.323928051580881,0.184,10.0
769048.2751282548,10.0,0.98,13.782470254185412,0.1244520477574061,-0.4116845229152848,0.4625579127565593,2.567668014339917,5.427461672267899,2.6246567739667865,1.2246198604782876,2.087735704100948,1.5357109300191314,5.588581201856397,5,27.51301540803297,0.119,10.0
702504.0375017785,10.0,0.98,11.409015179439518,0.1665801133739901,-0.5089967101095281,1.2433411259881388,2.3334635868146187,1.5675604159466237,2.264921358190671,0.7501415877667037,4.3567833327550005,1.7682065212838556,1.376031676161198,5,29.16022637707454,0.165,10.0
794524.3893426096,10.0,0.98,12.328859928628946,0.0697153280719704,-0.3343989837963954,0.7051292839916978,2.392078497184399,4.783150455198302,1.546448599966335,5.491885777226212,2.73076032729955,2.0190586338858885,0.4364247211602335,5,31.35956444220117,0.219,10.0
639031.5321783806,10.0,0.98,13.838027354825844,0.1024233639152763,0.4165814755541008,0.9124386424813892,2.1310709965456174,2.354563292271127,0.7507140051888236,0.1646932643635338,2.4298472377125413,6.055217561656114,0.0947998279674477,5,19.48795360107268,0.142,10.0
993949.3064040544,10.0,0.98,13.695760777655522,0.0625569602349362,0.8043154006698885,0.4295578232896195,1.958933173052212,3.178139840249941,2.123333869893404,4.819821019353584,3.6345248837429938,2.002999300044235,1.2962052361258989,5,14.387287410302893,0.125,10.0
718889.915696049,10.0,0.98,14.327645752061258,0.1214557087831064,0.1144952484204737,0.6706130096374171,2.533005850804758,2.309822915345579,2.229374181102856,4.037692415321111,2.0076228471956084,2.5954315864414768,0.3125192586807008,5,19.822178250875005,0.22,10.0
958161.2924413412,10.0,0.98,14.45627192166932,0.1656692289358293,0.3989189723984985,0.5530778472568599,2.046252622277408,2.1046734646971204,2.640273338095372,3.1916585187973348,5.046755811288465,2.835942878629013,4.2997110108803485,5,12.933010251969348,0.109,10.0
