M,mu,a,p0,e0,x0,dist,qS,phiS,qK,phiK,Phi_phi0,Phi_theta0,Phi_r0,T,SNR,generation_time,dt
821721.3567749076,10.0,0.98,12.549536031258365,0.0887363857763435,-0.7528829846603502,0.7825902251289182,1.132312787881257,5.959883338514376,1.8934473919994976,1.3676182897011335,3.073419698165133,2.379048454696564,3.714940021035321,5,23.77697067628013,0.161,10.0
589744.2186653478,10.0,0.98,11.84356618979558,0.1479028299303398,0.4486747481488435,1.305443158674448,2.2671665884865617,1.8910949889710045,1.4288455635316768,0.4436149931691595,1.72095668608355,4.643221730633443,3.9839794273544897,5,30.614105286040463,0.129,10.0
706318.5559847844,10.0,0.98,12.307021585296106,0.1439329512156985,0.6218477199473622,1.126067877069283,0.9793485218468836,5.142960174771143,1.2812285968079782,4.641271451209869,6.162339098496721,4.538603403250376,4.81457974502684,5,22.31782611198529,0.918,10.0
962191.1718466172,10.0,0.98,13.345565994850512,0.1725409157763872,-0.0976939961119829,0.8070542775786024,0.7399341449998674,2.446532389459952,1.0420615125388928,5.379685690122648,4.283247326125476,2.4932582157444023,1.9234325462056496,5,11.170170308018395,0.188,10.0
487989.1722642298,10.0,0.98,15.708215858606788,0.1173262761757264,-0.454495088702229,0.9590737919170949,1.8595648096703268,5.023942118437934,1.8470258081552728,4.591547118726827,0.8451420588056086,1.1396965436606443,5.181924263391627,5,19.587928771245423,0.178,10.0
689770.2583305383,10.0,0.98,15.1696611445597,0.1187121376501932,0.3543396638910607,0.5784870775781532,1.753076645203847,5.366160127442375,0.7554454489311422,5.175841617392798,4.8540764114614845,5.9661050768657145,2.9279956515825205,5,20.296282605916893,0.143,10.0
804592.0210388218,10.0,0.98,15.498283111882632,0.1521577734812371,-0.1276528406637891,1.1920638687921483,1.8568282879690567,4.309512940228995,2.6184057161036947,3.5265584293497527,2.26632880208225,5.920844610777365,5.1613339899788295,5,5.595947867412539,0.269,10.0
950209.0198946558,10.0,0.98,11.10399815129708,0.1656982976149523,0.537915393474188,0.6955226014198125,1.6979757718549713,3.23331156793168,2.1886061234785377,0.3706627007823333,3.34959843791649,3.4242177366584934,5.314680024296994,5,30.665237072766946,0.107,10.0
934009.6444669218,10.0,0.98,15.528594430204214,0.1965356983550644,0.1311398364472866,1.1349613152381737,1.5781412589637902,2.959984688582481,1.319412148805925,2.7920739498824565,0.3110334448961619,1.4794508726446007,1.141226111550313,5,3.5312421856418905,0.112,10.0
765786.7519450559,10.0,0.98,13.418289838425686,0.1925302716459746,0.9358339773574162,0.8223461035115313,0.2302442725172686,5.1499948039064565,1.9923106727023605,2.746803326205081,3.3603035686461094,2.150745437791026,1.5755307693453122,5,15.63637277904938,0.095,10.0
756404.5414608151,10.0,0.98,15.626020454995452,0.063562650385098,0.8479857626781644,1.4659504712567384,1.1780980235725558,0.9775871646286016,2.629827786855836,4.629155000877872,6.252853314320693,3.175610952973058,2.2164132214352965,5,6.031160980790772,0.198,10.0
824473.0931174607,10.0,0.98,13.97474191034664,0.1007762050516802,-0.0493810722683327,1.2442245726898624,2.159263077440178,0.5079683347937887,1.926960975645066,0.1872138001381609,5.202787131685714,2.088223155040533,5.015178053082322,5,5.167823177516034,0.583,10.0
501852.5694909099,10.0,0.98,15.036834310216069,0.1981246860232633,-0.1718028318034239,0.9830793958153644,1.2080552852372073,2.6986292673638133,0.8691107201970296,3.853444444697955,5.263333908033849,3.5610407232978485,5.88862162501488,5,20.032742696323943,0.192,10.0
727688.5239064783,10.0,0.98,15.10837319194418,0.1729302366146115,0.5523330389130321,1.1520126231194487,2.454119901738563,2.529783821644963,2.320934260678467,0.3952897094332865,0.4181217830683669,1.8680297028936177,3.167377892513951,5,8.690904359361664,0.117,10.0
661487.5688013374,10.0,0.98,15.072525503639424,0.1708935371767213,0.9767844557217308,0.8220956937794099,1.2461681606817083,0.1408896449050707,1.5756466084543834,3.666585443238473,4.020554222129113,0.005743229138681,2.403227145282829,5,21.18110829684609,0.087,10.0
689186.5094886225,10.0,0.98,15.79823764339466,0.0644600236255552,-0.4225951154495628,0.5053673227925682,1.9779631940967413,5.251030425482291,1.332216083523009,3.021489000187895,3.407503971958483,5.574899163791864,4.8394701928247885,5,19.46790483174625,0.2,10.0
977425.5343430672,10.0,0.98,11.284758995410694,0.168327288437934,-0.2908127138273026,0.5372064894044586,0.6885037019661179,3.747885072980569,1.7355623910944464,1.0434445614532657,5.894768155010282,3.0138509616053297,2.018318991770399,5,28.943554992885648,0.124,10.0
758291.1005745045,10.0,0.98,15.941646795609838,0.0722853053394153,0.6416845027477172,0.3303949369375838,2.0933133223545783,0.2484947832683992,2.6653806390426134,0.9514127392086376,5.603606373200886,2.9075365607333468,0.977884956296215,5,22.21676069503558,0.183,10.0
573532.9036437941,10.0,0.98,13.650488700939926,0.0636945619218566,0.4512317291347665,1.1459062887753535,1.768874590782506,4.019122232432245,1.913983314832,4.594039450312016,1.3607194369675526,0.5883611758617208,5.371732077153879,5,20.30778182513481,0.204,10.0
822747.2146456799,10.0,0.98,14.876359414614685,0.056153181695721,-0.2632426878189482,0.6911745682570163,0.4786980462001599,3.3999936262581185,2.477369045516638,1.2254063498183232,5.599295846039815,2.5684040974086924,0.8818322538704374,5,8.995779643187268,0.207,10.0
492790.7826535431,10.0,0.98,15.88194954275554,0.1320968514145825,-0.5533116244892435,1.3021641409902338,0.8147385813686591,3.255745682355337,0.9576104524063744,5.875898428751932,0.057066744889924,5.161793422288556,3.758676428552899,5,13.258586454969317,0.144,10.0
877484.6873921636,10.0,0.98,11.862227820189936,0.1754160597053592,-0.8227194609791466,0.7903571862648145,1.131967958619912,3.6110896774224095,0.5101011820419358,2.455122402395007,5.61796487957483,0.2092510728430676,6.279098533515878,5,27.98719056791677,0.104,10.0
899713.2041688937,10.0,0.98,13.58728538423113,0.1806875198033452,-0.1625986013495581,0.658630057692085,1.4455381797776845,2.134073939044593,1.131430867442628,5.902360529671379,2.2387150718485844,1.1534118899873886,4.847540179105017,5,12.997311037562982,0.121,10.0
719622.2944737946,10.0,0.98,13.601041750190335,0.1241806454352982,-0.4228944201899873,1.184896059905409,1.5709131109799557,2.934074010883947,0.7989927302503621,4.755884802740036,1.7812851904209324,4.299173634182892,4.482649335963003,5,14.858657229319816,0.134,10.0
908232.8361809604,10.0,0.98,14.33047263168786,0.1389463615916576,-0.4603511679980359,0.479307605009465,1.7055375703153588,2.8966029646318243,1.0971478133075565,1.7851595813048633,4.259674595170554,1.786212266533229,5.039523682142383,5,17.162556207549102,0.122,10.0
697011.8031834462,10.0,0.98,13.084520675293655,0.1985909045988658,-0.3580964763467551,1.3167595720797305,2.485289696418569,3.641881870789883,0.5681013995846464,5.542014086238411,2.539192908588381,4.997501178258793,1.85123313882496,5,13.02631014200977,0.133,10.0
684592.0531479763,10.0,0.98,15.601890949028023,0.1971497623756324,-0.9197179413898896,0.373153278825832,1.385049606668994,1.3440472330711724,2.6637889392265057,4.033102980795881,4.437199979009159,0.5700329143085188,4.0646620143731385,5,28.40478315923481,0.11,10.0
885827.177789947,10.0,0.98,13.483584881566273,0.1126941914122789,-0.3233737427249239,1.291615825725385,1.0509192285732474,1.2019695265437602,2.6957906958612656,4.294469597916938,5.896329818461362,5.017253093996369,1.0419756592414455,5,7.519601854806671,0.135,10.0
717281.249429186,10.0,0.98,12.651319306514996,0.1440518537311711,0.6711105117387672,0.797103330452996,1.8794985170588072,0.5211920048724825,0.8214027592484656,4.999071092082286,1.7769201719906296,3.6513687288394094,1.66176796530736,5,24.87099338635944,0.123,10.0
953436.3412745798,10.0,0.98,15.40561020149718,0.1532421500159183,-0.1279213776130014,1.4676204955866146,2.9277363724542744,2.281591235598732,1.3022864529805989,3.1529627358390733,5.92652614214994,5.554341680661058,2.9264230989229008,5,3.227822025592806,0.212,10.0
968287.0400389768,10.0,0.98,11.922360762058547,0.0785455145378982,0.9901517093288132,0.4650655617075729,1.0700819535477282,6.1547381127889,1.4039426755863982,1.9081665358995563,6.1481923031007,2.605085394965996,4.351956578728019,5,21.5731158544625,0.101,10.0
903867.021726168,10.0,0.98,15.508860120549956,0.1446101806338482,-0.533826389863369,1.49477574419582,0.4809729398623316,2.7499789974242312,0.2220551660597464,4.017076171116311,3.851688104106378,2.060037242901725,0.272155329132056,5,3.3966455607447377,0.102,10.0
879823.9742741132,10.0,0.98,12.17888884308254,0.1127377385154424,-0.0711824501346352,1.2300403719852326,1.8336910739557992,2.914193285449665,2.795581734746412,0.4977359864141939,3.359098337956925,2.4896505247863843,6.012539968800989,5,15.08224054546952,0.404,10.0
882323.7590942037,10.0,0.98,11.707570054754369,0.1363149059470209,-0.9265549992287568,1.470118188333248,2.781840055189324,0.5211775054243483,1.8082505042743224,2.178131781697336,4.567587355350272,5.161270512037136,5.93706895123753,5,11.657248926153548,0.126,10.0
377715.9269192551,10.0,0.98,15.779982637043172,0.1243283292262792,0.4887287887081823,0.9036561193501006,2.2105794491267377,6.1023990534960335,0.4466607990711918,5.562280647333332,4.136083543311631,1.935011797269608,0.8114637075749769,5,31.872109423794186,0.196,10.0
876378.6279256844,10.0,0.98,14.2090588835958,0.1041865042057231,0.2187132528012161,1.3455326013317186,2.4148974417282885,2.4025222941087323,2.517098228043901,3.265346966505581,1.0891601860355526,4.049343642979689,4.917276039518782,5,5.137784032738467,0.102,10.0
952537.6237559292,10.0,0.98,13.662603864383115,0.1090767780957847,-0.984188249826628,1.4385946503437546,1.7596203294962571,6.042523319943059,2.5818905415076414,5.255170704637575,4.5129176615206354,1.5760998668166823,1.1950774934298265,5,7.066329768823758,0.127,10.0
380437.0924930409,10.0,0.98,14.685192860897477,0.1183522715430009,-0.2807241448421815,1.4827699316135454,2.326510249886569,4.360031278277387,0.5166346793742592,4.605236771018861,2.048405174077021,5.607453507800618,2.0745527515903817,5,30.09960677302909,0.288,10.0
763811.9528677476,10.0,0.98,15.17589851128936,0.1113883931942787,0.2709020818202163,0.3653652791191931,1.50214571662223,3.830357273995272,0.722807932243218,3.260811659762619,5.440339853474146,3.0874422136724027,5.5867108377031744,5,24.85946596288804,0.109,10.0
576448.8030740923,10.0,0.98,15.49646637566332,0.1988236311525662,-0.3372640132767341,1.1903023577645286,1.323092965382904,1.9012068281997032,1.3239406159063765,0.0736302938871278,3.624375618574824,1.926432730502157,3.6082182149936894,5,12.502746980580634,0.157,10.0
388377.9586006277,10.0,0.98,14.826686773284438,0.137081812849477,-0.6878961482299892,1.28281442101634,1.21910063357497,4.102271163088028,0.4778234834305268,3.196757611852656,0.6963628553505037,5.609143879396657,0.2233013469881052,5,29.41545321173023,0.225,10.0
938516.575134243,10.0,0.98,11.427482207349035,0.1746777643794723,0.5722765330714323,1.1093465380951446,0.3370346928011078,2.8304796193425403,1.6816906110840464,0.0302073885420571,5.110601583627952,5.836914555524596,1.918121649206481,5,15.51553562736872,0.107,10.0
743612.3553667093,10.0,0.98,12.299831398320194,0.1493350842655352,0.2701102512565201,1.1317221417465788,1.6902233466252403,4.463980342713709,0.9110863835707592,0.3842221879317231,3.463019656303004,5.244267243007965,4.78841571307895,5,21.64494032633572,0.116,10.0
654278.9653085449,10.0,0.98,14.225980737211373,0.1112362060830277,-0.4183760593866139,0.8446924705184703,0.4043268638641537,1.6344564182303734,2.5993291285180384,2.985931052857209,1.3283351184593333,4.318967766977934,0.5274542400660188,5,17.71702052170365,0.142,10.0
664079.1117453581,10.0,0.98,13.45482091961624,0.1485879562868299,0.3136598915349053,1.3636990764625283,0.4901496318148105,2.700632321862129,1.5310511441480312,5.25371392785912,3.738444715236392,2.312170988089451,0.4683508531173954,5,14.405566338176223,0.123,10.0
850960.2710747101,10.0,0.98,14.453687159575653,0.0727379381767678,-0.0914675498174788,0.8399783882574836,1.599946650060068,0.405936287795183,2.026310855968319,5.399658774301292,0.6797035031774411,6.019545312396637,0.3632924977504155,5,11.37825538610091,0.289,10.0
293536.97198328807,10.0,0.98,15.15877541393086,0.1589291058965958,0.9087106968113372,1.4838855418887351,2.262852267080356,1.527693200449027,1.7176925666742604,0.0049979706073403,2.250475700836189,0.1704240359639871,3.893706749020319,5,19.133630418344744,0.253,10.0
589648.7027520784,10.0,0.98,15.53920161369894,0.1457518209151136,0.5865718305537846,1.21542398988171,2.3555878761403486,2.6223532201496225,2.17562096110691,5.784964137854338,3.93056821079746,2.926001556378653,5.415731739129858,5,10.85134708000397,0.146,10.0
498055.5621339494,10.0,0.98,13.226147037561432,0.0526277471614284,0.6643179053167749,1.2443325463893171,1.7349091672043828,5.3162180570814686,0.7773630916100844,0.244569206647676,5.253483817360473,5.584007376185627,4.99078297440113,5,26.872200787348,0.292,10.0
905010.7714354168,10.0,0.98,13.45693431152243,0.1628162844029849,0.8376305381224054,0.9845531574955996,0.0767125544839975,4.4148064641363245,1.445654336579509,0.4363180713583651,5.905556270839677,0.4390832315433754,1.2935385226259346,5,7.2099932639795155,0.116,10.0
940281.5391135864,10.0,0.98,15.024900479997994,0.1504822014400208,-0.1474011304427933,0.5625557630460892,0.8988517644229473,2.9937395977197245,1.906767895258947,3.638356379377917,2.103181865187925,3.470018931251793,4.25352072366441,5,10.040284076712052,0.185,10.0
486380.4498414572,10.0,0.98,14.258661705245576,0.0501853566757847,0.9567698119537276,1.2627066929000348,0.7163150057277577,0.8404325821232116,1.8198774020589352,2.7026758542695,4.047590310563487,5.755842752721817,0.6097857333753832,5,16.461895179032418,0.245,10.0
826341.9657193515,10.0,0.98,13.500742289143346,0.1346228079276474,0.0682090831776112,1.091750430776855,2.086640862143702,1.70580773874088,2.5665733461141738,1.9946342414381035,5.28414266909402,2.5431654928008234,1.2318051931755258,5,8.81477257687737,0.437,10.0
617778.5904163497,10.0,0.98,15.793063836550594,0.1987540544111688,0.6103224884507739,0.4407574254911716,2.6597854821158617,3.227661802413711,0.6757635703725975,5.023854772431262,5.316309403460282,3.975844527450931,3.6294126615502207,5,26.720209927737287,0.128,10.0
478668.07118937024,10.0,0.98,13.311823200113182,0.1783494670458824,0.0416597074351163,1.309261989497069,0.5881836842700384,5.287793950492567,1.624916496621155,1.7159114581559116,0.3212592305720979,5.958846289027187,0.2895890817652888,5,27.12309996648884,0.738,10.0
539125.7301297436,10.0,0.98,13.713217770871594,0.1438016855370982,0.2890925935047992,1.2844779009024887,0.5147487682921839,1.2237954989793995,2.534033059158073,0.5767306733130971,4.156319127079281,3.464575178537197,0.82212435639324,5,21.33421491858339,0.141,10.0
879957.2122118112,10.0,0.98,12.624771049690288,0.063872705399639,-0.9053520278686378,0.6262562902641463,1.718363448587135,3.638182058667253,2.509952788605427,5.707514698507098,0.8952785988893394,4.334048896317487,0.4791386711101548,5,22.147556825342456,0.191,10.0
781593.4175719288,10.0,0.98,13.431461399893411,0.1567087099501657,-0.1054504462238341,1.4759680009111702,2.788849811724876,4.020154383288723,1.30537461248497,0.908502692416554,0.7551697998329465,0.2263008651856778,1.93438634522027,5,7.981118406877408,0.189,10.0
667220.307370495,10.0,0.98,10.903843932594205,0.1570526624679676,0.5186380754025985,1.333463324235637,2.9321504906749145,0.4782742041980861,1.874757225363073,2.503229147235716,5.260062861722131,3.5455025997185747,0.7944580341384967,5,29.1315133544886,0.134,10.0
971086.08179872,10.0,0.98,15.67348023875877,0.0837493261925912,0.0463790471897069,0.2515086498553891,1.5597359429714062,0.1185158939283452,2.080531448614742,0.7950593872442462,0.8598577802566627,1.280121418196564,3.419315594283091,5,17.960344265879023,0.299,10.0
990094.4516862069,10.0,0.98,12.356453982894028,0.1824223888599945,-0.9459726498715028,1.0243167706365797,1.3519212996822487,1.980170942049649,2.369940271735982,4.049118633858846,5.909244400493498,3.5434507919073344,1.990497635496032,5,14.28300294949746,0.123,10.0
830188.994068788,10.0,0.98,12.64901874799068,0.0852079307881516,0.8869042114360044,0.9197307044854948,0.710453977827862,0.5738124495611646,2.5068623004300656,1.9006770746717088,0.3746341862817811,1.601337053296146,5.037857042773732,5,15.35356756591206,0.183,10.0
923387.9570699612,10.0,0.98,14.434503523850196,0.1600101379124905,-0.8039763979580883,0.6485161545742025,1.8543162428452529,0.4252212088347768,0.2322709101543402,5.418323728208537,2.700464483071677,5.579779064179221,4.317501640023098,5,10.051224014112064,0.119,10.0
958373.629461372,10.0,0.98,13.631588938505107,0.1790495027540891,0.8791741150723038,0.5303975691080426,1.3778284659036704,0.4393186477394886,1.5945578195321806,3.20227080246767,1.0762033136739386,0.2263821290168263,2.996143978952737,5,22.77584600556971,0.116,10.0
573071.8864467479,10.0,0.98,13.18731787746181,0.183614762360427,-0.1046872381127241,1.248332399068487,1.1229622577968568,4.377988175471072,1.019794228919467,5.517404433864542,2.5459236831744576,1.4305729688257012,5.639960049225701,5,19.9957205946663,0.202,10.0
483248.8762646513,10.0,0.98,12.510188710325972,0.1624722429059164,-0.1625409453801731,1.3927803496397044,2.265713482101328,2.701941722728835,0.825692236109563,0.7442574696667743,0.0131569333902603,2.8955755684978683,1.1398267243195188,5,30.88659406837302,0.396,10.0
862899.2589849831,10.0,0.98,14.852824404317094,0.1476936794078557,-0.7027721796661239,0.4074313764612426,0.3029728748659486,3.558184213826108,1.2947760979748366,6.230818229418325,0.3949343454249419,5.44850969325617,3.5226667295407155,5,15.24007590884408,0.129,10.0
800481.8741736939,10.0,0.98,15.57314206475749,0.1112582872037969,0.9368317486524044,0.3525630640443457,0.4001475384351819,2.7943399031290475,1.3761607189557452,2.0115618582329,3.2148933935846418,5.597941275093281,2.275308042186003,5,16.030229495088825,0.125,10.0
826429.1625015596,10.0,0.98,15.169680187337397,0.0537735156431476,-0.4580470037976594,0.7596744774767433,2.72920035311389,5.708197364601406,3.0100419984748115,4.521863090004155,4.6335729225100994,0.4856246453210807,0.1431073590951947,5,8.721366749810285,0.177,10.0
705582.4481198408,10.0,0.98,14.934095785879586,0.1400825627595043,-0.1807052983376749,0.7518905205979095,1.4592502170366666,5.943234426762907,2.5434795137390207,0.0366390993336906,5.596740446302216,1.1874083823864958,4.464817498337366,5,15.023615718050728,0.146,10.0
969575.7159022924,10.0,0.98,12.689317542100284,0.1364208275142771,0.6312136677810605,1.4037253729008052,2.267856022383029,1.1315157142854897,2.134819105031016,4.363096222455712,4.7613679691346045,2.4154832481695725,0.5155527032753057,5,7.54486827488309,0.123,10.0
892284.7224388724,10.0,0.98,14.507192417070092,0.0911647767155672,0.4262800364179648,0.8865440810503529,1.7312339625109965,1.1175451725375425,2.249445188859089,0.3740601153330358,4.296817142825121,4.359716065618749,0.6842227547884555,5,8.696315251370685,0.117,10.0
977389.0694498676,10.0,0.98,15.308789990889435,0.1491101247684922,-0.4911706857274187,0.264278282196958,1.5013993360035274,4.786870952730771,1.0353934499469768,0.7087126547833965,4.554654004148431,5.419683059728196,6.048322924936395,5,19.55045998713088,0.099,10.0
537467.3343565228,10.0,0.98,14.410752416909007,0.0905977038597578,0.2108422557985549,1.1432246378374322,1.7547236916097142,4.587656398792311,0.3363898595660047,3.444063655509037,2.1470855695588424,1.1504720143065728,3.4314282133663125,5,23.671844789634022,0.169,10.0
599340.9905645943,10.0,0.98,15.026040983752996,0.1088968240153455,-0.7865527958648748,1.156166744686977,1.4073986750177907,5.180286811005405,1.1464709017911487,5.671624984105506,1.936141314204323,3.692147478161992,1.5392728188781553,5,18.38451567775131,0.177,10.0
765989.1999888315,10.0,0.98,15.584020524254347,0.1581879336723606,0.0541568741866684,1.3250621355923036,1.3894106229360397,5.86041819497212,1.032797532114879,0.9662742554424224,3.516013954054225,4.710370506366009,4.369601390637929,5,7.427631338217359,0.268,10.0
862248.6371858756,10.0,0.98,15.270210347720443,0.1319003855778482,0.9489038997474106,1.0724137947377448,0.9703371989525814,2.9744247277004634,2.864865290641524,0.6231222647214993,0.6586891379706226,0.523182286016638,3.239637284307235,5,6.9429789114577165,0.097,10.0
703589.1202486438,10.0,0.98,12.335037961758944,0.1612188518453037,0.3155138643331432,0.9161174457152044,1.6156212213630294,3.7853378401034297,1.4554138706626492,3.597947254689033,2.3429036880837373,3.2604823193931893,2.615436475903971,5,21.340791602395186,0.128,10.0
601004.1772305295,10.0,0.98,13.359448950481502,0.0940211147701726,0.5462571088949331,1.0740559616194847,0.5724303794396687,4.785816845510981,0.9700772307901528,0.6575714956714825,5.875849580133915,5.892220222206383,4.448995835465529,5,20.23490216276335,0.196,10.0
675040.5588184338,10.0,0.98,14.491016102256548,0.1785098325238345,-0.6572423440433672,1.3940873168004606,1.242472457055666,4.427223748007099,0.8329914222469722,5.300943626751839,3.028635133638258,4.146991722210623,2.844617114539478,5,10.444722323865514,0.13,10.0
899169.7406694519,10.0,0.98,10.929964747319747,0.1086931266579257,0.5861644001690665,1.4264432419972453,1.277543225875071,2.896529212682053,2.651061796150938,5.26987170315325,3.898094731304977,2.2903770083237927,2.231484696331182,5,17.266482370198943,0.159,10.0
782139.349740697,10.0,0.98,14.78482727666657,0.1805842455595967,0.0954989099713936,1.4259501631592748,0.8310710548526585,5.862472175139987,1.780154258372055,1.3510390581465686,5.117878827015174,4.247176148703585,0.6950937183083099,5,7.8643254768092765,0.202,10.0
403065.4046694317,10.0,0.98,15.896296060345955,0.1397648837530235,0.6766373156623755,1.14904862372644,1.0565235875347012,5.053679023887615,1.1320328053079276,2.319594359885103,0.6694139946322072,4.542438848185763,6.030872129644548,5,21.210237682529947,0.17,10.0
618572.8679464462,10.0,0.98,12.078738404676107,0.1616009691756686,-0.2622200939564372,1.2546188892704966,1.9450262616648728,1.1509275819693394,2.83998204977099,3.747620680050816,0.3002301239908073,0.8098904964566324,5.645263942147095,5,30.57790100614544,0.174,10.0
903134.0050967848,10.0,0.98,12.421294842842752,0.0741784087991909,-0.0328537112610054,1.0520162724638658,1.119513846927528,3.6952364597666656,1.3048220968781623,3.821468250570673,5.75935849305746,5.558447436085382,5.2578870495102406,5,7.73909851684761,1.292,10.0
932538.8708266136,10.0,0.98,12.55575259533522,0.0665981974667871,-0.0027317759280998,1.038017751850265,2.32937728532046,4.822305966399603,2.537651040816906,0.286139631637925,3.93956914308884,3.704853936559058,0.3974549782302906,5,12.430167864308448,45.6,10.0
794750.9762187088,10.0,0.98,14.860133134849033,0.1878297818983156,0.7034452564057552,0.5163530947511912,1.5833649381586854,0.0386698004345744,2.354164653211739,0.0260958233792804,4.365412024372348,5.562322199734115,0.8736075078665597,5,19.65845619422464,0.106,10.0
387521.94012022216,10.0,0.98,14.054213628462469,0.1398892826816177,0.999804930649008,1.2676702052931303,2.190973770068399,4.758936337760129,1.2239933332704198,5.038959179437078,0.2736043329138455,2.0286970182683985,4.696870467853803,5,30.430389235313484,0.097,10.0
664605.7437418832,10.0,0.98,13.457810186078468,0.0722141756904978,0.1206565913835231,1.3992271345143843,0.9843509395235156,2.98400768719237,1.182400086775045,4.379664382012888,3.436988645323436,0.8020051370855964,1.4967518545506475,5,15.235617754550049,0.231,10.0
855092.153868641,10.0,0.98,15.089340513403776,0.1957410448575481,-0.5280037446870967,0.4286791604599378,1.2225622727021803,5.299927122378794,1.622708098546971,3.362397533170491,3.561167573825754,0.8279740197109748,2.5104278382610947,5,15.92169064967782,0.1,10.0
420536.8046141399,10.0,0.98,15.923993259267316,0.0842743017553592,0.4657845419124966,1.2573035980506042,1.9953671156732216,2.8168910325979626,2.1876765748093217,5.310596982519762,3.287764782847354,1.069788944545626,0.1204408876698759,5,19.39446754689335,0.233,10.0
915223.7613321828,10.0,0.98,11.461339850996724,0.0867838116778344,-0.6144834845499687,0.740246957946461,2.2150016405613533,0.617647447388793,0.8589811378371537,0.7748656340833356,1.491254192391704,3.0509299824257616,2.6184324885124703,5,29.394930849632534,0.195,10.0
768027.5343578857,10.0,0.98,10.87623190286141,0.1355838104957771,0.8054575895674956,1.2485053368107857,2.460590223917359,2.3830649206812446,1.6600746597705998,2.68068931602455,4.990964656715085,1.7590010498473707,4.241240453734338,5,26.46391141093106,0.13,10.0
835473.6800140266,10.0,0.98,13.042169624482089,0.1109373548520737,0.5675876724685958,0.8424900468665287,0.2627662921427936,1.4706528536897132,2.488779527599749,5.811468899900115,4.540708883106431,3.249325041986376,0.9968892806370738,5,15.021013814724094,0.129,10.0
892322.6399782181,10.0,0.98,14.523223532609912,0.1278901254130721,-0.5117468175222706,1.3084221707919823,2.285842771223906,2.3244157072395777,1.1957184560919754,4.44505632091244,2.0776426856684416,4.092754699106052,5.9945130587411946,5,5.875340444021649,0.131,10.0
761242.3990552797,10.0,0.98,14.70014283447765,0.1664036206093473,0.5635426316997016,0.5877821197342644,2.0649050692086632,4.044790017096239,1.145544284555154,3.5383435800330028,2.637813373054104,3.963629037654471,4.778430639981899,5,18.411412226195417,0.133,10.0
802722.5618964094,10.0,0.98,15.758668524035944,0.1508381696965456,0.4849091051641934,1.2743105267815424,2.356111820302888,2.0933233128172617,2.5463331242032496,2.7665342332433065,2.54730749966199,4.287499921919536,2.4013842110786108,5,5.060544012622244,0.112,10.0
942049.2941502968,10.0,0.98,11.047911657025397,0.0615150626240957,0.9515377832236722,1.4251719865919914,1.1942215423395002,1.046636986823131,1.0685412777040078,2.389672131982784,4.37807866331367,4.911641543176662,5.456411133544094,5,11.596819944206256,0.151,10.0
916386.0463265273,10.0,0.98,11.330805745764586,0.1352065331914523,0.2688210642735549,1.3024590927156845,1.676576601851788,1.9747858906918456,1.1973511781948454,1.2243745917672275,0.5604991507208287,0.8590662811976776,2.805499349881529,5,16.43973657185825,0.12,10.0
337819.0782321739,10.0,0.98,15.53948191550893,0.089769695508814,0.8915684841010942,1.2339769547187027,1.2885286921274126,2.20111708925524,0.5779447866013112,4.565998424137835,2.192907270201958,3.103601118843203,4.635600731045015,5,21.585039571661067,0.308,10.0
974609.1193043594,10.0,0.98,14.493645134868448,0.0901089489690798,-0.2121969717257246,0.8386459852143414,2.313889436503459,3.0936748006962533,2.106698825312848,4.14990281514592,3.925281477064145,4.084161658596572,2.736835776346152,5,6.988176901104692,0.115,10.0
823250.0868762658,10.0,0.98,12.210971695971832,0.1631417860865987,-0.156161751438224,1.2528043917207716,1.8855415918455136,5.586980110019166,1.7962972733382458,1.1428374827778311,6.053429771302919,4.87825849045758,1.0044390398556913,5,16.48253743429146,0.245,10.0
807971.8085143431,10.0,0.98,15.442397705497225,0.0893726284572259,-0.2299492837189842,0.7112711743565038,2.1115384393186627,1.1392827282580356,1.3561265842068535,6.176794385367988,2.218145582457173,1.8672568667547933,3.2576939897081125,5,11.11605015824552,0.162,10.0
575958.0675403688,10.0,0.98,13.47630046146594,0.1847090275631082,-0.4451598853423131,1.2992440399899796,1.468295739913278,2.014640661623717,2.3539737414092645,2.794941275700218,0.505531370861062,3.07091629845926,0.3520977835762328,5,21.92371850919582,0.138,10.0
855303.0693247938,10.0,0.98,11.983169197454847,0.0734229844157269,0.804437173452504,0.9315917301262796,2.860137312349432,2.6873051210917804,2.0968733439366547,0.2077917968763188,0.7629988091325843,1.8560184001145368,2.7028572000140536,5,14.804338778178888,0.151,10.0
761448.8141683158,10.0,0.98,13.900578293923058,0.0720688025077661,0.3443437163791627,1.4750308760608073,1.1816414058727185,3.1773128124084926,0.8480102858839283,2.3669449606913746,0.4023524597523489,2.6655080497225185,5.849280555342811,5,8.085148018991257,0.138,10.0
381462.9149271942,10.0,0.98,15.707056206532084,0.1343933852636951,0.7109420538184723,1.2110532590082146,1.5508789473890123,5.246888758887128,2.831090458199884,0.255269740603531,2.071414132593932,5.982135992057668,1.6674065866734382,5,21.79319855815705,0.201,10.0
963630.9460908608,10.0,0.98,12.93227307785612,0.140312349646099,-0.9354673669415968,0.5743217886528004,1.530258821322944,4.269457692742091,2.6982423959375894,1.4230430425129674,2.897012617682851,1.659657029050576,3.550563880685937,5,20.450007009789942,0.117,10.0
